Base;Prediction;Actual
recordar;recordaíamosr;recordaríamos
asoleyar;asoleyaíamosr;asoleyaríamos
torturar;torturaíamosr;torturaríamos
brillar;brillaasr;brillaras
resfregar;resfregaer;resfregare
escomenzar;escomenzasr;escomencas
estazar;estazar;estaza
blincar;bmoslincaábr;blincábamos
esclucar;esclucaar;esclucara
guarnir;guarnionr;guarnieron
xurar;xuraesr;xuraes
tomar;tomabenr;tomaben
audar;audaanr;audaran
cegar;cegacanr;ceguan
enantar;enantaáur;enantáu
tornar;tornaaisr;tornarais
puxar;puxaar;puxara
dunviar;dunviaor;dunviao
nombrar;nombraáur;nombráu
veraniar;veraniar;verania
planchar;planchaonr;plancharon
agrupar;agrupaór;agrupó
espresar;emosespresaár;espresáremos
mancar;mancabenr;mancaben
escapar;escapaíeisr;escaparíeis
acollechar;acollechaar;acollechara
convidar;convidaaisr;convidarais
asar;asaor;aso
brincar;brincabenr;brincaben
quemar;quemaestisr;quemestis
allargar;allargaar;allargara
frotar;frotaábemosr;frotábemos
baillar;baillaemosr;baillemos
traer;traer;trayeríais
ensugar;ensugar;ensuchu
cuspir;cuspienr;cuspieren
afilar;afilaemosr;afilaremos
aceptar;aceptastir;aceptasti
enantar;enantaíesr;enantaríes
alendar;alendaíesr;alendaríes
aflacar;aflacaíaisr;aflacaríais
forzar;forzaestisr;forcestis
numberar;numberaánr;numberarán
esclucar;esclucaasr;esclucaras
exiliar;exiliaenr;exilien
usar;usaeisr;usareis
mirar;mirabaisr;mirabais
dunviar;dunviaíemosr;dunviaríemos
afitar;afitaaisr;afitarais
dibuxar;emosdibuxaár;dibuxáremos
eliminar;eliminaíeisr;eliminaríeis
trabayar;trabayaor;trabayo
afeutar;afeutaer;afeutare
humildar;humildaonr;humildaron
estudiar;estudiaér;estudiaré
tocar;amostocaár;tocáramos
inflar;inflaenr;inflaren
parar;paraaisr;pararais
alloñar;alloñaasr;alloñaras
marchar;marchasr;marchas
endolcar;endolcaábemosr;endolcábemos
goliquiar;goliquiaáir;goliquiái
allistar;amosallistaár;allistáramos
esbabayar;esbabayaíar;esbabayaba
xurar;xurastisr;xurastis
trayer;trayeamosr;traxéremos
abolir;abolir;abole
encaxar;encaxaáir;encaxái
dedicar;dedicastisr;dedicastis
alimentar;alimentaar;alimentara
audar;aíaudaabr;audaba
participar;participaesr;participares
afitar;afitaér;afité
nombrar;amosnombraár;nombráramos
interpretar;interpretasr;interpretas
irlandés;irlandés;irlandeses
aspirar;aabspiraíar;aspiraba
estazar;estazaasr;estazaras
omitir;omitiemosr;omita
embotellar;embotellaar;embotellara
acabar;acabaásr;acabarás
dir;dir;fueran
afaitar;afaitaásr;afaitarás
escomenzar;escomenzaar;escomenzara
atrapar;atrapaesr;atrapes
charlar;charlaestir;charlesti
recoyer;recoyeer;recoyera
dañar;dañamosr;dañamos
abruxar;abruxaíeisr;abruxaríeis
amenorgar;amenorgaestisr;amenorguestis
ser;seár;será
emprestar;emprestaer;emprestare
entamar;entamaar;entamara
catar;cataeisr;catareis
pautar;píaautaabr;pautaba
afilar;afilaíeisr;afilaríeis
estrañar;estrañaenr;estrañaren
acoyer;acoyeonr;acoyeron
asediar;asediaér;asediaré
poner;poner;punxereis
altu;altu;altes
remediar;remediaíamosr;remediaríamos
aceutar;aceutacanr;aceutan
sellar;sellaenr;sellaren
desplicar;desplicabaisr;desplicabais
ameyorar;ameyorar;ameyorar
añiciar;añiciaesr;añicies
vaciar;vaciacéisr;vaciéis
esplorar;esploraér;esploré
ordenar;ordenar;ordena
afalagar;afalagaíesr;afalagaríes
asoleyar;asoleyaesr;asoleyes
formar;amosformaár;formáramos
marchar;marchar;marchada
pesllar;pesllaer;pesllare
idolatrar;idolatrar;idolatra
sangrar;emossangraár;sangráremos
cortar;cortaásr;cortarás
colocar;colocaér;coloqué
secar;secar;seca
xulgar;xulgabenr;xulgaben
copiar;copiaíamosr;copiaríamos
mercar;mercaíamosr;mercaríamos
destacar;destacastir;destacasti
baillar;baillacéisr;bailléis
plegar;plegaer;plegare
saliar;saliaíar;saliaría
forzar;forzaíaisr;forzaríais
bautizar;bautizaonr;bautizaron
averar;averaesr;averaes
rutar;rutaíaisr;rutaríais
crear;creamosr;creamos
lliberar;lliberaenr;lliberen
firir;firir;firistis
esclucar;esclucamosr;esclucamos
vomitar;vomitaér;vomitaré
remar;remaesr;remes
xiringar;xiringaor;xiringo
echar;echaasr;echaras
plantar;plantaenr;planten
aflacar;aflacaer;aflacare
apoyar;apoyar;apoyada
cavilgar;cavilgaásr;cavilgarás
agrupar;agupamosr;agrupábamos
aceutar;aceutaáur;aceutáu
llimpiar;llimpiaeisr;llimpiareis
falar;falaesr;fales
veraniar;veraniaíenr;veraniaríen
cegar;cegáaamosr;cegáramos
copiar;copiaánr;copiarán
llorar;lloraeisr;llorareis
charlar;charlamosr;charlamos
remolcar;remolcaáur;remolcáu
casar;casacemosr;casemos
aidar;aidar;aida
entrenar;entrenaanr;entrenaran
facer;facer;fixesti
baxar;baxaer;baxare
falar;falar;fala
allistar;allistaemosr;allistemos
dañar;dañaanr;dañaran
clonar;emosclonaár;clonáremos
firir;firir;firiría
entrevistar;entrevistaábemosr;entrevistábemos
treslladar;treslladaáisr;treslladáis
trabayar;trabayamosr;trabayamos
tornar;tornaor;torno
petrificar;petrificaíaisr;petrificaríais
sentar;sentaesr;sentaes
audar;audaíar;audaría
aguantar;aguantaór;aguantó
afumar;afumaíeisr;afumaríeis
aflacar;aflacaíamosr;aflacaríamos
inorar;emosinoraár;inoráremos
combinar;combinaasr;combinaras
esperar;esperaíemosr;esperaríemos
xelar;xelaaisr;xelarais
atar;amostaár;atáramos
derivar;derivabaisr;derivabais
aceptar;aceptaer;aceptare
mercar;mecandor;mercando
fartucar;fartucaor;fartucao
casar;casastisr;casastis
esmordigañar;esmordigañaeisr;esmordigañareis
esaminar;esaminaenr;esaminaren
coleicionar;coleicionaer;coleicione
ñiciar;ñiciaonr;ñiciaron
cambiar;cambiaer;cambiare
funcionar;emosfuncionaár;funcionáremos
atar;ataánr;atarán
estender;estender;estendo
sacrificar;sacrificaesr;sacrificares
espeyar;espeyaábemosr;espeyábemos
parar;paraesr;pares
combayar;combayar;combayar
esñalar;esñalar;esñala
esplotar;esplotaestisr;esplotestis
brincar;brincamosr;brincamos
quemar;quemaár;quemará
esfregar;esfregandor;esfregando
esixir;esixir;esixirás
trabayar;emostrabayaár;trabayáremos
inflar;inflar;infla
petrificar;petrificaer;petrificare
resfregar;resfegaíamosr;resfregábamos
alboriar;alboriaásr;alboriarás
apenzar;apenzaásr;apenzarás
quemar;quemaíeisr;quemaríeis
cristianizar;cristianizaíar;cristianizaría
secar;secaosr;secaos
divorciar;divorciaenr;divorcien
espeyar;espeyaer;espeyare
empeorar;empeorabesr;empeorabes
heredar;heredaáur;heredáu
invitar;invitaíeisr;invitaríeis
coyer;coyer;coyer
formar;formaer;formare
planchar;planchamosr;planchamos
imitar;imitaar;imitara
nomar;nomaar;nomara
atragantar;atagantabenr;atragantaben
desaverar;desaveraestisr;desaverestis
averar;averaenr;averen
podar;podaanr;podaran
enfilar;enfilamosr;enfilábamos
xiblar;xiblabenr;xiblaben
esmordigañar;esmordigañaér;esmordigañé
humildar;humildaíamosr;humildaríamos
llorar;lloraar;llorara
comparar;comparaíaisr;compararíais
invitar;invitaér;invité
castigar;castigaíenr;castigaríen
coyer;coyer;coyemos
ximir;ximir;ximiríes
torturar;torturaanr;torturaran
goliquiar;goliquiaíeisr;goliquiaríeis
planchar;planchaasr;plancharas
acollechar;acollechaeisr;acollechareis
acoyer;acoyear;acoyere
entrenar;entrenabenr;entrenaben
marchar;marchaar;marchara
castigar;castigaenr;castiguen
blincar;blincaer;blinque
idolatrar;amosidolatraár;idolatráramos
paecer;paecer;paecerán
remediar;remediaemosr;remediemos
comprar;compraíar;compraría
coleicionar;coleicionaeisr;coleicionareis
dibuxar;dibuxaesr;dibuxares
polinizar;polinizaenr;polinicen
amenazar;emosamenazaár;amenazáremos
recordar;recordabeisr;recordabeis
afumar;afumaesr;afumes
bilordiar;bilordiaemosr;bilordiemos
esperar;esperaasr;esperaras
encaxar;encaxaesr;encaxes
ñamorar;ñamoraánr;ñamorarán
dedicar;dedicaér;dedicaré
soterrar;soterraíamosr;soterraríamos
tresportar;tresportabaisr;tresportabais
empecipiar;empecipiaanr;empecipiaran
allixerar;allixeraonr;allixeraron
amenorgar;amenorgaíaisr;amenorgaríais
reposar;reposaar;reposara
parar;paáur;paráu
amenorgar;ameánorgaamosr;amenorgáramos
allistar;allistaar;allistara
escuchar;escuchaesr;escuches
parar;paraar;parara
numberar;numberaíenr;numberaríen
pesllar;pesllasr;piesllas
dir;dir;foren
ximir;ximionr;ximieron
cambiar;cambiaestir;cambiesti
atrapar;atrapastisr;atrapastis
llimpiar;llimpiaar;llimpiara
güeyar;güeyamosr;güeyamos
ḥispiar;ḥispiaor;ḥispiao
enantar;enantaor;enanto
alloñar;alloñaer;alloñare
xulgar;xulgaestisr;xulguestis
allixerar;allixerandor;allixerando
ganar;ganastisr;ganastis
bailar;bailaquemosr;bailemos
participar;pticipaáur;participáu
decidir;adecidier;decidiera
abolir;abolir;abolieren
escoyer;escoyer;escoyeríamos
dir;dir;foran
baillar;baillaaisr;baillarais
dunviar;dunviaanr;dunviaran
camudar;camudaanr;camudaran
formar;formaer;formare
facer;facer;fixiemos
afeitar;afeitaíenr;afeitaríen
duldar;duldaór;duldó
llorar;lloraíar;lloraría
espirriar;espirriaenr;espirriaren
bailar;bailaasr;bailaras
arricar;arricaer;arricare
festexar;festexaasr;festexaras
comer;comer;comiéremos
tirar;tiraer;tire
crear;creaáir;creái
espirriar;espirriaer;espirriare
endolcar;endolcaemosr;endolcaremos
funcionar;funcionar;funciona
acompañar;acompañabeisr;acompañabeis
torturar;torturaíamosr;torturábamos
planchar;amosplanchaár;plancháramos
acompañar;acompañabaisr;acompañabais
escuchar;escuchaar;escuchara
xurar;xuraer;xurare
ñiciar;ñiciamosr;ñiciamos
cortar;cortaaisr;cortarais
conxelar;conxelastisr;conxelastis
conxelar;conxelaonr;conxelaron
escuchar;escuchaáur;escucháu
doblar;doblaanr;doblaran
esperar;esperaór;esperó
atar;atastir;atasti
apoyar;emosapoyaár;apoyáremos
estropiar;estropiar;estropia
lluchar;lluchastir;lluchasti
eliminar;eliminaemosr;eliminemos
odiar;odiaemosr;odiaremos
votar;votaár;votará
parar;paraíaisr;pararíais
cortar;amoscortaár;cortáramos
trabayar;trabayaer;trabayare
comprar;compraesr;compres
semar;semaér;semaré
estazar;estazaenr;estazaren
inflar;inflaéisr;infléis
allumar;allumastir;allumasti
preñar;preñaar;preñara
inorar;inoraér;inoraré
aspirar;aspiranr;aspiran
atar;ataesr;atares
escomenzar;escomenzaéisr;escomenzaréis
aguardar;aguardanr;aguardan
apoyar;apoyaor;apoyao
aidar;aidandor;aidando
mentir;mentir;mentiríen
significar;significaer;signifique
divorciar;divorciaár;divorciará
volar;volaaisr;volarais
xurar;xuraesr;xurares
semar;semastisr;semastis
exiliar;amosexiliaár;exiliáramos
allistar;allistaenr;allistaren
sementar;emossementaár;sementáremos
llendar;llendaanr;llendaran
alzar;alzaer;alzare
escaecer;escaecer;escaeciestis
esmordigañar;esmordigañaemosr;esmordigañaremos
fartucar;fartucaár;fartucará
copiar;copiaíenr;copiaríen
embotellar;amosembotellaár;embotelláramos
amedranar;amedranabaisr;amedranabais
xintar;xintaáisr;xintáis
meyorar;meyoraosr;meyoraos
pescar;pescaéisr;pescaréis
amasuñar;amasuñaíemosr;amasuñaríemos
planchar;planchaár;planchará
allistar;allistaíar;allistaría
español;español;españoles
remar;remaer;remare
charrar;charraesr;charraes
tener;tener;tuviera
cavilar;cavilaestir;cavilesti
emprimar;emprimaesr;emprimes
esperar;esperaar;esperara
colar;colabeisr;colabeis
esfregar;esfregaenr;esfreguen
aforrar;aforraemosr;aforremos
xelar;xelaenr;xelen
endolcar;endolcanr;endolquan
empeorar;empeorar;empeorada
robar;robaár;robe
sudar;sudaar;sudara
remediar;remediar;remediada
esixir;esixir;esixiereis
rutar;rutaesr;rutaes
besar;besaar;besara
soñar;soñaor;sueño
inorar;inoraesr;inores
axuntar;axuntaar;axuntara
conxugar;conxugaenr;conxugaren
combinar;combinaíar;combinaba
alimentar;alimentanr;alimentan
robar;robaer;robare
resfregar;resfregaor;resfrego
empeorar;empeorastir;empeorasti
aguardar;aguardaábemosr;aguardábemos
abolir;abolionr;abolieron
remediar;remediaor;remedio
encadenar;encadenaemosr;encadenemos
votar;votaer;votare
afeutar;afeutaemosr;afeutaremos
afalar;afalaar;afalara
dibuxar;dibuxaábemosr;dibuxábemos
afumar;afumamosr;afumamos
atar;ataasr;ataras
volar;volaar;volara
alzar;alzaeisr;alzareis
allargar;allargaor;allargao
secar;secanr;sequan
faer;faer;fixisti
escomenzar;escomenzaér;escomenzaré
considerar;consideraesr;consideraes
agrupar;agrupabeisr;agrupabeis
tocar;tocaemosr;toquemos
maxinar;maxinaíar;maxinaría
crear;creaíenr;crearíen
imitar;imitaáir;imitái
amenorgar;amenorgar;amenorgaba
tar;taer;tea
añiciar;añiciar;añicia
torturar;torturaáur;torturáu
dañar;dañabeisr;dañabeis
sementar;sementaer;sementare
averar;averaer;averare
rebaxar;rebaxaer;rebaxare
esfregar;esfregaesr;esfregaes
aniciar;aniciaáur;aniciáu
esfregar;esfregaenr;esfreguen
afilar;afilacanr;afilan
axuntar;emosaxuntaár;axuntáremos
parar;paraar;parara
divorciar;divorciaestisr;divorciestis
afumar;afumaásr;afumarás
ablucar;ablucar;abluca
esplotar;esplotamosr;esplotábamos
llegalizar;llegalizaanr;llegalizaran
activar;activaestisr;activestis
mercar;mercanr;merquan
inspirar;inspiraanr;inspiraran
blincar;blincaíemosr;blincaríemos
acutar;acutaánr;acutarán
sellar;sellaenr;sellen
ordenar;ordenaeisr;ordenareis
combinar;combinandor;combinando
estandarizar;estandarizaábemosr;estandarizábemos
brincar;brincaesr;brinques
suecu;suecu;sueco
guarnir;guarnir;guarnís
marchar;marchaór;marchó
apenzar;apenzaíar;apenzaba
aniciar;aniciaíenr;aniciaríen
enfilar;enfilaasr;enfilaras
nadar;nadaar;nadara
comparar;comparaemosr;comparemos
dañar;dañacemosr;dañemos
esfregar;esfregaíar;esfregaría
bilordiar;bilordianr;bilordian
lluchar;lluchaér;llucharé
petrificar;petrificaíar;petrificaba
camudar;camudaasr;camudares
desafiar;desafiaáir;desafiái
votar;votaemosr;votemos
golar;golaemosr;golemos
comparar;emoscomparaár;comparáremos
gallegu;gallegu;gallegues
aceptar;aceptaonr;aceptaron
ablucar;ablucaer;abluque
afamiar;afamiar;afamia
pecar;pecaenr;pecaren
conocer;conocer;conocieren
embotellar;embotellaíaisr;embotellaríais
afumar;afumabaisr;afumabais
trayer;trayer;trayerá
rutiar;rutiandor;rutiando
ñadar;ñadaíamosr;ñadaríamos
pecar;emospecaár;pecáremos
dexar;dexaer;dexare
vender;vendeueyasr;venderás
aflacar;aflacaer;aflaque
braniar;braniaíenr;braniaríen
ciarrar;cabiarraíar;ciarraba
xulgar;xulgandor;xulgando
afilar;afilabeisr;afilabeis
esistir;esistir;esistiereis
endolcar;endolcaér;endolqué
idolatrar;idolatraanr;idolatraran
forzar;forzaasr;forzaras
agarrar;agarraer;agarre
acompangar;acompangaeisr;acompangareis
valtar;valtaeisr;valtareis
maxinar;maxinaer;maxinare
xiringar;xiringaar;xiringara
moyar;moyaesr;moyaes
afamiar;afamiar;afamiar
escribir;escribir;escribía
catar;catar;cata
acompañar;acompañaáur;acompañáu
mentir;mentieisr;mentiereis
dinamitar;dinamitabenr;dinamitaben
escomenzar;escomenzaasr;escomenzaras
averar;averaáir;averái
escribir;escribir;escribieran
orinar;emosorinaár;orináremos
bautizar;bautizaor;bautizao
robar;robaenr;roben
colocar;colocaáisr;colocáis
mercar;mercaanr;mercaran
poner;ponebenr;poníen
fartucar;fartucaestir;fartuquesti
trabayar;trabayaéisr;trabayéis
humildar;humildaanr;humildaran
bilordiar;bilordiaíar;bilordiaba
enseñar;enseñamosr;enseñamos
illegalizar;illegalizaor;illegalizao
soñar;soñaer;soñare
afaitar;afaitaanr;afaitaran
fotografiar;fotografiasr;fotografias
recoyer;recoyeár;recueya
cazar;cazaanr;cazaran
espresar;espresacanr;espresan
cribar;cribaíemosr;cribaríemos
aceptar;aceptar;aceptada
frayar;frayaéisr;frayaréis
embotellar;embotellandor;embotellando
coleicionar;coleicionaábemosr;coleicionábemos
planchar;planchaenr;planchen
aspirar;aspiraor;aspiro
usar;usaáir;usái
conxelar;conxelaar;conxelara
atragantar;atragantaer;atragantare
parar;paraíesr;pararíes
existir;exististir;existiesti
alendar;emoslendaár;alendáremos
recoyer;recoyear;recoyere
escaecer;escaeceíar;escaeciere
esfregar;esfregaesr;esfregares
pesllar;pesllaestisr;pesllestis
podar;podaáisr;podáis
atragantar;atragantaeisr;atragantareis
omitir;omitier;omitiere
escuchar;escuchaer;escuchare
españar;emosespañaár;españáremos
anclar;anclabeisr;anclabeis
puxar;puxaonr;puxaron
mirar;mirabeisr;mirabeis
desear;deseabenr;deseaben
esixir;esixionr;esixieron
llegalizar;llegalizaásr;llegalizarás
facer;facemosr;facíemos
puxar;puxaemosr;puxemos
amasuñar;amasuñaíamosr;amasuñaríamos
amasuñar;amasuñaar;amasuñara
abotonar;abotonaáir;abotonái
aspirar;aspiraasr;aspiraras
aforrar;aforraenr;aforren
apoyar;apoyaíenr;apoyaríen
sudar;sudar;sudada
circular;circulaanr;circularan
obsoletu;obsoletu;obsoletu
sacrificar;sacrificaér;sacrifiqué
medrar;medraíosr;medraos
averar;averaonr;averaron
ferrar;emosferraár;ferráremos
árabe;árabe;árabes
moyar;moyaor;moyao
desear;deseaíar;desearía
truñar;tuñaíar;truñaba
ferrar;ferraesr;ferraes
activar;activaíar;activaría
meyorar;meyoraanr;meyoraran
peñar;peñaár;peñará
lladrar;lladrandor;lladrando
arder;arder;ardieres
allargar;allargaer;allargare
acoyer;acoyeenr;acoyeran
axuntar;axuntaenr;axuntaren
nadar;nadaíar;nadaría
besar;besaaisr;besarais
secar;secaábemosr;secábemos
esplorar;esploraar;esplorara
xubilar;xubilaenr;xubilen
eliminar;eliminaar;eliminara
xiblar;xiblaaisr;xiblarais
inorar;inoramosr;inoramos
asediar;asediaábemosr;asediábemos
afitar;afitaenr;afiten
sellar;sellar;sella
traer;traer;traen
alimentar;alimentaanr;alimentaran
fumiar;fumiaeisr;fumiareis
acompangar;acompangaéisr;acompanguéis
clavar;clavaestir;clavesti
funcionar;funcionaesr;funcionares
blincar;blincaér;blinqué
escaecer;escaecer;escaeciesti
catar;cataesr;cates
ñamorar;ñamoracanr;ñamoran
añiciar;añiciaenr;añicien
acollechar;acollechaaisr;acollecharais
aforrar;aforraesr;aforres
andorgar;andorgaár;andorgue
entrenar;entrenaesr;entrenes
acompangar;acompangaór;acompangó
producir;producir;produciestis
cavilgar;cavilgaér;cavilgaré
desaverar;emosdesaveraár;desaveráremos
acollechar;acollechaíesr;acollecharíes
saltar;saltaenr;saltaren
desplicar;desplicabenr;desplicaben
despesllar;despesllaaisr;despesllarais
evitar;evitaásr;evitarás
afamiar;emosafamiaár;afamiáremos
ordenar;odenaosr;ordenaos
numberar;numberaesr;numberaes
facer;facer;fadrás
entrenar;entrenaár;entrenará
ayunar;ayunaíamosr;ayunaríamos
inorar;inoraíaisr;inoraríais
ciarrar;ciarraár;ciarrará
ximir;ximiór;ximió
divorciar;divorciaanr;divorciaran
esclucar;esclucanr;escluquan
finar;finar;fina
collechar;emoscollechaár;collecháremos
mandar;mandaestisr;mandestis
xugar;xugaánr;xugarán
esclucar;esclucaenr;escluquen
finar;finaenr;finaren
allistar;allistaer;allistare
tresportar;tresportaer;tresporte
estazar;amosestazaár;estazáramos
ñamorar;ñamoraáir;ñamorái
llorar;lloraemosr;lloremos
coleicionar;coleicionar;coleicionar
circular;circulaosr;circulaos
deburar;emosdeburaár;deburáremos
golar;golaánr;golarán
bautizar;bautizabenr;bautizaben
traer;traer;trayan
soñar;soñaestisr;soñestis
esperar;esperaíenr;esperaríen
sorrir;sorrir;sorría
colar;colaásr;colarás
colocar;colocaar;colocara
conxelar;conxelaemosr;conxelaremos
encaxar;encaxaenr;encaxaren
petrificar;petrificaíar;petrificaría
humildar;humildaer;humilde
planchar;planchaemosr;plancharemos
endolcar;endolcaenr;endolcaren
afaitar;afaitaer;afaitara
audar;audastir;audasti
aspirar;aspiraemosr;aspiraremos
cazar;cazaábemosr;cazábemos
decidir;decidibenr;decidíen
puxar;puxamosr;puxamos
saltar;saltaesr;saltares
cegar;cegaenr;cegaren
aspirar;aspiraenr;aspiraren
llantar;llantaer;llantare
afamiar;afamiaánr;afamiarán
clavar;clavaenr;claven
xantar;xantaonr;xantaron
peñar;peñaíamosr;peñaríamos
entamar;entamaéisr;entamaréis
soterrar;soterranr;sotierran
aspirar;aspiraer;aspire
güeyar;güeyaíamosr;güeyaríamos
namorar;namoraer;namorare
acutar;acutaar;acutara
escoyer;escoyeásr;escoyerás
bautizar;bautizaíaisr;bautizaríais
atragantar;atragantaábemosr;atragantábemos
buscar;buscaosr;buscaos
acusar;acusaar;acusara
viaxar;amosviaxaár;viaxáramos
ordenar;ordenaíeisr;ordenaríeis
allumar;allumaéisr;allumaréis
sorrir;sorrir;sorriríeis
ganar;ganar;gana
dunviar;dunviaesr;dunviares
comenzar;comenzabesr;comenzabes
catar;catar;cata
acusar;amosacusaár;acusáramos
veraniar;veraniaíaisr;veraniaríais
facer;facer;fixeres
entrugar;entrugaaisr;entrugarais
vaciar;vaciaábemosr;vaciábemos
emprestar;emprestaenr;empresten
usar;usaer;usare
sorrir;sorrir;sorriere
tresformar;tresformacemosr;tresformemos
tresportar;amostresportaár;tresportáramos
frotar;frotaar;frotara
ñadar;ñadaesr;ñadares
coleicionar;coleicionaer;coleicionare
blincar;blincabaisr;blincabais
llorar;lloraíamosr;lloraríamos
matar;mataíenr;mataríen
brincar;brincaíamosr;brincaríamos
conxugar;conxugasr;conxuguas
frotar;frotaasr;frotaras
conxugar;conxugaor;conxugao
afalagar;afalagaíar;afalagaría
recordar;recordandor;recordando
emocionar;emocionaestir;emocionesti
aflacar;aflacaenr;aflaquen
exiliar;exiliaánr;exiliarán
dañar;dañaaisr;dañarais
tomar;tomabesr;tomabes
afumiar;afumiaár;afumiará
sudar;sudaíar;sudaría
crear;crear;crea
ensugar;ensugaábemosr;ensugábemos
entrenar;entrenaesr;entrenes
tirar;tiaíosr;tiraos
faer;faer;fairemos
amedranar;amedranar;amedranada
guetar;guetaeisr;guetareis
responder;responder;respondiesti
axudar;axudaér;axudaré
entrar;entraéisr;entraréis
ferrar;ferraesr;fierres
festexar;festexamosr;festexábamos
agarrar;agarraér;agarré
afamiar;afamiaer;afamiare
escaecer;escaeceamosr;escaeceríamos
castigar;castigaemosr;castigaremos
inflar;inflaár;inflará
trayer;trayer;trayen
afeutar;afeutaáur;afeutáu
nombrar;nombraesr;nombrares
apoyar;apoyaíemosr;apoyaríemos
brincar;amosbrincaár;brincáramos
remolcar;remolcaer;remolcare
desafiar;desafiaestisr;desafiestis
ganar;ganaer;ganare
enantar;enantaosr;enantaos
aniciar;aniciaar;aniciara
saliar;saliaaisr;saliarais
brillar;brillastir;brillasti
circular;circulaenr;circulen
zarrar;zarraestir;zarresti
dañar;dañaesr;dañares
encaxar;encaxaor;encaxo
idolatrar;idolatraer;idolatrare
allixerar;allixeraór;allixeró
afalucar;afalucabesr;afalucabes
derivar;derivaáisr;deriváis
existir;existiemosr;existiremos
aguantar;aguantaer;aguante
