Key;Item
X21E7D3CAA91544EC9E1257883AD45BB5;{"context": {"left": "<mancar", "right": ">"}, "operation": "INS"}
XE8C32BAD0FDD48F5A8C92E6CDF408BF3;{"context": {"left": "arlar", "right": ">"}, "operation": "INS"}
X6B3C47AF5F0640009FD65DEFB6ECF8E5;{"context": {"left": "esar", "right": ">"}, "operation": "INS"}
X41890790A88F4AF98867AB0496F9D8D0;{"context": {"left": "<parir", "right": ">"}, "operation": "INS"}
X289E650C3A7F448D88899242641E63EF;{"context": {"left": "impiar", "right": ">"}, "operation": "INS"}
XE440486580D3465AB61062637510ED33;{"context": {"left": "llechar", "right": ">"}, "operation": "INS"}
XDCC9BF76CB124189BDD05C2103BF4E5C;{"context": {"left": "ecidir", "right": ">"}, "operation": "INS"}
X7209467620424702970B2F2408DEAFAF;{"context": {"left": "recordar", "right": ">"}, "operation": "INS"}
X9D8E259BE5C84038B1357B10AF6D01AE;{"context": {"left": "rexistrar", "right": ">"}, "operation": "INS"}
X90AEA068EDC745D2AA7AA2EE193AEA7D;{"context": {"left": "eyar", "right": ">"}, "operation": "INS"}
X64DF858D27C64D5F84616C956ACE3645;{"context": {"left": "<estender", "right": ">"}, "operation": "INS"}
X63CF06F5FBE04F598595F3283B872028;{"context": {"left": "<alboriar", "right": ">"}, "operation": "INS"}
X01063F8B096E415E98D7B7C5D98D5C0F;{"context": {"left": "ruxar", "right": ">"}, "operation": "INS"}
XFB4197C6CDB74038B2C8185358877184;{"context": {"left": "llugar", "right": ">"}, "operation": "INS"}
XCA7E2296102C436992370FD22E79E267;{"context": {"left": "morar", "right": ">"}, "operation": "INS"}
XBC9C2F45EA7249B7BC7D0D49B4FDA0C8;{"context": {"left": "a", "right": "e"}, "operation": "INS"}
X75D51543A3F84D90B181679F234339A6;{"context": {"left": "sementar", "right": ">"}, "operation": "INS"}
XBB106CFF421849F9A2587DBF3B57CF5E;{"context": {"left": "sultar", "right": ">"}, "operation": "INS"}
X07BB74D2232342839755A568B0654F5F;{"context": {"left": "xudar", "right": ">"}, "operation": "INS"}
X510C97EEF9BF4763902C518F08A974A1;{"context": {"left": "acollechar", "right": ">"}, "operation": "INS"}
XCED0E60A0F7C465B9A26503687B32E49;{"context": {"left": "xerar", "right": ">"}, "operation": "INS"}
X32C7DB393E524CF9832180A707D8D4E9;{"context": {"left": "<duldar", "right": ">"}, "operation": "INS"}
X419385D5B4A3460CA6630C7B5A11F0CF;{"context": {"left": "lacar", "right": ">"}, "operation": "INS"}
X73728D701F7E4CB0857AD3633BCA1010;{"context": {"left": "abolir", "right": ">"}, "operation": "INS"}
XBE29C59D3D7D4792841F951B8EC88507;{"context": {"left": "<calcar", "right": ">"}, "operation": "INS"}
X4F1E777AE0104B8D96A8BEF0CA6E13FD;{"context": {"left": "<plegar", "right": ">"}, "operation": "INS"}
X5523985EBDEA4DFDADEB626639087FC2;{"context": {"left": "<emocionar", "right": ">"}, "operation": "INS"}
XEF86AB87B76549F29BDA37B6A3BBD175;{"context": {"left": "tir", "right": ">"}, "operation": "INS"}
X3F278EF88F124EE4849B401F82A3B7E5;{"context": {"left": "poner", "right": ">"}, "operation": "INS"}
X3DB8D90D2AC6473F8A3DCBDD2BA616E2;{"context": {"left": "locar", "right": ">"}, "operation": "INS"}
X8E1014AE442D499DA799655D7B7D6564;{"context": {"left": "sbarafundiar", "right": ">"}, "operation": "INS"}
X1E46F1721C164292BB3D3D655402D847;{"context": {"left": "ecordar", "right": ">"}, "operation": "INS"}
XDEAB87196DF140B8B2A4122446ED0D58;{"context": {"left": "brillar", "right": ">"}, "operation": "INS"}
XC4B018D780454009A33370C9740E3C14;{"context": {"left": "mpangar", "right": ">"}, "operation": "INS"}
X3347EACF889E44269CAD03D6FD4A8ACA;{"context": {"left": "irir", "right": ">"}, "operation": "INS"}
XF4023DBB9A824494A8D1FAC3364A65B6;{"context": {"left": "rificar", "right": ">"}, "operation": "INS"}
XF6F62A98CC764B5499666B48EDA53FC3;{"context": {"left": "<ayudar", "right": ">"}, "operation": "INS"}
XD9C7904095FA440CBDEC1369E5C6437B;{"context": {"left": "<evitar", "right": ">"}, "operation": "INS"}
XC2271E8AC58449DEAB998AE54165AAB0;{"context": {"left": "acar", "right": ">"}, "operation": "INS"}
X00F81B7CF00A4847A98E98411BE7B7DD;{"context": {"left": "cribar", "right": ">"}, "operation": "INS"}
X8B566906257048EDA27234BC60C42E3C;{"context": {"left": "xinar", "right": ">"}, "operation": "INS"}
X990B4171715B43F4B896A4B04F100456;{"context": {"left": "oxigar", "right": ">"}, "operation": "INS"}
XA9EDC635D0334D55A65C43B884354029;{"context": {"left": "ombinar", "right": ">"}, "operation": "INS"}
X05CF3AC52FA140A08387782417C3C508;{"context": {"left": "tra", "right": "er"}, "operation": "INS"}
XBC368B4BF20F4F718CD4DB7C077B0167;{"context": {"left": "<g\u00fceyar", "right": ">"}, "operation": "INS"}
XD4B3924627754F58916D0247095A6745;{"context": {"left": "bayar", "right": ">"}, "operation": "INS"}
X07B12A47546145718D6E74DA34C3E334;{"context": {"left": "eptar", "right": ">"}, "operation": "INS"}
XD969EDECE8134759AB9D72C96266FA34;{"context": {"left": "<anclar", "right": ">"}, "operation": "INS"}
X1453FC86DD974104B8B2919BF52C8B1D;{"context": {"left": "<amestar", "right": ">"}, "operation": "INS"}
XE9C52AC0000F43BD8F404AB36C70535C;{"context": {"left": "pod", "right": "er>"}, "operation": "INS"}
XC8818275073F4C6CA714A7DEAC874559;{"context": {"left": "niciar", "right": ">"}, "operation": "INS"}
XA56D23572E2F4B93806DB74DE4104567;{"context": {"left": "stra\u00f1ar", "right": ">"}, "operation": "INS"}
X88EBE2F5D792484BB7F5B18567E9628D;{"context": {"left": "<guetar", "right": ">"}, "operation": "INS"}
X82C40447E0D64E53ABA3FE386AF81836;{"context": {"left": "nchar", "right": ">"}, "operation": "INS"}
XE662710E2BD94FC997BCA6F287B0AEA0;{"context": {"left": "edar", "right": ">"}, "operation": "INS"}
X443C218D468942D08367F9E3CCE4C439;{"context": {"left": "diga\u00f1ar", "right": ">"}, "operation": "INS"}
XECDCDF49259D48B1857A465D7AB38F22;{"context": {"left": "ribir", "right": ">"}, "operation": "INS"}
X3EE549E089284A45BE8885753C0B0FE5;{"context": {"left": "<pagar", "right": ">"}, "operation": "INS"}
XCF418F2609064BD1A730FD1F8AC351BF;{"context": {"left": "desaverar", "right": ">"}, "operation": "INS"}
X76184F56A6EC4AFFA7DE39BDDEBF635E;{"context": {"left": "<retar", "right": ">"}, "operation": "INS"}
X9B9061BB26784DB2BC5CB5E6C539A704;{"context": {"left": "eliminar", "right": ">"}, "operation": "INS"}
X854A38AE2AF94BE5A2855BAC898724B1;{"context": {"left": "<esaminar", "right": ">"}, "operation": "INS"}
X0585224F913F4F7190C680AE3D948C07;{"context": {"left": "ra\u00f1ar", "right": ">"}, "operation": "INS"}
X876CCDA0139A47CE886789AA67F77A28;{"context": {"left": "llar", "right": ">"}, "operation": "INS"}
X85F275B071964835A7CE185014CFA5B7;{"context": {"left": "u\u00f1alar", "right": ">"}, "operation": "INS"}
X678296F6C9C645198CADCE0BB78E64CF;{"context": {"left": "tamar", "right": ">"}, "operation": "INS"}
XCCA279580AB942BFB1BBF9750DD1AE9D;{"context": {"left": "<desafiar", "right": ">"}, "operation": "INS"}
X05B8499E1EAE42FC86E60937AB4F1C8A;{"context": {"left": "ntestar", "right": ">"}, "operation": "INS"}
X17C0E2AD37324AF5BA23F7497A519346;{"context": {"left": "considerar", "right": ">"}, "operation": "INS"}
X5A826BF8614B4942BC26A99DFE090A60;{"context": {"left": "petrificar", "right": ">"}, "operation": "INS"}
X0011DFC4B7D44639ABE358392A30B262;{"context": {"left": "parar", "right": ">"}, "operation": "INS"}
X054005FA6ABB4D2FB856D3F67461AFB3;{"context": {"left": "otar", "right": ">"}, "operation": "INS"}
X3C83D568EAF64E9BB2FF13A83CD41979;{"context": {"left": "ircular", "right": ">"}, "operation": "INS"}
X84595C80EF9C47AFBF0236627386BE86;{"context": {"left": "amar", "right": ">"}, "operation": "INS"}
XD886C3DE15C44425B6A8BAEEE36DFC07;{"context": {"left": "redar", "right": ">"}, "operation": "INS"}
XFC02B4C974AE49368ACA4B13B972CCB2;{"context": {"left": "namitar", "right": ">"}, "operation": "INS"}
X30DAE04535F643379B078F345D4098AF;{"context": {"left": "<estandarizar", "right": ">"}, "operation": "INS"}
XE9C5590633B94CDBACC7BEDD8A0389D9;{"context": {"left": "<averar", "right": ">"}, "operation": "INS"}
XFCF7515B20DE4BFA90D9AC0513082C77;{"context": {"left": "rrar", "right": ">"}, "operation": "INS"}
X8398CB3D617F49F6A355F17688B2844A;{"context": {"left": "esaminar", "right": ">"}, "operation": "INS"}
XC438831B006D475DB3F4F32793F32F75;{"context": {"left": "cansar", "right": ">"}, "operation": "INS"}
XA6B5953DE43C4258AC4DDAA422CEEFC3;{"context": {"left": "avar", "right": ">"}, "operation": "INS"}
X2221FA578B2840938C8E3279376CCC96;{"context": {"left": "liquiar", "right": ">"}, "operation": "INS"}
XAD269E8F3012426DB65480885DBEC355;{"context": {"left": "c", "right": "er>"}, "operation": "INS"}
X8BC2DE81771245ABB261EAC39C2D9ED5;{"context": {"left": "rollar", "right": ">"}, "operation": "INS"}
X9AD0C05580DA4A5F9B8DD72EEC7CD235;{"context": {"left": "tirar", "right": ">"}, "operation": "INS"}
X1A359FB1452C4072BF872B02D19F2204;{"context": {"left": "lo\u00f1ar", "right": ">"}, "operation": "INS"}
X9C659588B7294CF885E0A3246537A119;{"context": {"left": "<conocer", "right": ">"}, "operation": "INS"}
X61DD07A3B5414F828111E5F21BCF3AC1;{"context": {"left": "<amenazar", "right": ">"}, "operation": "INS"}
XA379A65AC1284CB79FB4C9ABD18688B9;{"context": {"left": "trapar", "right": ">"}, "operation": "INS"}
X40D654511C6A400C9332E5A71141AC77;{"context": {"left": "ntir", "right": ">"}, "operation": "INS"}
XD3E3BE651B9D4070B9563742D6F6CEAD;{"context": {"left": "brar", "right": ">"}, "operation": "INS"}
XA7024A13948E472E8C7CABAEE8A2A958;{"context": {"left": "entrevistar", "right": ">"}, "operation": "INS"}
X5E5CF7BB901C4A8BA4CCEED2371FF888;{"context": {"left": "<navegar", "right": ">"}, "operation": "INS"}
XE857FCA6311240FBAB6F27A5E8C77D93;{"context": {"left": "lumar", "right": ">"}, "operation": "INS"}
X7AC48D05588743EA8D3B9DC11BC43DF0;{"context": {"left": "mprimar", "right": ">"}, "operation": "INS"}
X07DCD6797410419980FE3E1E43CFB7AD;{"context": {"left": "anclar", "right": ">"}, "operation": "INS"}
XD706841166EB486088D88DC280831AB2;{"context": {"left": "tellar", "right": ">"}, "operation": "INS"}
XA112F66112CE4B939C9BE3F37A2102FA;{"context": {"left": "<descansar", "right": ">"}, "operation": "INS"}
X295DFA45650A47D4AA7080544911CBD0;{"context": {"left": "menzar", "right": ">"}, "operation": "INS"}
X75F209D5A9D54A1D9F00DE37820AEA24;{"context": {"left": "stianizar", "right": ">"}, "operation": "INS"}
X9B86CA196D61425EB0B613067DA99764;{"context": {"left": "estra\u00f1ar", "right": ">"}, "operation": "INS"}
X625458257D3045B5BFD29ED7F7614D16;{"context": {"left": "aminar", "right": ">"}, "operation": "INS"}
X85E25957AEE74A1BA3ABCDE3C3F0287C;{"context": {"left": "<tocar", "right": ">"}, "operation": "INS"}
XC32B2D810F774CA592CD4DDBCB344727;{"context": {"left": "xuntar", "right": ">"}, "operation": "INS"}
X05A22DC8870F41229F48612E3563D621;{"context": {"left": "nzar", "right": ">"}, "operation": "INS"}
XD087982DD8EB47B3BF7B741AAC3FF2C7;{"context": {"left": "edrar", "right": ">"}, "operation": "INS"}
X8DE2B50419B04A5AB599B7747E63E4D1;{"context": {"left": "<desear", "right": ">"}, "operation": "INS"}
XA201745674844A78B128BA787E2B456C;{"context": {"left": "se\u00f1ar", "right": ">"}, "operation": "INS"}
X9AEF59A92A024C648B7573C75C3F0D0E;{"context": {"left": "ntrugar", "right": ">"}, "operation": "INS"}
XC1B26712B9654007962F89CBE71A5223;{"context": {"left": "inorar", "right": ">"}, "operation": "INS"}
XB5AF257F94D1439DAF454AD193B60DB1;{"context": {"left": "collechar", "right": ">"}, "operation": "INS"}
XCEED344B0F754275A57C91AE39CEB16F;{"context": {"left": "puyar", "right": ">"}, "operation": "INS"}
XED18E917A76540088C98AB1AD7182E5C;{"context": {"left": "rimar", "right": ">"}, "operation": "INS"}
X3CD1A5546B294C3E901668FEFE92407E;{"context": {"left": "leyar", "right": ">"}, "operation": "INS"}
X7D52AA085B554D9595EAD37EEEE35791;{"context": {"left": "splorar", "right": ">"}, "operation": "INS"}
XC8A470806A684B55B6967BACD9E5290C;{"context": {"left": "<bilordiar", "right": ">"}, "operation": "INS"}
X333278024FD04B4E8BA8E21496732926;{"context": {"left": "xigar", "right": ">"}, "operation": "INS"}
X05AC2FBED9A945639904EDDC86D8390F;{"context": {"left": "<asoleyar", "right": ">"}, "operation": "INS"}
X5FED5B5D55254150A77291F1DEC1DD14;{"context": {"left": "goliquiar", "right": ">"}, "operation": "INS"}
X150D8B9004564F7C81511B74992CC264;{"context": {"left": "aciar", "right": ">"}, "operation": "INS"}
X45E3F708D5774E6CA66249047B92754D;{"context": {"left": "agrupar", "right": ">"}, "operation": "INS"}
XE7C02AF82DC54B45A5C4B2D9DBB999A2;{"context": {"left": "<buscar", "right": ">"}, "operation": "INS"}
X6C9F1A9ACF904161901B2B1B8DC0C5D1;{"context": {"left": "leicionar", "right": ">"}, "operation": "INS"}
X39D8B72741954E19BB5F5EDACAC356BA;{"context": {"left": "\u00f1alar", "right": ">"}, "operation": "INS"}
X035F8C9AAE7941F1971412D5C7DC5E9D;{"context": {"left": "sixir", "right": ">"}, "operation": "INS"}
X997FEA94C86C472DAB4B04DF1BED66A9;{"context": {"left": "adenar", "right": ">"}, "operation": "INS"}
XB1769F52DEFC477F8DB97802EF2FA3F4;{"context": {"left": "<asar", "right": ">"}, "operation": "INS"}
XF02748C78B7A4AA1A0ABF2A13A2113C2;{"context": {"left": "<recoyer", "right": ">"}, "operation": "INS"}
XA45D8BDF211A478187BC55460CB8DD3E;{"context": {"left": "iflar", "right": ">"}, "operation": "INS"}
X1B1E8032FD29445397A29A70E0CAE44F;{"context": {"left": "<fotografiar", "right": ">"}, "operation": "INS"}
X381088BEE56E4C238C0C2C03BE544A21;{"context": {"left": "ulgar", "right": ">"}, "operation": "INS"}
X4F7F1BA13B7640F5A7A9AAB6131B5289;{"context": {"left": "erpretar", "right": ">"}, "operation": "INS"}
X0FB12275E43046CC95F177D16D98E18A;{"context": {"left": "dir", "right": ">"}, "operation": "INS"}
XF21D537D2E284EC393F2A845A0D986CB;{"context": {"left": "mpiar", "right": ">"}, "operation": "INS"}
X8DBA663A56FF417C803162084793233C;{"context": {"left": "<axuntar", "right": ">"}, "operation": "INS"}
X564ED86DAF224C8E86C580C0CF880269;{"context": {"left": "grar", "right": ">"}, "operation": "INS"}
X212A0D46C519443496F4FEFB2B9CF3DC;{"context": {"left": "tandarizar", "right": ">"}, "operation": "INS"}
X11236A0F1B134C69A6B5EB459B442050;{"context": {"left": "mosar", "right": ">"}, "operation": "INS"}
X6F663A3063C1492DBCF6E8E1F783D0B9;{"context": {"left": "<numberar", "right": ">"}, "operation": "INS"}
X26442E6C0C904E369AB8A439E53033C3;{"context": {"left": "d", "right": "e"}, "operation": "INS"}
X3C696C4FC35145F18AB8EC9F8B97B693;{"context": {"left": "ornar", "right": ">"}, "operation": "INS"}
X69E9C977987642EBB5A079DA4F90B472;{"context": {"left": "fiar", "right": ">"}, "operation": "INS"}
X57F5A25660BA43E4892900692A8CF7C7;{"context": {"left": "orgar", "right": ">"}, "operation": "INS"}
X8A938771BBBA4FA69DE151398FA0ED70;{"context": {"left": "<enfilar", "right": ">"}, "operation": "INS"}
X197FEFD5811148DAA327B36B00250E4A;{"context": {"left": "ucar", "right": ">"}, "operation": "INS"}
X2661C4A1F47147FAA382D65037D75A2D;{"context": {"left": "<pesllar", "right": ">"}, "operation": "INS"}
X80AAC1B4D2CE43E3AE3722F2D5C75519;{"context": {"left": "<afalucar", "right": ">"}, "operation": "INS"}
XCB3B261B9582421696A7E8AE285D6A5B;{"context": {"left": "<mentir", "right": ">"}, "operation": "INS"}
