Key;Item
X1ADA3D9BD27B4376B9A66BB326703BE5;{"left": "<pe\u00f1ar", "right": ">"}
X5E335EE7D76D45808BC65877D4064E03;{"left": "pod", "right": "er"}
X0624A2D07DF147D5B42FD29E3B40BB8E;{"left": "<treslladar", "right": ">"}
X9E431761D0C94945B7FD6CB09BBF3097;{"left": "<arricar", "right": ">"}
X32EB5C93D0104FFDB743E2CA496283ED;{"left": "emprestar", "right": ">"}
X9ADEC65F9A214C2CB3E16369A9030B16;{"left": "amenazar", "right": ">"}
XDF9A612503C64633BE66C36BD0AD3C4A;{"left": "icar", "right": ">"}
X4AFD9874F63B42B09586839F94D06D74;{"left": "<copiar", "right": ">"}
XC08F548941814BA693FEADDC35711D00;{"left": "fiar", "right": ">"}
XB1C06675ABFF45FE923CB35BC2AC8ADA;{"left": "p", "right": "esllar>"}
X55B58B6D185640EA9946A0BEE9F09AF4;{"left": "linizar", "right": ">"}
X0FDD8BB240A849019B5510D81D98C9CA;{"left": "alendar", "right": ">"}
X51D158098FCC467CA70B05AB75B2B8F4;{"left": "<viaxar", "right": ">"}
XD8F9FB0741E544588E6FE29D62DC466B;{"left": "derar", "right": ">"}
X2CFA1757DFB74E50B82BEA43A83469C5;{"left": "<mentir", "right": ">"}
X8607928B90E145DC97C5896A3F187CBF;{"left": "ncadenar", "right": ">"}
X039CC289BDD3421C9BCAFD620EF37C08;{"left": "scaecer", "right": ">"}
XCAB487A953DC44B6B6F8A20930F5107B;{"left": "<podar", "right": ">"}
XD7211FDC5CD141F99C38DD3EC1E6F624;{"left": "cribar", "right": ">"}
X3238BBCBCD00463F9488A7F6D021A297;{"left": "interpretar", "right": ">"}
X6C8E0A31CDC049BD8500C7C71012E35F;{"left": "charlar", "right": ">"}
X4663626687C244EE846823C46F482E28;{"left": "<facer", "right": ">"}
XFEDC0FD0BCD2461D8093016A1C7D748F;{"left": "\u00f1adar", "right": ">"}
X64EC7D1046E342B19E4803CA35E29C92;{"left": "clavar", "right": ">"}
X9E0EF2D2373C45EFA27721EA3CBEEF60;{"left": "xistir", "right": ">"}
X21BADE88AB2A46D3BBB303D80EF3F78E;{"left": "forrar", "right": ">"}
XBA571991CD7C47C587B797B54D0CE697;{"left": "molcar", "right": ">"}
X9B97B5EAD4BA4662BFCB500922349A43;{"left": "edicar", "right": ">"}
XC70D5D667A5F47D4ABC39D30EA459EB2;{"left": "ispiar", "right": ">"}
XC48C9788C61D4BFC9582722C1AB4EF5D;{"left": "llorar", "right": ">"}
XF1CAF20BBC344B8BAD979A3D4620D437;{"left": "circular", "right": ">"}
X34DE4360D478498D8005375F5D3465BF;{"left": "<plantar", "right": ">"}
X0B2D387460764E9C9D1481930474E460;{"left": "festexar", "right": ">"}
XA0D7CEE876824B089BFC22A8A16159EC;{"left": "eorar", "right": ">"}
XCEFCEFE401AC435DA0B4A91A2B1F5C73;{"left": "ebrar", "right": ">"}
XC6D9235D3DF2439DAAE7F5CE51FC2592;{"left": "esllar", "right": ">"}
X9F926D8922504B23BC2B0940D004C0F3;{"left": "aniciar", "right": ">"}
X41F5C9E3DD9F423296B7D1849F8F676C;{"left": "polinizar", "right": ">"}
X69FE32DAB6064B89852BF74BE125CE54;{"left": "nd", "right": "er"}
X0F235A3387424BFFA4D716CEA9241548;{"left": "<faer", "right": ">"}
XDA2FC85756004D19A5F30B82FD12349C;{"left": "otonar", "right": ">"}
XDFDBD6DAC7794B9188F6851E82682951;{"left": "xar", "right": ">"}
X9E3B77218CFD450492FA2114ACEC7867;{"left": "<omitir", "right": ">"}
XF9327704BA5349149627AE8199D55CF6;{"left": "sangrar", "right": ">"}
X97061C831E3C43BF9518ED6152B2FB6E;{"left": "strar", "right": ">"}
X896D22E073154FE1847FA3B8D6C9F7FE;{"left": "sacrificar", "right": ">"}
XFB3D938ADA3D4A5BB3F1DEAC7DCDBCA2;{"left": "<idolatrar", "right": ">"}
XA2AAC4216B3349A18EE5718C4241D8AF;{"left": "flar", "right": ">"}
XF91FA1DA84164CDE88217914F7D1CAF1;{"left": "baillar", "right": ">"}
X28E8BCDDB690431ABBD0A17776A76538;{"left": "rdenar", "right": ">"}
X667002FD82B94038AF41F61DDF6FF14C;{"left": "afalar", "right": ">"}
X40B74D65608D4E09A3C43412B8B8455B;{"left": "fa", "right": "er>"}
X1D40ADBBA1CD4914B08BDE2EA5C6324F;{"left": "averar", "right": ">"}
XDF3D4A1688624F47A1C82808EE6DEF48;{"left": "<casar", "right": ">"}
XA4FC50C9F24F45F8AF8C43208F57FE2D;{"left": "derivar", "right": ">"}
X202D3D01117E40749EE20BD22D836356;{"left": "ular", "right": ">"}
XD3B4BC1016674F58803D34A30777B35C;{"left": "yer", "right": ">"}
XA5B55F33727441B5AC7E96F5F79F29CC;{"left": "aforrar", "right": ">"}
XCE6973B83CB54143A7A6560EA4AC9595;{"left": "aitar", "right": ">"}
XBE5E2E961EF64273933887F8EB30CA41;{"left": "antar", "right": ">"}
X54F83FEB1176454E9A5E6F4C0DE247E6;{"left": "mberar", "right": ">"}
XAFF0B757D5A44DF996EEEE1FE36496CC;{"left": "<usar", "right": ">"}
X01947835E5D84BCDB0E1DDEA2F643D02;{"left": "cantar", "right": ">"}
XD8BAE97FC8034715AFAD005325D6EBE1;{"left": "esixir", "right": ">"}
X0192017780184000A823A2EE1224F10C;{"left": "ragar", "right": ">"}
XD58E05E7BBFE44E9A47729A039BA47F6;{"left": "orrir", "right": ">"}
XF8AACA57D3594E11A8DEDBC186CF8A1D;{"left": "<quemar", "right": ">"}
X70398DB889B84ED88E989819F5C68EAB;{"left": "<encadenar", "right": ">"}
X4D6BA2EEC75F44AB8F5125C71A9A723F;{"left": "idolatrar", "right": ">"}
X636A305F767544078DFF42658E958E52;{"left": "clucar", "right": ">"}
X90BB20A3CB534CE7A26594D087D5CA7E;{"left": "bilordiar", "right": ">"}
XA094294B4F7142B58D1D13B132B3615D;{"left": "<allistar", "right": ">"}
X62F2BC06FBBE479D8C3E79BECFDD7E3A;{"left": "<cristianizar", "right": ">"}
XA98636ADE4464F25A4A83E7CF59FFCE4;{"left": "<atrapar", "right": ">"}
X6B4ACACE3A184592BE6DF907EB8E69BD;{"left": "rdiar", "right": ">"}
XACC14D3F5D54498CA1DE6CB177EBE934;{"left": "<respirar", "right": ">"}
XD21E62F069734BDAB61F2F306F241DD9;{"left": "xigar", "right": ">"}
X72482DB1152147F190D72D912FB87AE7;{"left": "<tocar", "right": ">"}
X027F60BDAD0546A18D0E78AB66BD03E1;{"left": "paecer", "right": ">"}
X81906CD8697F4A18BC32EE7DF50C23C3;{"left": "pescar", "right": ">"}
XB11D8264C7D444F0BE27352B71A2CB3F;{"left": "esendolcar", "right": ">"}
X00390980D0114B57852F06B06531B359;{"left": "rciar", "right": ">"}
XA84DF220FA794B468DCE90E2BAC080AE;{"left": "a", "right": "er"}
XF3E4921A82574C22AB3578202BA2AE80;{"left": "<amenorgar", "right": ">"}
XD1590F50D6194743829064121ED0E53F;{"left": "mprimar", "right": ">"}
X67F8EF91078042D6ADC32B10152C8390;{"left": "aspirar", "right": ">"}
XC9B487BF19DF4F748504CA49C61C5848;{"left": "icionar", "right": ">"}
XE8349B444F7149A7BA6EEE137923741D;{"left": "clipsar", "right": ">"}
X786F478251C04193880E8B9F7336D4D4;{"left": "encadenar", "right": ">"}
X4B392310220E4EA1A317ED8A43329A70;{"left": "<combinar", "right": ">"}
X03DD94DBE9A04A4989CFF54243586665;{"left": "nizar", "right": ">"}
XD533ADF297674D36A2C5A14A048940CF;{"left": "ricar", "right": ">"}
X997C602E95B04F6599B89507D0AE4D8F;{"left": "evitar", "right": ">"}
X55C8E8D19A344A01A25260EB418ED9E0;{"left": "yar", "right": ">"}
XDB46A0B9FBEE40088C57BE3A9551906F;{"left": "castigar", "right": ">"}
XD73DE556E104443D8C49C1141618C5B6;{"left": "<tirar", "right": ">"}
XD2F451C461164D9AA26E140060C1C124;{"left": "rder", "right": ">"}
X71D91D21E2D146F78553A79D0444D949;{"left": "<estra\u00f1ar", "right": ">"}
X0DBB5F5587EA4F04851AFB6861E6521C;{"left": "<afaitar", "right": ">"}
X4DE61ED984104ACF899C7AB0AABFC0B2;{"left": "ducir", "right": ">"}
X97B74A76A6CB4B3FB98E76F8E0FEECC9;{"left": "acompa\u00f1ar", "right": ">"}
X9C908C5FECFE4970AD1F17D4F46B55B5;{"left": "amosar", "right": ">"}
XD326DEB50543458AB4ED5F6879911854;{"left": "<remar", "right": ">"}
X8233A7C8D4FB4549AA7E7EE710490390;{"left": "estra\u00f1ar", "right": ">"}
X6967E85BA0FD48809F0DE0DBDC14C777;{"left": "vidar", "right": ">"}
XC2A13F05A6A84E15BCFAC03D447E0499;{"left": "brillar", "right": ">"}
XA2B365E360D94064A7503E413F36F686;{"left": "formar", "right": ">"}
X1FBC2232C65F4548A276A6E69833297A;{"left": "allistar", "right": ">"}
XEEBC96F3FC9043D4A1AAA2E62D66491B;{"left": "<ense\u00f1ar", "right": ">"}
XCA9E8B9EBBA14735A3184F89C118E857;{"left": "liberar", "right": ">"}
X7EB29DEEB3104C76962A1DE8AB285CDD;{"left": "<agarrar", "right": ">"}
X4CEF486EB4F3419CB3E7C321DBEFA60B;{"left": "tar", "right": ">"}
XAF61023CC15241DEBFF3AE55A1C7D282;{"left": "pesllar", "right": ">"}
XAEC4643A705945F3BB645A7D2B5D051A;{"left": "aliar", "right": ">"}
X611643CCECEF4B31929DAF8791897E1C;{"left": "studiar", "right": ">"}
XB9632CCBF6A547469DC5396D76CE07BA;{"left": "ecar", "right": ">"}
X0F269FB1E55C4146A2FB604EEE56CA68;{"left": "c", "right": "er"}
XB5B34D7C42BE4CC59BCBFFAAF1C7C148;{"left": "nombrar", "right": ">"}
X3823C559067747989291772BF8A44160;{"left": "mer", "right": ">"}
X91C48EB9B20F48FBB513628A99ACE7B5;{"left": "istianizar", "right": ">"}
X135EA9D2FA5C4A5293AD39A66B7C11C8;{"left": "undiar", "right": ">"}
X88F3229A843445C8BAE218C85F4069B6;{"left": "testar", "right": ">"}
XB2EE7F2E1A9240EBAF2D5C39EAD3781F;{"left": "leyar", "right": ">"}
X7F6AF54B555C4A0D8C32D55643965268;{"left": "terpretar", "right": ">"}
X8532BAC39BE446A9AAB85B1DA7C799BA;{"left": "orinar", "right": ">"}
X90FE216AD96A49CEB6DD89615F66F1E7;{"left": "<charrar", "right": ">"}
X313772C1ECDD4D63A17C9AB9B3A873FE;{"left": "clar", "right": ">"}
X8F099A6E163A4A0AA274F64FAD44E4F3;{"left": "ndorgar", "right": ">"}
XC7262AF6D003421CB081CCC6AEE47656;{"left": "apar", "right": ">"}
X87D541A9FCD04F459F7832A11C059759;{"left": "<tra", "right": "er>"}
XD5787802B54A452192A740428C059AB3;{"left": "<asediar", "right": ">"}
X0B9E13060DD846B7ABD7B105F04CA493;{"left": "parar", "right": ">"}
X59A277D12C684F748FF86D802454AF50;{"left": "puxar", "right": ">"}
X29106D4DF62245AF925E01AB32863BD1;{"left": "planchar", "right": ">"}
X2A1AF8FFA6154614A8AED51B4A23DFB3;{"left": "<dunviar", "right": ">"}
X759B7F552D2B43358747D084D6562DD2;{"left": "ristianizar", "right": ">"}
X9B5B515A929D4B69BD4540DB1299D6D8;{"left": "p", "right": "esl"}
X8A809859CE764096AF60AE61976F2953;{"left": "ntamar", "right": ">"}
X9A907B4BBE1D40CC8B0CD025F9216A7C;{"left": "odiar", "right": ">"}
X32D54C64ABD34B448B5326A417356676;{"left": "imir", "right": ">"}
XD4AD2A4B60E044F7BDC22851F637D23B;{"left": "<estropiar", "right": ">"}
X6E71C49EDD9840AA9D5FA636E3EAF216;{"left": "resformar", "right": ">"}
X52D377DE90054CC9849C5FECE7F71E7D;{"left": "namitar", "right": ">"}
X79C5ECA358504292B42C1536B72C1815;{"left": "<cavilar", "right": ">"}
X746A0707CDA94CBEABD9624ADC8F0878;{"left": "<producir", "right": ">"}
XB0252B67020A49C59CB4875820C1941A;{"left": "spirar", "right": ">"}
X1727C78F432540648B10A8C0E24064D8;{"left": "<esbarafundiar", "right": ">"}
X28A5AB1A75AD4BACA235743A2D70C02D;{"left": "mitar", "right": ">"}
X21AFEA3BEC2F42259E630D1052999FF6;{"left": "nxugar", "right": ">"}
X1AB0522374CB4A90A579765E33F30283;{"left": "intar", "right": ">"}
X5FAAABBC0B0D48A6BAA30724F9A282A9;{"left": "xantar", "right": ">"}
X7457A79413A447C1946AD6991C64B8E2;{"left": "iliar", "right": ">"}
XD5CE356A732B4F1FBCB7BA549BA10337;{"left": "<estender", "right": ">"}
XD3C83DDCAB4C4FA2ADF383CAA8E77B1B;{"left": "<trabayar", "right": ">"}
X9A5FB1F78B93450A95E127EE8E2B1215;{"left": "tru\u00f1ar", "right": ">"}
X14F9D181D7BB463A8817D914750C2A33;{"left": "atragantar", "right": ">"}
XE190C32C781F4D8FA2BCBC83873EFA4A;{"left": "<sangrar", "right": ">"}
XE3B7364FC62F4A41A5AC2D549361E843;{"left": "lladar", "right": ">"}
XA2D15265AE1248618A83F5E5ADC12BF9;{"left": "dunviar", "right": ">"}
X0B97C25749D342309CC0B4033A728207;{"left": "<pod", "right": "er"}
X219C1C6B20604B5BBDF63D0A636CF695;{"left": "xurar", "right": ">"}
XF00B7C8A3D154C10A002E1F1D47F74FB;{"left": "plicar", "right": ">"}
X0BC36E69E07E4485BA606349F619D908;{"left": "lgar", "right": ">"}
XCE03F1040F4844F4B370DFA06C24D805;{"left": "acrificar", "right": ">"}
XBA32F5BB947C4DCBA3380F13AE2F0F19;{"left": "<colar", "right": ">"}
XC9A0678CA7BF4046A74C7189C5973C4F;{"left": "<afumiar", "right": ">"}
XB1EB4D90516047A0B49DF06F1FF99BFE;{"left": "brar", "right": ">"}
X412B4B3B05D542CDAFFE5EACB8BAF4F3;{"left": "caxar", "right": ">"}
X36EF6932E7D7470AA30C856A85327C72;{"left": "<afalagar", "right": ">"}
X5DB27292DC5A4E62B5051BE55231F4CF;{"left": "<participar", "right": ">"}
X7980C8011C244782800A9FE8DE8D7334;{"left": "decidir", "right": ">"}
XE5F81D0F70884C13BF5C74FF24C2B170;{"left": "esfregar", "right": ">"}
XE2B895FD9ECE43EF9B3655A2029B0D12;{"left": "nsiderar", "right": ">"}
X0A63B86FFEA648698BC01F63B842AE93;{"left": "<llimpiar", "right": ">"}
X3C4D0572104B43C1930FBEE6C6B0C540;{"left": "flacar", "right": ">"}
X717B6859CA1945B0924CA2E70F85C25E;{"left": "escatar", "right": ">"}
XB8316F1F01414E7782B7BF0A4C82B53A;{"left": "lumar", "right": ">"}
X2C1C333B32104BAAACF763F54746BE25;{"left": "compa\u00f1ar", "right": ">"}
XF86133CAA99C434DA1FB305405158D53;{"left": "esponder", "right": ">"}
X6F11A2F97DDA4A5A904A09562EE28A44;{"left": "<poder", "right": ">"}
X6AD1B285963A4CD3B0FC810902FE4615;{"left": "\u00f1iciar", "right": ">"}
X82F9B4590F3E41C3AB216226E8AF75D0;{"left": "ameyorar", "right": ">"}
X7FDBC5E4B41D4447AAEC6AC36D7BDAB6;{"left": "oder", "right": ">"}
X569557DA9C794CF3BB17E0C87B03506B;{"left": "co\u00f1ocer", "right": ">"}
X065B523908F3469CA534E0E32758CF0C;{"left": "ac", "right": "e"}
XBB50A3E29FB141D19526D335104200CF;{"left": "yunar", "right": ">"}
X09463395007748309E9A5C5A51582BBC;{"left": "pretar", "right": ">"}
XE7DBB81790374DBD8D9F5833555351DA;{"left": "onvidar", "right": ">"}
X82979ADD2D914D7A8AE8A4A295D2CBCA;{"left": "nd", "right": "er>"}
X9997F43F929C4188B9C9A8B243E0B49A;{"left": "<endolcar", "right": ">"}
X04018AF7D1C24CAD80B7B79D74A76803;{"left": "<numberar", "right": ">"}
XEAF286C5766F4B7BAE2957CEE3EC0BBC;{"left": "ribar", "right": ">"}
X33DF62F51CE0443A8115619694A1850B;{"left": "esbarafundiar", "right": ">"}
XE7B928597A254439B1B2FF4C6F0577C2;{"left": "spoxigar", "right": ">"}
X2A9921FDDD3F4109A8A40F38DBC7CBAF;{"left": "xudar", "right": ">"}
X0E8009EDDC3C4921876397956B853CB0;{"left": "<allo\u00f1ar", "right": ">"}
XB6B7670BDE264567942A11D2733B5E53;{"left": "<entrugar", "right": ">"}
X868BBBB060E144B9A7F1F5F910C06492;{"left": "naugurar", "right": ">"}
XB57D4BABFE564C3FA754C99C40E40F47;{"left": "reposar", "right": ">"}
X57D7B01A20204DB49A26CE49D2472F7E;{"left": "cionar", "right": ">"}
XCA2ED45EBA824A55B6A98A5154744404;{"left": "amitar", "right": ">"}
XF2D051FCFCD846FD86831CD5BE29B744;{"left": "funcionar", "right": ">"}
X35D530E2E2184EE8B3BC344D4ACA977D;{"left": "esparder", "right": ">"}
X302A267EDAA74A0086A59C5F53BB7C0E;{"left": "xiblar", "right": ">"}
XC3D1CEB0091D43A48B246746005D450C;{"left": "<dinamitar", "right": ">"}
XAEA87B40527745D0B1B27B9B5C4E15F7;{"left": "re\u00f1ar", "right": ">"}
XB8A742E27A1C4C9F82650CBBD47C72F0;{"left": "mber", "right": ">"}
X80B0279544F64FE7A920544CC5869C52;{"left": "<regular", "right": ">"}
X26F73682F2644E55B13A7E3C17507338;{"left": "<amestar", "right": ">"}
X03830D4619234965B64056D187A3A76B;{"left": "alucar", "right": ">"}
XBB97765631F247D0889325DE61D4E54D;{"left": "<bautizar", "right": ">"}
X68636DE714AB435AB31761E998262A0D;{"left": "<afalar", "right": ">"}
X1E5CF51BB0E74EA39E1217A26ABACE1B;{"left": "pagar", "right": ">"}
X3DCE39AD5A5F408199209CA0690D1EE9;{"left": "feitar", "right": ">"}
X862B341BDEC342B0BE2B3C314171E69D;{"left": "adrar", "right": ">"}
XCF11BDA63F4448E5A474DDF4EC3FE6E5;{"left": "pir", "right": ">"}
X0A0F5A3BB579473ABE0E9F5D459C7E1F;{"left": "splorar", "right": ">"}
XFF4A1CA7438C4595A8C0C1DD2B2BFB99;{"left": "espa\u00f1ar", "right": ">"}
XE11A38EE455141B68EFB7D20FF6EBE5E;{"left": "star", "right": ">"}
X8B2F022858944C76B7342BE8859FC510;{"left": "arizar", "right": ">"}
X7DE09EED106C4F0080F53BC89D21E339;{"left": "enfilar", "right": ">"}
X63AFC9C9B28B4AE499361EA54C1D10AB;{"left": "ombrar", "right": ">"}
XABFC27B35B874A8EA6F5584C726D6532;{"left": "<duldar", "right": ">"}
XFAA07B5C5BA44A0387F44066A9881E00;{"left": "<finar", "right": ">"}
