Key;Item
XE943230BFA3D42D2AF48B9C6FA6BFF23;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X5D14229E67E04CCB8428343C126C62A4;{"word": "<eclipsar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 8]]}
X5A75893C726D4B85BDBB51B1563C6934;{"word": "<acompangar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
XDD4DA18936FF4CF986072850E2C639D2;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X60D036B0A76E480E8C209C9D16869202;{"word": "<afumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X7FF001FEC7934F13AA3104DB6BD05284;{"word": "<nombrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X45BDFAECFD1348459919191EE2106E15;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X5FE62A577BD1480A87F025D9B7B645FC;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X45290AEFAF914B13B4E52E68062335BE;{"word": "<axuntar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 7]]}
XF321614D21294AC49AFA7AEC06D04C0A;{"word": "<esfregar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
XE71E98244DEF48DF9C4BBDC65FCFDF55;{"word": "<cribar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
X2314D573C2724F2FA90B79CE89FE0FC3;{"word": "<viaxar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XDF3128B82CAB46C1A8B7DE9C466EF014;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edamos"}, 8]]}
XC4ECEBC131F9468D8CEEBD561CD7309A;{"word": "<votar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X05BA8C5146024EB282C8CF8F5C945078;{"word": "<dixebrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 8]]}
X68B6A131F57A474D890714297F31CF70;{"word": "<estender>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "er"}, 6]]}
XEFF9A12F07934A9495B05AC65B6894C5;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X0D8B6355DC964BD3B0F03EE75706063C;{"word": "<acusar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
XD8C814309E9542BAB5708A8F3944738D;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 16], [{"operation": "INS", "operation_object": "amos"}, 23], [{"operation": "DEL", "operation_object": "a"}, 10]]}
XFF9CBD3EAEA24D8DA57EFE532B39946C;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X453D2048868849A4BA4414F804C16073;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X1A0E6D2AD6284F7ABAFA4A044B9E46BA;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X43342EEDA1A943938575CB87F917B5D0;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quas"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
X7D1B5112807F4C7EAE2D110057544D62;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 4], [{"operation": "INS", "operation_object": "e"}, 11]]}
X7C42DD2D0CC04CBC8342DD9039326715;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
X045994D4BD3E40AB9F084F4F0360E1A6;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X3EBBAC573D8C4EF9AF238EA5EE8D3A46;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X392B2AC789DF4876ABE036EC1067A632;{"word": "<duldar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X06DD282830D54CD885C0E958E16AAB29;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
XDD7395B6CCB3416F8AA36D84C6955C09;{"word": "<desplicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quemos"}, 14], [{"operation": "DEL", "operation_object": "car"}, 6]]}
XF83F0E58C5D0492BBEDC19F6C45FA6EB;{"word": "<empecipiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
XDA30DA9FBDEC4FB9A4F73F5F4B085076;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X9A2051DE26A44A0797916FBFE1F380DC;{"word": "<comparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X76672A96DF47432095485AC711A2490B;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
X3E9D21F3CE8347F2949FA01A36536911;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
XB01E541C3C8A4E2782EB78618DA5ACBE;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC9F9498DBCDA437F911E7C9AAACCE112;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XFC84260FCE6E4C56B508B9A93EB1116A;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XC1C73D9CFB4F4DBE9A2193C917B7D3AD;{"word": "<doblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X453244646B584B788EE11BC321F3A072;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X2B4D1DB4490D4880B4EFEEA6C478EBF6;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
XE877D0DD82BA4616BB40840EEDB53599;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
XAD200EF8912B491480903BCE0E5617B1;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XBB8CAA96CBE54707B873434EB644D56F;{"word": "<llorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
XF125488A192D47D8AD7E2ED9488EE5AF;{"word": "<llamber>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XAD6B4BA4F01B4E88AD89A34AA9197694;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X77950262FCE54C01A19DECD4C40B55E3;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X2537D24A107441A294BD8D3EA28E658D;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XE72F9AC9E6D443F39FF6A19428015F6E;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XCC816EDBEEB6405FA60B899EA875206B;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X116CAD69B3FE4C1E907A3E4D963C64C3;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X178F540252B343E0B6DCE71A4B5F605C;{"word": "<comenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X4D00CD9EC3B84053A3B3EAE2398C938F;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD90F84BC16264EFD9E96B6D7A12E5926;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XBDD5B86CE29E4A67880C644874815DDF;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X02049EFA63D84DF083E33F88DE1A7609;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X4CAA7225B7E6475EA1542DF7647A7047;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X452ABAB731D04B5E9DBF745B141E79EF;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X926FDF3FBBDC48E7A270F15CA9ED3433;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X9989BC2F5B564EA7AF2459C416A2ABA2;{"word": "<aniciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 4], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
XEEE954B374A74732B0DCA8ADA37CC89D;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "icest"}, 8], [{"operation": "DEL", "operation_object": "zar"}, 19]]}
X6A86D0599B1C4C4D86AD6D8AE090DA2E;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
X58A76D0F129B4F169DF728A751CBBF92;{"word": "<llorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XC3EE71F2C07741B2BE06570BD50CCC64;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X5216C8D278084A61842AE11F5D512496;{"word": "<calcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X98E06446A35740829FF43C24BF954F3D;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X9D674DDA1D3049A9AB76212B02311864;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XBC62657B339545D39F5B74A3A66777C1;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
XEE92E0F2ABCF41708813DCD051D0AB55;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 9]]}
X2E7685643C8745B4AF60B023AA5F290A;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XA1A73B488CF84799AEB1570EF0BAB3F6;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 12]]}
XAEBF8361206948F7A18E61A28F48C7A1;{"word": "<pautar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
X9F7BF21C532D40E38C0274125BF8F8C1;{"word": "<baillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X3303D8002C8440EF9311B967D5FF79C5;{"word": "<allugar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X291D2441F6FC42518EFD2C7699003A36;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "e"}, 22], [{"operation": "DEL", "operation_object": "a"}, 1]]}
X7BDA5FCE31604B89830A21FF0931127C;{"word": "<orinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XBC926C1D4E654E36925D794DDCB38FFA;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 9]]}
X455B388F4AB84B9C96D2BA34E3839F4B;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
XC6536F242F5245A0863E54357D6D8AF5;{"word": "<tru\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X26C77CF15CC54DAFAC6BFF94B9F9F228;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XF08905B9A44C48409DF46777A1276B17;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XACB102399B8848D4B53F996059884BA5;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X8257FF98A80347A88738F99EFCA4BAF6;{"word": "<axudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
X78637BB545164A62909CC811D8B67D1A;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XBE4AF517F9CA4295A1C16FC80A6DA5FB;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X3CBCF65EABAB4CBFA6A3243CDDA63C33;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 4], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XD221A804E1104479A2E4264E683DB76E;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X6F8BAC19CC65435DBD7A6F34D63ABC9C;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X2369D20DB52942CA8415A8C99F45ABDC;{"word": "<acutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X4B9E8CACDEBC42EB86169104CE1971A1;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X22158C3063D04998A00FD7C2A5793C92;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ques"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
XAA063C8203DE4E838243BBE1FDE9D9DE;{"word": "<esclucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X59DE5EE1EF5E4EEF852C175C062B4A87;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
XB54CA3FE442C43A79839E42D0BB39C69;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XBCEBA7D0D6564D6BBDF6A6114A017004;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
X5E788539343C48F194698BCCBD2B7BB1;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XB675F601361A4EAB81299E59A578660A;{"word": "<esnalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X58FCC62A134C4ABBA8CC69AAD3FEB493;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X775F95783DE240DD983845B89916ECC0;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
XD8887C9489D741C4AB87BCA1099A66C7;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
XDC342F0D462043139A8B0B793527AD09;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10]]}
XE2BBFCCBC7774EA78F9A53292DDE28C6;{"word": "<agarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X823D6F69C39641E4B0B528BE73FCCB51;{"word": "<dunviar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF5912C2031634F02A43163083F6EF5A8;{"word": "<occitanu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 13], [{"operation": "DEL", "operation_object": "u"}, 7]]}
X03F609AEC68940FCB90BB4B7A5EE00BC;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X8ADF4675BBC9469CB91B9FD1019C9FBB;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X95B814C10FDC4632AE21A63C24CD79A7;{"word": "<niciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X4E40CF7B67894763ADC5E2B185D09C48;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
XD80CD2D19C704C2D9120856019CFE40B;{"word": "<estropiar>", "objects_and_positions": []}
X3A07394FA7E04A61A3AECE4B31D8ECD2;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
X7BA55A59A8114073BA7D7387B21C552E;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
X2EE728AE756045549C940542F8532BF5;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XCB101097264E460A85777F974415E830;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X868C98BF31E6427682EEF04950FE9CA5;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 9]]}
X0426597BA8044359A3D36753E2849BD1;{"word": "<contestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X31A4EAE963134CE786D3718F34CC6516;{"word": "<producir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
XA003868E75C94A87A1D0CD17CEE012B8;{"word": "<aguantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XDF7838F432734AA9AE317BB993329D2A;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "cemos"}, 10], [{"operation": "DEL", "operation_object": "zar"}, 2]]}
XBACD0A12CFA741DEAA653DF346EAAAF8;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XF75B45C15128412494BDD890D8CE60EE;{"word": "<esistir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
XF1BCC8893A2040828D1C2B58C7FE84B7;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X3791B9EB9A884FA288BEF9CE5B5CA631;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
X42053AECC06344A094331167F99B790C;{"word": "<medrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XBEFAB63DC5B940A48A4290642A2C7054;{"word": "<destacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X501EBE9810114CEE8838409EE209EB28;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE9A0A2895E46410E8B8DAA7BB4DEA9BF;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XAA1B750DDAD3447EB31426BA3DA7E69F;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
XFBBA441963CF4C1D8FF9E916D4DA9B71;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XDCC94AE563D9481991D5F17F98387227;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5]]}
XEB5F2A0E02EC4ECE8CA1BEFA2790469E;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
X4A88A2FC0C3C4487AE726757FF0F14C6;{"word": "<checu>", "objects_and_positions": []}
XE30CF8448B9E49FB9EE2DDA7FCBA1BA6;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X8D61D6696D5741B1843A76665392FBFC;{"word": "<lluchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X9B0A9C1DAC6E48C1833F3E143FA43E8F;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X0E9B2B25C298411395F428B3F92FCC16;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
