Key;Item
X1A90B7B7D06F47449FEE8B88B455B525;{"word": "<tomar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XF2449AFB52D94B148F095587A657E051;{"word": "<acusar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 6]]}
XD8EE2E4788104926B98F0BA9A47A3266;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 16], [{"operation": "INS", "operation_object": "amos"}, 23], [{"operation": "DEL", "operation_object": "a"}, 10]]}
X73A6A2B209BE4C92876033AB248D95F3;{"word": "<esplotar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XC6B27DC8015F4301A1DF11B7542E97D7;{"word": "<sangrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X1A99FDF64CDC43AFA579C172C44154BB;{"word": "<interpretar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 16], [{"operation": "DEL", "operation_object": "ar"}, 9]]}
X6238ECCD704D430F9A346F384C2E8E57;{"word": "<colocar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quas"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
XD7D9EA62885B455C9133BF2E387C13B6;{"word": "<parir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 4], [{"operation": "INS", "operation_object": "e"}, 11]]}
X45C9093DDFB043649FB725A3130635E8;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 9]]}
X902EA117589345FFBAB6232B18C94F1E;{"word": "<agrupar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
XCD9CB5F1079F4EC99347EDD3070C6536;{"word": "<entrenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
XD11378C8A5654CF2999D23C7D90AE671;{"word": "<duldar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X95F1F8DE5D1D46DDBB46F3DD7908E125;{"word": "<recordar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 8]]}
XCACCF6560CD44819A8ABA1474883208F;{"word": "<desplicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "quemos"}, 14], [{"operation": "DEL", "operation_object": "car"}, 6]]}
XEEFD6D36719F4331B9AE2D8554DB4419;{"word": "<empecipiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 10]]}
XF191256DAD3C4C3E9E22712684DD99D9;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XED6D7AFFA2B74D689FCD86126BC74D10;{"word": "<comparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
XF2CD59BF48624C0DAA41D43FF2D22A99;{"word": "<cantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 6]]}
X9BE4C990D2A0430A98EA204E86BDC684;{"word": "<ferrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9"}, 11], [{"operation": "DEL", "operation_object": "ra"}, 3]]}
X0CEDA927E2354BDE999ACACF10D070C0;{"word": "<matar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XAE13B70AFF8E488CBFB254D271E5AB49;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XC86F1C1F6DBA4CC781D813E8C8BBAF41;{"word": "<audar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X7A1E4012F4394C4093DA90251D5CA2FC;{"word": "<doblar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X143407E3BCE944D9B38BB41966B2AF6F;{"word": "<pecar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
XE1EA8CECA6614869AF5A06C9B117E5FF;{"word": "<rexistrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 13], [{"operation": "INS", "operation_object": "amos"}, 20], [{"operation": "DEL", "operation_object": "a"}, 7]]}
XF5797EDE3E25441BA14B70410539FB53;{"word": "<ayudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 6]]}
X87B4B7C0ADFC4DE2B24F641420406FEA;{"word": "<estra\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X517687416B5F48029B17559CA4549A41;{"word": "<llorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ad"}, 4], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X866193419A4942D49B1722CCCD0D894A;{"word": "<llamber>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X546C5ABBB9514716B3674E5B300C54CD;{"word": "<estudiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 8]]}
X5BBA7E1C171A40798E403B48726B45BD;{"word": "<casar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X172A66FF9EDD4487A5C3CFCD6D949ED4;{"word": "<evitar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XBDDA6A04E8274DEDA80D88314DB3E638;{"word": "<humildar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X85088541F8F34F9FBA2D0517BE08A07A;{"word": "<llantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
X214A0D737A1B403C840BDC5223BD8C8C;{"word": "<trabayar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE02E30DDA256433982A4FFBC0891F9F0;{"word": "<comenzar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 8]]}
X34D2F86A16AD47078BB8B74719B6AAED;{"word": "<abotonar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X68A263313ED74C349B904660CC44309F;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 7]]}
XA3974FB6F7064A2B8B8B6D40DDFC05A9;{"word": "<remolcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 8]]}
X9014AB3991F444A282A94BD4F96FF34F;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 13], [{"operation": "DEL", "operation_object": "ar"}, 6]]}
X16CEFC9356A94FB1961D627CF22CD2B6;{"word": "<amparar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 7]]}
X3FE737069A2740D3B028122DF3AF1DA9;{"word": "<circular>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X8215CECB7B294995AEB919D3FD51DBDD;{"word": "<amalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X3C8CB7B7754B4D209B243A63BBE9BA2E;{"word": "<aniciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "iest"}, 4], [{"operation": "DEL", "operation_object": "ar"}, 14]]}
XA84ABF1066694CCEA35B459D55D1A701;{"word": "<cristianizar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "icest"}, 8], [{"operation": "DEL", "operation_object": "zar"}, 19]]}
XF4CAF27703D24B108335F48B6516D4DA;{"word": "<fumiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 6]]}
XCF02CE14B9F24CA2B070EA17858194FF;{"word": "<llorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X713C6214497246B0A9597D89943DC1DB;{"word": "<comicar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
X7DF85FF187B34EFD983471A87A64D5BD;{"word": "<calcar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X251CD3C5A6A84CA3BC6F3D2DA66C986E;{"word": "<eliminar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "s"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X973AB241C12E4519BD96E9D6BC1FA426;{"word": "<funcionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 14], [{"operation": "DEL", "operation_object": "r"}, 8]]}
XA41561C8755F473FA2B66D4C4ACDB3F8;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "mos"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X1F9E7567CC6E4BA58B870B8B9ADE00B1;{"word": "<descansar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edemos"}, 9]]}
X07CAE2ADCACB48578ABCB668F107AFDB;{"word": "<atrapar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
X4DE73E94B393472D89DDAC3C7F8C1E34;{"word": "<esbarafundiar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 12]]}
XD1A10D570BE54650B14DAF7BB6542787;{"word": "<pautar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 6]]}
XB08E411C21DA41E886C34EE63E54AC40;{"word": "<baillar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XD239ECFC6562499D955FD642CB8AC6F8;{"word": "<allugar>", "objects_and_positions": [[{"operation": "DEL", "operation_object": "r"}, 6]]}
X783D90DBC48442C5829729A2BCE18EA7;{"word": "<facer>", "objects_and_positions": [[{"operation": "INS", "operation_object": "i"}, 7], [{"operation": "INS", "operation_object": "i"}, 14], [{"operation": "INS", "operation_object": "e"}, 22], [{"operation": "DEL", "operation_object": "a"}, 1]]}
X0A4CA0294E61479992A2F5C304DC9F07;{"word": "<orinar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
X93835B568A5F4C54AD45146B0548D724;{"word": "<espoxigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "on"}, 9]]}
X7340E7E2C87A4903941389B03280CD3B;{"word": "<esplorar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 13], [{"operation": "DEL", "operation_object": "ra"}, 5]]}
X8B756FD7A60A4669A499D8305362813E;{"word": "<tru\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
XDA778DEF481C4103871E0E8FA810C75D;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bes"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XC079C8EE8A054C298A005C138E685C00;{"word": "<esmordiga\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "n"}, 17], [{"operation": "DEL", "operation_object": "r"}, 11]]}
XDA17ED0072C04FCC904EC3C681D9B7C9;{"word": "<emocionar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1u"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X58176E5BAD804E0BAB97A571443B6A0A;{"word": "<axudar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 6]]}
XF90A0D09A7EC4821B2BC0C4DDAF17806;{"word": "<averar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 6]]}
XE367EA2D7CAB411BA00EE295F0276F98;{"word": "<causar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1s"}, 6]]}
X8BE8BE30EE4C4497AA2A61B6A8AED398;{"word": "<sonrir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00ed"}, 4], [{"operation": "DEL", "operation_object": "r"}, 11]]}
X2DF3C989519145AEA48DB803A660B021;{"word": "<brincar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 11], [{"operation": "INS", "operation_object": "emos"}, 18], [{"operation": "DEL", "operation_object": "a"}, 5]]}
X2A73B9A4521A4700B663BB496015ED53;{"word": "<xintar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X0822471B56604A85A01E24AFA9A35DF5;{"word": "<acutar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
X41DBEAF814234E368421B6A3A84440FA;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1"}, 9], [{"operation": "INS", "operation_object": "amos"}, 16], [{"operation": "DEL", "operation_object": "a"}, 3]]}
X0339B4984BF046B3A61220492762A86E;{"word": "<arricar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ques"}, 12], [{"operation": "DEL", "operation_object": "car"}, 4]]}
XBB4982F7150441C880BA3C424C9CAE0A;{"word": "<esclucar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "beis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X60F282D329E94843B2B6A6F86BADADA4;{"word": "<plantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 7]]}
X6C69D58C9D3B4B678F8A23246128BC9E;{"word": "<echar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 10], [{"operation": "DEL", "operation_object": "ar"}, 3]]}
X4AE6D280A8FE4D51880A1E5361F87AE9;{"word": "<inflar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 6]]}
XE55D61969058484D9088EB471B997DC8;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XB96C33096CC649D299801E9981B667BA;{"word": "<esnalar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
X24C2FE62118B40179A21868168D5EDF6;{"word": "<cavilar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "estis"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XF356387DF073424C8D912C56BB4B35A2;{"word": "<reposar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "eis"}, 7]]}
X586E119D74D74CE28ACD9ACC1DBFF69B;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eden"}, 8]]}
XFC677495750E4D2F8C91429D5A62D8EC;{"word": "<atragantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 10]]}
X0319F270389C408E87038A5400B4E23F;{"word": "<agarrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e9is"}, 7]]}
X8BD067E65EDB46B28D2E6B0BDF18FC71;{"word": "<dunviar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 12], [{"operation": "DEL", "operation_object": "ar"}, 5]]}
XCDE4FE0BE110407FA5CC549ED1EE7197;{"word": "<occitanu>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 13], [{"operation": "DEL", "operation_object": "u"}, 7]]}
X397C6E70F5994C9A9356D4ACE3B1A506;{"word": "<alimentar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1is"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X10DDC83AF6154A6BB91919C1212CE929;{"word": "<robar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ben"}, 10], [{"operation": "DEL", "operation_object": "r"}, 4]]}
X799A2ECAE2BB4BC492F9AEDE299AB21E;{"word": "<niciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "o"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X7112C3DBF63143DE9DFF17CDBEED172A;{"word": "<golar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 5]]}
X0A5E0549DD6F41E4BC9D58F5713A24F5;{"word": "<estropiar>", "objects_and_positions": []}
XF91A69F4A46549AFBE724E4A6A0767EE;{"word": "<planchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1n"}, 8]]}
XD881817F5A444CB1ADCF846EB12AA6FD;{"word": "<llimpiar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00eda"}, 8]]}
XE5067CCA384546EAA2D7D79FC5895CCD;{"word": "<respirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "es"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X8C79C3ED8C4C4E8C8BC21AE8823B97B2;{"word": "<ense\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ab"}, 5], [{"operation": "DEL", "operation_object": "r"}, 13]]}
XEC6ED5DD78724FFFBED8C9D583D096BA;{"word": "<encadenar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 9]]}
X818AEED9003E4A43BA4C1EC84EB54AB3;{"word": "<contestar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "a"}, 9]]}
X9860A46304E14626A1D5F64334E7D5B3;{"word": "<producir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edais"}, 8]]}
XE3AD2802A4E74BDAADCA902E961BB23A;{"word": "<aguantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "stis"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XEE14ED2D8D644C5D9FCEE5AE6B0476BA;{"word": "<cazar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "cemos"}, 10], [{"operation": "DEL", "operation_object": "zar"}, 2]]}
XF632EF31616A4FA6A4DF49B26D8CC967;{"word": "<amasu\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
X51F8F98C244F47C39DB34D3BEDF8DFA1;{"word": "<esistir>", "objects_and_positions": [[{"operation": "INS", "operation_object": "as"}, 12], [{"operation": "DEL", "operation_object": "ir"}, 5]]}
X5D7F473CEA73445D9AFC5A79B02DAE4B;{"word": "<escanciar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00f3"}, 14], [{"operation": "DEL", "operation_object": "ar"}, 7]]}
X29ECCDB141E3433991F5F4EC75CDF72C;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
X20D7AC8894C34D6BA57526DC7670BCAF;{"word": "<medrar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "sti"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
X05F812AF835F4D29B201DC62560ABADB;{"word": "<destacar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ais"}, 8]]}
X9D198CC7E8C945B78A13FA52266C3885;{"word": "<castigar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "os"}, 13], [{"operation": "DEL", "operation_object": "r"}, 7]]}
XE1041C4D5E994F609D42EC655AFC956C;{"word": "<xantar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "emos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X7BA6B87328B443718C1120B2984FB0C7;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00edes"}, 7]]}
X1E50B117AF7F4C40972BF46663B117E4;{"word": "<tragar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "bais"}, 11], [{"operation": "DEL", "operation_object": "r"}, 5]]}
XCF1DDC49D7D1418BB581EC7D87E3F6A3;{"word": "<tirar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 5]]}
X78B97392E40046D7B23013E991602668;{"word": "<fumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "en"}, 5]]}
XB94ED1FD08A04670BBFCF9640EBB226B;{"word": "<checu>", "objects_and_positions": []}
X9E08AC60E8FA436587685A52539586C4;{"word": "<allumar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "ndo"}, 12], [{"operation": "DEL", "operation_object": "r"}, 6]]}
XE8A0E8853BC941FD9AF40D1E9D177EA3;{"word": "<lluchar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "e"}, 7]]}
XBB3FFD71613A4E72A74B5F18F218C2EE;{"word": "<sua\u00f1ar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1bemos"}, 11], [{"operation": "DEL", "operation_object": "ar"}, 4]]}
X863CD12635C84FCF8FBB7C8BA83B858A;{"word": "<ayunar>", "objects_and_positions": [[{"operation": "INS", "operation_object": "\u00e1b"}, 4], [{"operation": "INS", "operation_object": "mos"}, 18], [{"operation": "DEL", "operation_object": "r"}, 12]]}
