Base;Prediction;Actual
riaffermare;rioaffermarssee;riaffermassero
sottrarsi;sottrarsamoi;ci sottraiamo
fallare;ssfallaròe;fallò
scrocchiare;scrocchiarinoe;scrocchino
capivolgere;capivolgerhinoe;capivolgano
prodigarsi;prodigarsndoi;prodigandosi
addentrarsi;addentrarstei;vi addentrate
uggire;uggirndoe;uggendo
strascicarsi;strascicarsi;ti strascichi
penzolare;penzolaroe;penzolo
consultare;consultarie;consulti
avvelenare;mmovvelenaree;avveleneremmo
direzionarsi;direzionarsamoci;direzioniamoci
disviarsi;disviarsnoi;si disvino
appratire;appratirhinoe;appratiscano
pescare;pescarcae;peschi
riemigrare;stiriemigraree;riemigreresti
sprezzare;sprezzarssimoe;sprezzassimo
immedesimarsi;immedesimarsonoi;si immedesimano
neutralizzare;neutralizzarcie;neutralizza
reincarnarsi;reincarnarsnnoi;si reincarneranno
castigare;castigarie;castighi
sgominare;sgominarte;sgominiate
impugnare;impugnarròe;impugnerò
capitolare;estcapitolaree;capitolereste
sfoggiare;sfoggiaròe;sfoggerò
defogliare;defogliarie;defogli
embricare;emobricarssee;embricassero
lapidare;lapidarssie;lapidassi
addurre;addurroe;adduco
sbreccare;sbreccarhie;sbrecchi
pettinarsi;pettinarsai;mi pettini
ripiangere;ripiangerndoe;ripiangendo
omettere;omettervate;omettevate
zuccherare;zuccherarvate;zuccheravate
regalare;regalarssimoe;regalassimo
ripercuotersi;ripercuotersi;ci ripercotessimo
endocitare;mmoendocitaree;endociteremmo
spazzare;spazzarscae;spazzi
polverizzarsi;polverizzarsi;si polverizzi
smistare;smistarinoe;smistino
apparigliare;apparigliarte;apparigliate
starare;stararvamoe;staravamo
rioccupare;rioccuparsconoe;rioccupano
chiodare;chiodarte;chiodate
fotocopiare;fotocopiarhie;fotocopi
imbullettare;stiimbullettaree;imbulletteresti
ricattare;ricattarvanoe;ricattavano
mentovare;mentovarrannoe;mentoveranno
impuntare;impuntarscae;impunti
angosciarsi;angosciarstoi;angosciato
ammassicciarsi;ammassicciarssi;mi ammassicciassi
sdemanializzare;sdomanializzarssee;sdemanializzassero
leggiucchiare;leggiucchiare;leggiucchiare
sobbalzare;sobbalzarhie;sobbalzi
armonizzarsi;armonizzarsti;armonizzati
viversi;eviversti;ti vivresti
brinare;estbrinaree;brinereste
refertare;refertarhinoe;refertino
sfracellare;sfracellarnte;sfracellante
destruggere;destruggergonoe;destruggono
sferragliare;sferragliarnte;sferragliante
sintonizzare;sintonizzarràe;sintonizzerà
travedere;travederte;travediate
rivettare;ebbrivettaree;rivetterebbe
perquisire;perquisiràe;perquisirà
divariare;divariarmoe;divariamo
ammoscire;ammoscirhie;ammoscisca
esaurirsi;esaurirsi;si esaurisse
ormare;etormaree;ormerete
fissare;fissaroe;fisso
sottolineare;mosottolinearee;sottolineeremo
disincagliare;disincagliarie;disincagliai
gonfiare;estgonfiaree;gonfiereste
immunizzare;immunizzarhinoe;immunizzino
dittongare;dittongarhinoe;dittonghino
arabizzare;aabizzarsse;arabizzasse
placarsi;placarsnoi;si plachino
intelare;intelarste;intelaste
sfoggiare;sfoggiarte;sfoggiate
favoreggiare;favoreggiarmmoe;favoreggiammo
discutere;discutermmoe;discutemmo
suffumicare;suffumicartoe;suffumicato
scapocchiare;scapocchiarie;scapocchi
verificare;verificarndoe;verificando
assordire;assordirete;assordirete
adeguare;adeguarcae;adegui
rasare;rasartoe;rasato
giustapporre;giustapporrmmoe;giustapporremmo
digiungere;digiungertoe;digiunto
specolare;specolarscae;specoli
rivalersi;rivalersi;ti rivali
lucrare;lucrarràe;lucrerà
evitare;evitarssie;evitassi
scovare;scovarvate;scovavate
burocratizzare;burocratizzarvae;burocratizzava
accapigliarsi;accapigliarseretei;vi accapiglierete
gratinare;mogratinaree;gratineremo
compatire;compatire;compatiamo
raunare;raunarràe;raunerà
graffiare;bberograffiaree;graffierebbero
sbeccare;sbeccarhie;sbecchi
ovulare;ovularste;ovulaste
scalcinare;scalcinarnoe;scalcinano
deselezionare;deselezionarvanoe;deselezionavano
esplicarsi;esplicarstoi;esplicato
irrigidire;irigidirsse;irrigidisse
fidanzarsi;fidanzarsnoi;si fidanzino
zangolare;zangolaroe;zangolarono
rovinare;rovinarvoe;rovinavo
fallarsi;fallarsi;ci falleremo
strapiombare;mostrapiombaree;strapiomberemo
pendolare;pendolariamoe;pendoliamo
riprendere;riprenderannoe;riprenderanno
indicare;indicarinoe;indichino
sigillare;sigillarsse;sigillasse
rimodulare;rimodularmmoe;rimodulammo
sfoderare;sfoderarvoe;sfoderavo
chiurlare;chiurlarssimoe;chiurlassimo
abolire;abolirsse;abolisse
trasformarsi;trasformarscei;si trasforma
trescare;itrescaree;trescherei
vengiare;vengiariamoe;vengiamo
cornare;cornartoe;cornato
includere;includerbberoe;includerebbero
accamparsi;accamparsonoi;si accampano
rosseggiare;rosseggiarròe;rosseggerò
pressarsi;pressarssi;mi pressassi
trasvolgere;tsvolgeraie;trasvolgerai
funghire;funghirsse;funghisse
riespellere;riespellervie;riespellevi
subirsi;subirsannoi;si subiranno
spiattellare;spiattellarmoe;spiattelliamo
sobbalzare;sobbalzariamoe;sobbalziamo
compensare;compensare;compensare
postsincronizzare;postsincronizzarvoe;postsincronizzavo
broccare;broccarhie;brocchi
condire;condiroe;condisco
allampanare;allampanarvanoe;allampanavano
bottinare;bottinarvamoe;bottinavamo
dimenticarsi;dimenticarsemmoi;ci dimenticheremmo
incancrenirsi;incancrenirsonoi;si incancrenirono
adoprarsi;ateadoprarsni;vi adopriate
velettare;bberovelettaree;veletterebbero
chiudere;chiuderste;chiudeste
maneggiare;maneggiarndoe;maneggiando
bastire;bastirte;bastite
assolutizzare;assolutizzarie;assolutizzi
tormentarsi;tormentarsi;si tormentavano
incasellare;incasellarte;incaselliate
allampanare;allampanargonoe;allampanano
impattare;impattare;impattare
farsela;farsela;me la feci
slamare;slamarhinoe;slamino
inquisire;ivinquisirive;inquisivi
latinizzare;latinizzarmoe;latinizziamo
frondeggiare;frondeggiarssie;frondeggiassi
rifiltrare;rifiltrarvie;rifiltravi
transcrivere;transcriverssie;transcrivessi
fugare;fugaroe;fugarono
scagliare;scagliarte;scagliate
accozzare;accozzarrannoe;accozzeranno
sgranellare;sgranellarie;sgranelli
raccapricciare;raccapricciaroe;raccapricciarono
aggrovigliarsi;aggrovigliarserebberoi;si aggroviglierebbero
appigionare;appigionarie;appigioni
soprascrivere;soprascriveronoe;soprascrivono
placarsi;placarsti;placati
randomizzare;andomizzarte;randomizzate
somigliare;somigliarnoe;somigliano
salificare;salificariamoe;salifichiamo
contrariarsi;contrariarseremmoi;ci contrarieremmo
rimbecillire;rimbecillirvae;rimbecilliva
succhiellare;etsucchiellaree;succhiellerete
sdottoreggiare;sdottoreggiarte;sdottoreggiate
sopporre;sopporrstie;sopporresti
sgelarsi;sgelarsti;ti sgelasti
complimentare;complimentarssie;complimentassi
disingannare;disingannarvae;disingannava
rifoderare;bberorifoderaree;rifodererebbero
ridomandare;ridomandarie;ridomandi
scheletrire;scheletrirssimoe;scheletrissimo
radunarsi;aradunarshi;ti raduni
contattarsi;contattarsvatei;vi contattavate
monumentalizzare;monumentalizzarsce;monumentalizza
lisarsi;lisarsvoi;mi lisavo
sgombrare;sgombrarmoe;sgombriamo
partorire;patorirente;partorente
lussare;bberolussaree;lusserebbero
rifiorire;rifiorire;rifioriamo
spalancarsi;spalancarsi;ti spalancherai
conformarsi;conformarsnoi;si conformino
avvicinare;avvicinarvate;avvicinavate
colliquare;colliquarndoe;colliquando
disastrare;disastrarinoe;disastrino
rilavare;rilavariamoe;rilaviamo
precompilare;pecompilarnte;precompilante
frenarsi;frenarsamoi;ci freniamo
rimboschire;rimboschiròe;rimboschirò
contristarsi;contristarsi;si contristavano
cazzottare;cazzottaroe;cazzotto
affacciare;bberoffacciaree;affaccerebbero
rincorarsi;rincorarserebberoi;si rincorerebbero
immolarsi;immolarstoi;immolato
sfidare;mosfidaree;sfideremo
zinnare;stizinnaree;zinneresti
ragionare;ragionarvie;ragionavi
autosuggestionarsi;autosuggestionarsai;mi autosuggestioni
perquisire;perquisircie;perquisisci
fluorizzare;fluorizzarrannoe;fluorizzeranno
fronteggiare;fronteggiarrannoe;fronteggeranno
accoccare;accoccarvae;accoccava
destrutturare;bberodestrutturaree;destrutturerebbero
decaffeinare;estdecaffeinaree;decaffeinereste
spruzzare;spruzzarste;spruzzaste
prosumere;prosumerbberoe;prosumerebbero
incardinarsi;incardinarssei;si incardinasse
respingersi;respingersherebberoi;si respingerebbero
approntare;approntarssimoe;approntassimo
ringagliardire;ringagliardirmoe;ringagliardiremo
accosciarsi;accosciarserài;si accoscerà
fremere;fremeronoe;fremono
ingrigire;ingrigirte;ingrigite
ombreggiare;ombreggiarvate;ombreggiavate
decuplicarsi;decuplicarsamoci;decuplichiamoci
brogliare;bogliarsse;brogliasse
casualizzare;casualizzarnoe;casualizzano
affumigare;affumigarnoe;affumigano
fonologizzare;fonologizzarie;fonologizzi
vantaggiare;vantaggiarie;vantaggiai
irrigare;irigarsse;irrigasse
addecimare;addecimarte;addecimiate
saldarsi;saldarseremmoi;ci salderemmo
inferocirsi;nesinferocirssi;ti inferocissi
cavalcare;cavalcarhie;cavalchi
girare;girarie;giri
pigliare;pigliarnte;pigliante
invalere;invalerie;invarrei
listare;listarvoe;listavo
destreggiarsi;destreggiarsi;mi destreggiai
farfugliare;mofarfugliaree;farfuglieremo
intontire;intontirmmoe;intontimmo
empiere;empierssie;empissi
sabotare;etsabotaree;saboterete
spaparacchiarsi;spaparacchiarsei;si spaparacchiò
involgarire;involgaririe;involgarii
gargarizzare;gargarizzarie;gargarizzi
mascolinizzarsi;mascolinizzarsnoi;si mascolinizzino
risegnare;risegnarssie;risegnassi
invogliare;invogliarsce;invoglia
reintegrarsi;reintegrarsi;si reintegri
rizzare;rizzarvoe;rizzavo
capponare;capponare;capponare
piantonare;mopiantonaree;piantoneremo
sfrondare;sfrondare;sfrondare
impiegarsi;impiegarserebberoi;si impiegerebbero
cappottare;cappottarnoe;cappottano
ammetare;ammetarssimoe;ammetassimo
riacciuffare;riacciuffaroe;riacciuffarono
accallare;stiaccallaree;accalleresti
ammiserire;ammiserirssie;ammiserissi
appaltare;appaltarvamoe;appaltavamo
riversare;riversaroe;riversarono
pavoneggiarsi;pavoneggiarscei;si pavoneggia
incrinare;incrinarssie;incrinassi
suburbanizzare;suburbanizzarhinoe;suburbanizzino
evoluire;evoluirssimoe;evoluissimo
cambusare;cambusarie;cambusi
seguitare;bberoseguitaree;seguiterebbero
abbrunarsi;abbrunarsvamoi;ci abbrunavamo
intabarrarsi;eeintabarrarsti;ti intabarreresti
indemaniare;ebbindemaniaree;indemanierebbe
peragrare;peragrarssie;peragrassi
ammanettare;ammanettartoe;ammanettato
affiliare;affiliarinoe;affilino
sembrare;sembrarssimoe;sembrassimo
schiodare;bberoschiodaree;schioderebbero
giustapporre;giustapporrvae;giustapponeva
irradiarsi;irradiarsvi;ti irradiavi
ascondere;asconderste;ascondeste
sartiare;mosartiaree;sartieremo
frammentare;fmmentarròe;frammenterò
particolareggiare;particolareggiariamoe;particolareggiamo
snellire;snellirie;snellisca
affaticarsi;affaticarserebbei;si affaticherebbe
divincolare;divincolarsce;divincola
pattuire;pattuirràe;pattuirà
shakerare;etshakeraree;shakererete
colluttarsi;colluttarssei;si colluttasse
determinare;determinarndoe;determinando
esterminare;esterminarste;esterminaste
rompere;rompersce;rompe
accampanare;accampanarste;accampanaste
svagare;svagariamoe;svaghiamo
riporgere;riporgervamoe;riporgevamo
coordinare;coordinarvanoe;coordinavano
strimpellare;strimpellarrannoe;strimpelleranno
formulare;formularhinoe;formulino
malvedere;essmalvederoe;malvedessero
mummificarsi;mummificarsai;si mummifichi
zompare;zomparsse;zompasse
angosciare;angosciarmoe;angosciamo
circonfluire;circonfluire;circonfluiamo
riestendere;riestendervamoe;riestendevamo
sgroppare;sgropparscae;sgroppi
impiegare;stiimpiegaree;impiegheresti
inalveare;inalvearoe;inalveo
impigrirsi;impigrirsei;si impigrì
schiodarsi;nesschiodarssi;ti schiodassi
prenderle;prenderlhie;le prendi
distrarre;distrarrsce;distrae
brutalizzare;brutalizzartoe;brutalizzato
sciogliersi;scioglierssi;mi sciogliessi
accareggiare;accareggiarsse;accareggiasse
annientare;annientaroe;annientarono
ormare;ormarhie;ormi
fulminarsi;fulminarsvi;ti fulminavi
ipotizzare;ipotizzarsce;ipotizza
mineralizzarsi;mineralizzarsndoi;mineralizzandosi
sdottoreggiare;isdottoreggiaree;sdottoreggerei
consorziare;consorziarraie;consorzierai
globalizzare;globalizzarte;globalizzate
neologizzare;neologizzarie;neologizzi
sottogiacere;sottogiacersse;sottogiacque
affrittellare;affrittellarhie;affrittelli
frammentare;frammentaroe;frammentarono
fosfatare;fosfatarvie;fosfatavi
rinchiudere;rinchiuderndoe;rinchiudendo
pimentare;ebbpimentaree;pimenterebbe
trasferirsi;trasferirsonoi;si trasferiscono
connettersi;connettersi;connettersi
attediare;attediarvoe;attediavo
enucleare;enuclearvanoe;enucleavano
sterilire;sterilirste;steriliste
acconsentire;acconsentirssie;acconsentissi
riappaltare;riappaltaroe;riappaltarono
ammannire;ammcannirvanoe;ammannivano
vigoreggiare;vigoreggiarnoe;vigoreggiano
allascare;allascargonoe;allascano
ripresentarsi;ripresentarsi;si ripresentavano
burocratizzare;burocratizzarròe;burocratizzerò
decongelare;decongelarie;decongeli
surfare;surfaraie;surferai
ofiziare;ofiziarte;ofiziate
inchinarsi;inchinarserài;si inchinerà
rintontire;rintontirssimoe;rintontissimo
risospingere;risospingermmoe;risospingeremmo
isterilirsi;isterilirsnoi;si isteriliscano
impastoiare;impastoiarie;impastoi
alloppiare;alloppiarmoe;alloppiamo
incrinarsi;incrinarsi;mi incrinai
asserragliarsi;asserragliarsai;si asserragli
scrutinare;scrutinartoe;scrutinato
ninnare;ninnarssie;ninnassi
antropizzare;anotropizzarssee;antropizzassero
condiscendere;condiscenderoe;condiscendo
banchettare;banchettarssimoe;banchettassimo
decriptare;stidecriptaree;decripteresti
curvarsi;curvarsmoci;curviamoci
dimettersi;dimettersheretei;vi dimetterete
scatenarsi;eescatenarsti;ti scateneresti
custodirsi;custodirstei;vi custodite
sforzarsi;sforzarsi;vi sforzaste
calandrare;calandrarndoe;calandrando
disparire;disparirscae;dispaia
proibire;proibiriamoe;proibiamo
addentellare;addentellarmmoe;addentellammo
rinomare;morinomarie;rinomiamo
formarsi;formarsvai;si formava
salariare;salariarie;salariai
fluttuare;fluttuarmoe;fluttuiamo
predigerire;predigerire;predigeriamo
corredare;corredarie;corredi
narrare;narrarssie;narrassi
confricare;confricare;confricare
spanciarsi;spanciarserebbei;si spancerebbe
decappottare;stidecappottaree;decappotteresti
aggraffare;aggraffarrannoe;aggrafferanno
dilavare;etdilavaree;dilaverete
penare;sspenaròe;penò
immolarsi;immolarsi;ti immolerai
circondarsi;circondarsvatei;vi circondavate
trasbordare;trasbordaroe;trasbordarono
innalzarsi;innalzarsi;vi innalzaste
accalorare;accalorarie;accalori
motorizzare;motorizzarvae;motorizzava
impoverire;impoverirete;impoverirete
barbugliare;barbugliarcie;barbuglia
convivere;convivermmoe;convivemmo
altalenare;altalenare;altalenare
blandire;blandirvate;blandivate
semicingere;semicingerete;semicingerete
imbastire;imbastirbberoe;imbastirebbero
indovinare;indovinarte;indoviniate
intervenire;intervenirbberoe;interverrebbero
alzarsi;alzarsnoi;si alzino
ubbligare;etubbligaree;ubbligherete
trasparire;trasparirhie;traspaia
incorniciare;mmoincorniciaree;incorniceremmo
vaneggiare;vaneggiarrannoe;vaneggeranno
sgomentare;sgomentarsce;sgomenta
ostacolarsi;ostacolarsai;mi ostacoli
suonare;bberosuonaree;suonerebbero
zampeggiare;zampeggiarssimoe;zampeggiassimo
privarsi;privarsemmoi;ci priveremmo
grattarsi;ategrattarsni;vi grattiate
trascendere;trascenderiamoe;trascendiamo
raccordarsi;raccordarsvoi;mi raccordavo
sverminare;sverminariamoe;sverminiamo
guarire;guarirmmoe;guarimmo
sostanziare;sostanziarnte;sostanziante
spenzolarsi;spenzolarsamoi;ci spenzoliamo
accendersi;accendersei;mi accenderei
aggangherare;aggangherarstie;aggangherasti
rottamare;rottamarhie;rottami
appalesare;appalesarvae;appalesava
universalizzarsi;auniversalizzarshi;ti universalizzi
affumigare;ebbffumigaree;affumigherebbe
riafferrare;riafferrarssimoe;riafferrassimo
immortalare;immortalarie;immortalai
chilificare;chilificarie;chilifichi
risollevare;irisollevaree;risolleverei
impillaccherare;ssimpillaccheraròe;impillaccherò
emanarsi;emanarsvoi;mi emanavo
deprecare;deprcarrannoe;deprecheranno
tramutare;tramutarinoe;tramutino
mentirsi;mentirsi;ci mentivamo
introitare;introitarssimoe;introitassimo
quadruplicarsi;qvauadruplicarsavi;si quadruplicava
abbozzare;abbozzarndoe;abbozzando
beccheggiare;beccheggiarte;beccheggiate
scrosciare;scrosciarsce;scroscia
riadattare;iriadattaree;riadatterei
riavventarsi;ariavventarshi;ti riavventi
congegnare;congegnarie;congegni
rivalutare;rivalutarvoe;rivalutavo
macellare;momacellaree;macelleremo
stuprare;stuprarstie;stuprasti
permettersi;permettersi;ti permetterai
sfuocare;sfuocarente;sfuocante
sbancare;sbancarraie;sbancherai
detronizzare;detronizzarvamoe;detronizzavamo
esaltare;esaltare;esaltare
defiscalizzare;deofiscalizzarssee;defiscalizzassero
estremizzare;estremizzarssie;estremizzassi
recepire;recepire;recepiamo
riprodursi;riprodursi;ci riprodurremo
ritrovarsi;ritrovarsvi;ti ritrovavi
condursi;atecondursni;vi conduciate
toccare;toccargonoe;toccano
dinoccare;modinoccaree;dinoccheremo
flaggare;flaggarmmoe;flaggammo
miagolare;miagolarhie;miagoli
mixare;mixarie;mixi
pericolare;pericolarie;pericolai
ubriacarsi;ubriacarsnoi;si ubriachino
alchimiare;alchimiarie;alchimiai
selezionare;selezionarssie;selezionassi
tamburellare;tamburellarinoe;tamburellino
permettere;permetterstie;permetteresti
alluminiare;alluminiarte;alluminiate
sbracare;sbracarvae;sbracava
arrampicare;arrampicarssie;arrampicassi
stanare;stanarste;stanaste
immergersi;immergersheretei;vi immergerete
accogliere;accoglierente;accogliente
rincorare;rincorarssimoe;rincorassimo
disgiungere;essdisgiungeroe;disgiungessero
asportare;asportarssie;asportassi
valorizzare;tvalorizzarie;valorizziate
voltare;voltarvate;voltavate
dimostrarsi;dimostrarsai;si dimostri
desonorizzare;idesonorizzaree;desonorizzerei
intramezzare;intramezzarmmoe;intramezzammo
naturalizzarsi;naturalizzarsnnoi;si naturalizzeranno
accadere;accaderràe;accadrà
ritirarsi;ritirarsntei;ritirantesi
orizzontarsi;orizzontarsvai;si orizzontava
scongelarsi;nesscongelarssi;ti scongelassi
intasarsi;intasarseròi;mi intaserò
scorporare;scorporarhinoe;scorporino
spadellare;spadellarndoe;spadellando
bluffare;blouffarssee;bluffassero
infeltrire;infeltrirmoe;infeltriremo
spintonare;spintonarvae;spintonava
prevaricare;pevaricarste;prevaricaste
sommuovere;sommuoverhinoe;sommuovano
scernere;scernerhie;scerna
confortare;confortarie;conforti
privilegiare;privilegiarvate;privilegiavate
querelare;querelarstie;querelasti
dogmatizzare;dogmatizzare;dogmatizzare
appiattarsi;appiattarstoi;appiattato
demoltiplicare;dhemoltiplicarròe;demoltiplicherò
ammaestrare;ammaestrarinoe;ammaestrino
bruciarsi;bruciarsnoi;si brucino
clivare;clivarste;clivaste
disossidare;dsossidarste;disossidaste
rifare;rifarcie;rifa
telegrafare;telegrafarnoe;telegrafano
ammulinare;immulinaree;ammulinerei
malvedere;malvederoe;malvidero
abondare;abondarsse;abondasse
rettificare;rettificartoe;rettificato
premunire;premunirscae;premunisca
uccellare;uccellarvamoe;uccellavamo
reincarnare;reincarnarsce;reincarna
pavoneggiarsi;pavoneggiarsmoi;ci pavoneggiamo
immagazzinare;immagazzinarte;immagazziniate
rifoderare;rifoderare;rifoderare
trasporre;trasporriamoe;trasponiamo
orpellare;orpellarhinoe;orpellino
sovraffollare;sovraffollarie;sovraffollai
fendere;fendermoe;fenderemo
autoassemblarsi;autoassemblarsi;ti autoassemblerai
reumatizzare;reumatizzarhie;reumatizzi
schermirsi;schrmirsannoi;si schermiranno
incanaglirsi;incanaglirsi;ci incanagliremo
ingollare;ingollarinoe;ingollino
luccicare;luccicarssimoe;luccicassimo
intromettersi;intromettersmoi;ci intromettiamo
intrugliare;intrugliaroe;intruglio
apostrofarsi;apostrofarseròi;mi apostroferò
alonare;alonarvamoe;alonavamo
pavimentare;ipavimentaree;pavimenterei
mitigarsi;mitigarsti;mitigati
riallungare;riallungarmoe;riallungiamo
deflettere;defletterràe;defletterà
livellarsi;livellarsi;ci livelleremo
sminuire;sminuirscae;sminuisca
stingersi;stingersai;mi stinga
sdraiare;sdraiarssie;sdraiassi
affievolire;affievoliriamoe;affievoliamo
dedurre;dedurrhinoe;deducano
cuocere;cuocerete;cuocerete
sgranchirsi;sgranchirstei;vi sgranchite
inimicare;stiinimicaree;inimicheresti
preraffreddare;etpreraffreddaree;preraffredderete
soffregare;sssoffregaròe;soffregò
sbloccarsi;sbloccarsvoi;mi sbloccavo
ritualizzare;ritualizzarcie;ritualizza
precomprimere;pecomprimersse;precomprimesse
torchiare;torchiarvamoe;torchiavamo
volpare;volparste;volpaste
assentire;assentirsse;assentisse
scarrellare;ssscarrellaròe;scarrellò
aggranchiare;stiggranchiaree;aggranchieresti
incancrenirsi;incancrenirsi;incancrenentesi
glorificare;glorificarnoe;glorificano
vaporizzarsi;vaporizzarsi;vi vaporizzaste
impunturare;impunturarente;impunturante
cospirare;cospirartoe;cospirato
riapplicare;iriapplicaree;riapplicherei
intervallare;intervallarte;intervallate
riappacificarsi;rvaiappacificarsavi;si riappacificava
riscontare;riscontare;riscontare
reinserirsi;reinserirsi;si reinserisse
gerarchizzare;gerarchizzaroe;gerarchizzo
imborghesirsi;imborghesirsi;ti imborghesisti
fibrillare;fibrillarvoe;fibrillavo
ambientarsi;ambientarsnoi;si ambientino
amareggiare;amareggiarte;amareggiate
aggregarsi;eeaggregarsti;ti aggregeresti
soleggiare;soleggiarste;soleggiaste
arruolarsi;arruolarseretei;vi arruolerete
polemizzare;polemizzarete;polemizzate
affidarsi;affidarsvatei;vi affidavate
racemizzare;racemizzarie;racemizzi
ancorare;ancorarvoe;ancoravo
intarlarsi;intarlarsamoi;ci intarliamo
sbaciucchiarsi;sbaciucchiarsnoi;si sbaciucchino
ripigliarsi;ripigliarserestei;vi ripigliereste
chilificare;chilificarràe;chilificherà
sedersi;sedersi;siedi
ottonare;ottonarte;ottoniate
improsciuttire;improsciuttire;improsciuttisca
