Base;Prediction;Actual
evitar;eáamosvitaábr;evitan
humildar;daabáhumildaor;humilden
llantar;abbenllantaár;llantan
trabayar;táesabayaábr;trabayastis
comenzar;coencáabmenzabenr;comenzaren
abotonar;abenabábotonaner;abotone
cavilar;cíaisávilaabr;cavilara
remolcar;remoáablcaquéisr;remolcaréis
amasuñar;aáémasuñaadr;amasuñáis
amparar;adámparasr;amparares
circular;cmosáirculaabr;circulasti
amalar;aabámalaonr;amalan
aniciar;aiááabniciaonr;aniciesti
cristianizar;conáicestistianizaábr;cristianicesti
fumiar;fiestáabmiaáur;fumiaras
llorar;lábáloraesr;lloraren
comicar;coáadmicamosr;comicare
calcar;caááblcamosr;calcabeis
eliminar;eabsáliminaner;eliminas
funcionar;fabéáncionaner;funcionando
trabayar;tábesabayaadr;trabayarais
cazar;cáabzaonr;cazamos
descansar;dábéáscansaser;descansaríemos
atrapar;aáíaistrapaadr;atrapaba
esbarafundiar;eiááadsbarafundiaasr;esbarafundia
pautar;áamospautaer;pautara
baillar;bonáillaabr;baillare
allugar;aáábllugaáur;alluga
facer;édiagafaigfaceír;ficiere
orinar;oabesáinaner;orinaren
espoxigar;espáaboxigaamosr;espoxigaron
esplorar;esabáploraéisr;esplorábemos
truñar;táéisuñaadr;truñen
xantar;xáesntaadr;xantabes
esmordigañar;eáesmordigañaabr;esmordigañan
emocionar;eadaámocionaner;emocionáu
axudar;amosdaáxudaabr;axudarán
averar;abáveraar;averaren
causar;cessábemoáusaabr;causarás
sonrir;soestisenriistr;sonríi
brincar;briéáadncanquer;brincáremos
xintar;xintáíaisuvierr;xintéis
acutar;áeiscutaer;acutábamos
cazar;cáábzaonr;cazáramos
arricar;arricoáaquestr;arriques
esclucar;eáadsclucaesr;esclucabeis
plantar;abamosplantaár;plantaríen
echar;eááuchaabr;echéis
inflar;iasánflaabr;inflaríais
enseñar;eámosnseñaadr;enseñes
esnalar;adásnalaor;esnalemos
cavilar;csávilaabr;cavilestis
reposar;repoábosemoásasestir;reposareis
respirar;reabáspirabenr;respiraríen
atragantar;atraáogantauvierr;atragantare
agarrar;aabágarraonr;agarraréis
dunviar;duáadnviabenr;dunvie
occitanu;occitanau;occitana
alimentar;aáonlimentaabr;alimentáis
robar;roadábamosr;robaben
niciar;iááadniciaar;niciao
golar;gamosáolaadr;golarais
estropiar;iestabáestropiaér;estropiar
planchar;pááulanchaábr;plancharán
llimpiar;lliadiestámpiaamosr;llimpiaría
respirar;reábáspiraéisr;respiraes
enseñar;eáánnseñaabr;enseñaba
encadenar;eabáenncadenaasr;encadenaríes
contestar;áíaiscontestaer;contestara
producir;íaisfóproduciír;produciríais
aguantar;aáaguantaadr;aguantastis
cazar;cáábzaáur;cacemos
amasuñar;aáíaismasuñaadr;amasuñaos
esistir;íistfóesistiér;esistas
escanciar;iááadscanciaor;escanció
tirar;tiábámosr;tiraren
medrar;ábámedraor;medrasti
destacar;áábdestacaér;destacarais
castigar;casáábtigaemosr;castigaos
xantar;xáéisntaabr;xantemos
allumar;aábállumaasr;allumaríes
tragar;táuáagaabr;tragabais
tirar;tadáiraonr;tirare
fumar;fabámaonr;fumaren
checu;eshecqu;checu
allumar;ábállumasr;allumando
lluchar;láamosluchaabr;lluchare
suañar;sáasañaabr;suañábemos
ayunar;aeisáyunaabr;ayunábamos
nomar;nonáomaadr;nomaréis
enantar;eáánnantaabr;enantaben
fotografiar;fabáotografiaonr;fotografiasti
empecipiar;emadiestápecipiamosr;empecipiabais
navegar;nuávegaesr;navegaríeis
afalagar;aéisáfalagaábr;afalagáremos
tragar;tasáagaadr;traguan
truñar;táonuñaabr;truñar
apenzar;aáabiencpenzaonr;apenzarán
evitar;evitáonuvierr;evita
trabayar;táonabayaabr;trabayaba
numberar;nuabámberaeisr;numberáremos
charrar;chábárrabenr;charráremos
valtar;abávaltaér;valtando
regular;rságulaabr;regularas
rutar;rááutaábr;rutarais
estornudar;eadaástornudaabr;estornudaras
dir;dfueesiíar;vayamos
alboriar;albiestáaboriaamosr;alboriar
esclucar;eáadsclucaánr;escluquéis
escapar;éadscapaár;escapan
forzar;éueaduerzforzaár;forzaren
aguardar;aabeságuardadar;aguardaras
illegalizar;illicestáabgalizaíaisr;illegalizaremos
dixebrar;diábáxebramosr;dixebraría
endolcar;endáadolcaamosr;endolco
faer;ixánaigfaedr;ficiera
asar;aesásáisaábr;asará
dixebrar;dábáixebraonr;dixebráu
traer;éayídtraeyr;traxisti
remediar;adiááemediaér;remediare
colar;cíaisáolaadr;colastis
trabayar;táonabayaadr;trabayaríais
esgatuñar;eáasgatuñaadr;esgatuñarais
baxar;bábáxaesr;baxares
esplotar;eássplotaábr;esplotaren
entrenar;eabesántrenaenr;entrenesti
estender;idstendeér;estendiendo
escapar;onadescapaár;escapare
retar;ráétaabr;retábamos
tener;teiondneuvir;tienes
sellar;smosállaabr;sellaríais
connotar;áánconnotaer;connotare
asar;asásesaabr;asares
trayer;taíxdayeesr;traigamos
ser;sefuéránfudemor;yera
numberar;abánumberaér;numberaran
parir;paéeiistr;pariere
brincar;brimosáabncanquer;brincareis
apenzar;aáabiencpenzaonr;apenzábamos
aforrar;abáforraar;aforrábamos
cazar;cazáabíaisr;cazái
zarrar;zadárraasr;zarraríes
tener;uvieríaisdteneír;teníos
invitar;iáénvitaábr;inviten
escanciar;iestáabscanciasr;escanciáramos
preguntar;pregámosntauvierr;preguntarais
esaminar;eabéisásaminaner;esamine
allistar;aáonllistaadr;allistaríamos
allistar;aábenllistaabr;allistaría
puxar;puabáxamosr;puxáis
mercar;meáabéisr;mercasti
nomar;noáomaadr;nomáramos
pesllar;abaisápesllair;piesllen
desear;dáesseaábr;desearíen
andorgar;benándorgaur;andorguan
allargar;áabllargaor;allarga
tirar;tábáiraonr;tiráis
axuntar;axunááutauvierr;axuntare
coyer;uexueydcoyeor;coyéramos
evitar;eáesvitaadr;evitemos
espirriar;espiestáábirriaamosr;espirriare
apuñalar;apabáñalaeisr;apuñale
frayar;fááayaadr;frayen
cavilar;camosávilaábr;caviláremos
ḥispiar;ḥiábiestáspiabenr;ḥispiares
vieyu;vieyou;vieyes
enantar;ááunantaer;enante
semar;sáuámaadr;sema
descansar;dábeisáscansaser;descansaré
tener;teuvieresdneuvir;tenga
nombrar;abánombraor;nombremos
echar;eáéischaabr;echa
guarnir;gíníeéarniánr;guarniéremos
tresformar;tesáesformaabr;tresformaríeis
xelar;xíaisálaabr;xeláu
copiar;coiestadápiaéisr;copies
alzar;aonálzaabr;alzara
comicar;áábcomicaor;comicabais
mandar;mabdaándaasr;mandarán
plantar;ábsplantaár;plantare
cegar;cabágaonr;cegara
encaxar;eabáncaxaesr;encaxando
esixir;eíaisesixiíar;esixo
sacrificar;sáabcrificaonr;sacrificara
averar;aabáveraáur;averes
tresportar;táanesportaábr;tresportarais
audar;aáudaádaabr;audara
xelar;xasálaabr;xelemos
golar;gamosáolaabr;golaba
suañar;sáéañaadr;suañar
goliquiar;gáaboliquiaáur;goliquiara
amalar;amaábálaíaisr;amalareis
facer;édiagafaigfaceir;facíen
cavilgar;ueabcavilgaar;cavilgaren
frayar;fáonayaadr;frayáramos
besar;bsábemosásaábr;besábemos
clavar;cáéislavaabr;claves
puyar;pásyaábr;puyesti
aforrar;ábáforrasr;aforraran
xugar;xáugaánr;xugo
guarnir;gíníearniesr;guarnamos
amosar;amosestiabuesáuásamoser;amueso
arder;ídrdeér;ardes
cortar;cáasortaabr;cortaremos
abolir;aáfuéboliánr;aboliere
significar;sáábignificaánr;significamos
sentar;sáéisintaabr;sentaos
eliminar;eabesáliminaner;elimináramos
llantar;admosllantaár;llantáremos
acollechar;aáescollechaabr;acollecharán
vomitar;váonomitaabr;vomitaras
ḥispiar;ḥadiestáispiaesr;ḥispiare
escoyer;ueíueydstiescoyeér;escoyeremos
trabayar;tááabayaadr;trabayó
braniar;braáábniaíaisr;braniarán
ciarrar;abáciarraor;ciarráremos
pescar;pesáadcaamosr;pescaré
entamar;eánántamaadr;entamábamos
llegalizar;lleicestáadgalizaamosr;llegalizao
semar;seisámaadr;seme
pagar;ponágaabr;pagará
nombrar;noábámbramosr;nombras
esnalar;eabásnalaesr;esnaláramos
inspirar;iábánspiraasr;inspirando
tresformar;tonuesformaábr;tresformesti
añiciar;aiestáabñiciaesr;añiciares
trayer;traaíxdeíaisr;trayo
fotografiar;fadáotografiaasr;fotografiaron
charrar;adácharrasr;charrares
cambiar;casámbiaábr;cambiaras
acusar;aseéisácusaabr;acuso
acompañar;aáéiscompañaadr;acompañaras
buscar;busaáadcasquer;buscaras
remar;rsámaadr;remáramos
desendolcar;áábdesendolcaér;desendolcábamos
estornudar;easdaástornudaabr;estornudaríais
treslladar;téáeslladaabr;treslladaron
mancar;maanqunqueáabncamosr;mancare
pagar;éápagaur;pagaes
torturar;tábáorturaasr;torturareis
dexar;dexadáíaisr;dexabes
bailar;bmosáilaabr;baile
bilordiar;iestáadbilordiaér;bilordiare
querer;ixiixéidquereor;quiximos
veraniar;veráadniaíaisr;veraniaremos
saliar;saláadiáiaíaisr;saliares
inaugurar;abáinauguraér;inauguró
comparar;cadáomparaonr;compararen
xubilar;xasábilaadr;xubilas
pautar;páenutaabr;pautar
alboriar;iáááblboriaér;alboriaréis
esñalar;esabáñalaéisr;esñalen
frotar;fáamosotaabr;frotáremos
camudar;cesdaámudaabr;camudare
viaxar;vsáiaxaábr;viaxaríamos
ayudar;aédaáyudaabr;ayudes
aguardar;aabaságuardadar;aguardaos
esplotar;eássplotaábr;esplotar
respirar;rabáespiraánr;respiráremos
parar;ábáparaar;pararíen
entrar;eadántraasr;entremos
apenzar;aáabipenzaesr;apenzara
tar;táonaábr;tuvieras
lladrar;lábáladraáur;lladraren
dudar;dabánádadar;dudaren
castigar;caáustigamosr;castigarán
entrevistar;áesntrevistaer;entrevistasti
atropellar;aáuátropellaadr;atropelláremos
inaugurar;adáinauguraor;inauguraran
aceptar;aáonceptaábr;acepte
amasuñar;aáíamasuñaadr;amasuñéis
numberar;ábánumberaar;numberáremos
acoyer;íueueydcoyeér;acoyíes
aidar;aabamosáidadar;aidada
blincar;bliasáadncanquer;blincare
lluchar;láaluchaabr;lluchares
endolcar;áadendolcaér;endolcará
polinizar;poliadíamosánizaicestr;polinizabeis
desear;dáesseaábr;desearais
agarrar;abágarrasr;agarrara
frayar;fáonayaabr;frayara
entrenar;eábamosántrenaenr;entrenasti
abotonar;aonabábotonaner;abotonara
baxar;babáxaasr;baxao
remediar;radiestámediaesr;remedien
heredar;hiabonáredadar;hieredan
retar;retaááuvierr;retaríais
tirar;adátirasr;tirái
llendar;lonabiálendadar;llendaríais
xulgar;xabálgaánr;xulgaba
traer;íaisayídtraeyr;trai
finar;neabáfinaor;fináremos
afalucar;aáadfalucaánr;afalucaron
cambiar;céámbiaábr;cambiéis
parar;padáraonr;pararen
ganar;gíaisánnaabr;ganares
remolcar;remáábolcaamosr;remolque
ximir;ximéfóiiestr;ximiestis
lluchar;lábenluchaabr;llucharéis
coyer;cueíueydyeesr;coyeríamos
exiliar;eiááadxiliaesr;exiliábamos
acollechar;aáescollechaabr;acollechái
aniciar;aiestáábniciaasr;aniciare
ordenar;oabánádenaenr;ordenemos
axudar;aédaáxudaabr;axudares
braniar;braáábniaamosr;braniamos
bilordiar;biestáabilordiaánr;bilordiarais
pescar;áábpescaer;pescáu
afitar;ámosafitaer;afitaos
semar;séisámaadr;semaríes
blincar;bliíaisáábncanquer;blinquesti
afitar;afitáuemosuvierr;afita
usar;uonásesaadr;uso
sacrificar;saáadcrificamosr;sacrificar
entrenar;eabíaisántrenaenr;entrenaren
responder;ríuedespondeesr;respondíos
forzar;íaisueábuerzforzaár;fuerzas
tar;tábenaábr;tuvieres
funcionar;fabánáncionaner;funcionares
eclipsar;ecábéisálipsaséir;eclipsaría
ser;sefuéríaisydemor;fuere
lluchar;láasluchaabr;lluchas
vacunar;véácunaábr;vacunaremos
atar;atauáamosvierr;ataría
fotografiar;fotábáografiaamosr;fotografie
ameyorar;aadámeyoraesr;ameyoran
dixebrar;dábáixebraonr;dixebrares
derivar;dáorivaadr;deriven
nomar;nonáomaábr;nomemos
axuntar;aábenxuntaabr;axunté
parar;paabáabenr;paraos
arranar;aábánárananer;arranaron
fartucar;áabfartucaér;fartuquen
arranar;aabsárananer;arrane
moyar;mueáayaábr;moyando
asoleyar;asásoleyaábr;asoleyaríemos
dinamitar;dinaáémitauvierr;dinamitares
esbabayar;eássbabayaábr;esbabayaríes
tomar;tíaáomaadr;tomábamos
rexistrar;rexabáistraamosr;rexistro
anclar;aeisánclaadr;anclares
blincar;blieisáábncanquer;blincaron
esplorar;esábáplorabenr;esploraran
abotonar;aéisabábotonaner;abotonáremos
participar;ponáticipaábr;participastis
doblar;dánáoblaabr;doblare
espoxigar;áábspoxigasr;espoxigaras
acompañar;aáascompañaadr;acompañaré
esbabayar;eáessbabayaábr;esbabayes
blincar;bliaáabncanquer;blincaben
trabayar;táonabayaábr;trabayarás
ameyorar;abámeyoraér;ameyoremos
eliminar;eabamosáliminaner;eliminamos
esparder;eídpardeesr;esparderán
averar;avábárabenr;averareis
trayer;traaíxdeíaisr;trayeremos
acoyer;íueueydacoyeor;acoyíos
anclar;aéánclaábr;anclarás
xulgar;xuuálgaéisr;xulgues
vacunar;vonácunaábr;vacunaríes
besar;bsábemoesásaábr;besare
invitar;iáesnvitaábr;invitarás
mancar;maanqunqueáábncaéisr;mancao
respirar;abáespirasr;respira
falar;falábáamosr;falaren
odiar;odiááadiaeisr;odias
embotellar;eoámbotellaabr;embotelláu
preñar;pámoseñaadr;preñare
significar;siáabgnificaéisr;significabais
escanciar;iestáabscanciaér;escanciáis
navegar;nabávegaánr;navegaben
pagar;asápagaur;pagaríemos
mentir;míeentiesr;mentíamos
acutar;aááucutaadr;acutastis
remediar;adiááemediaér;remedies
aniciar;iestáabniciaar;aniciaren
alimentar;aáalimentaadr;alimentemos
afumiar;iááabfumiasr;afumia
evitar;eásvitaábr;evitaren
lliberar;labáliberaonr;lliberáremos
tragar;tánáagaabr;tragaren
coleicionar;cadneáoleicionaánr;coleiciones
comprar;cabáompraesr;comprara
coleicionar;coabneáleicionamosr;coleicionáremos
reposar;rabosemánáeposaser;reposaba
tener;teuvieríaisdnedrír;tendríais
forzar;sueabuerzforzaár;forzabeis
formar;faáormaadr;formamos
escribir;éescribiár;escribiríeis
collechar;cáesollechaabr;collecha
plegar;padálegaesr;plegábamos
dir;deéiíar;diba
contestar;cáonontestaabr;contestara
escoyer;eueíueydsticoyeánr;escoyer
lluchar;láesluchaabr;lluchaes
empecipiar;empabiestácipiaamosr;empecipiares
truñar;táesuñaadr;truñaren
cavilar;camosávilaadr;cavilada
ayunar;abenáyunaadr;ayunare
xiblar;xáuáiblaadr;xiblestis
conxugar;áábconxugaér;conxugues
vaciar;iestáábvaciaér;vaciaben
encaxar;ábáncaxaor;encaxan
acabar;aasadácababár;acabaes
faer;ixíeisaigfaedr;faía
llantar;adíaisllantaár;llantaren
xugar;xáábgaesr;xuguen
maxinar;mneesáxinaabr;maxinará
afumar;abáfumaor;afumábemos
dunviar;dáabnviaonr;dunvias
mandar;maábdaándaeisr;manden
besar;bsábemoonásaábr;besaba
rutiar;ruáadtiabenr;rutiarais
amalar;ábámalaor;amalarás
aniciar;aiestáabniciaesr;aniciáis
desendolcar;áaddesendolcaér;desendolquen
conocer;condixoceíaisr;conociendo
esmordigañar;eáésmordigañaadr;esmordigañe
frayar;fáasayaadr;fraye
parar;parábáíaisr;paremos
insultar;iábánsultaesr;insultarán
anclar;aonánclaabr;ancla
ayudar;aesdaáyudaabr;ayudaba
valtar;ábávaltaér;valtareis
peñar;páoñaabr;peñáremos
asoleyar;aáuásoleyaadr;asoleyen
esaminar;eabesásaminaner;esaminamos
invitar;inviáontauvierr;invitare
colocar;áadcolocaér;colocaron
xelar;xaálaadr;xelada
copiar;ciestabáopiaesr;copiestis
ensugar;enáusugaéisr;ensugaren
parir;paeseiistr;paría
polinizar;poliabéisánizaicestr;polinizó
omitir;oíémitiesr;omitáis
remolcar;reáadmolcamosr;remolcaben
charlar;cbenáharlaadr;charlaríais
españar;eáamosspañaabr;españar
veraniar;veáábaniaéisr;veranies
aceutar;aáoceutaadr;aceutarais
escapar;sábescapaár;escapé
asar;aoásáisaabr;asara
dir;dfóoiíar;fuéremos
coñocer;dicoñoceér;coñoz
entrar;eabántraesr;entramos
aforrar;ábáaforraor;aforraran
eliminar;eábánáliminaner;eliminando
cantar;cáoantaadr;cantái
acompangar;aesácompangaadr;acompangaras
estandarizar;eáabstandarizaánr;estandaricestis
festexar;adáfestexaér;festexare
asoleyar;aéisásoleyaadr;asoleyáis
frotar;fáeisotaábr;frotareis
rexistrar;rabáexistraenr;rexistrada
emprimar;eesámprimaadr;empriméis
torturar;adátorturaér;tortures
comprar;ábácompraar;compráramos
pecar;peéáábcaequr;pecabais
frisón;ofrisóon;frisono
desaverar;deáabsaverastir;desaveráremos
xiringar;xáabiringaonr;xiringaría
responder;iuedrespondeér;respondáis
braniar;áadbraniaér;braniabais
amenorgar;aáabmenorgaasr;amenorgaos
dinamitar;dinaáíaismitauvierr;dinamitaren
acusar;asábemoéácusaadr;acusaras
esaminar;eadaásaminaner;esaminara
desendolcar;dáábsendolcaáur;desendolcada
vaciar;iááabvaciaér;vaciareis
despesllar;ábéádespesllair;despiesllen
ganar;gáuánnaadr;ganando
acusar;asábemoasácusaabr;acusao
abruxar;aábábruxaánr;abruxare
ayudar;amosdaáyudaabr;ayudaran
vomitar;váesomitaabr;vomitaron
omitir;oífuémitiánr;omitimos
puyar;pábenyaadr;puyábemos
atrapar;aáétrapaadr;atrapada
podar;pamosáodaabr;podabais
mancar;manqunqueáabncaenr;mancaríen
pescar;páabscaánr;pescái
esparder;eidpardeonr;espardiestis
abotonar;aéabábotonaner;abotonáremos
afalagar;éáfalagaur;afalagabais
calcar;cááblcaánr;calquen
festexar;fábástexaáur;festexan
viaxar;vasáiaxaábr;viaxaremos
pesllar;ábáuápesllair;pieslla
vender;veniddeíaisr;venderán
desear;dábenseaadr;deseada
poder;podeudíuíaisdiéremr;podríeis
evitar;eáanvitaábr;evitare
cavilar;cáuávilaadr;cavila
lituanu;lituanau;lituana
medrar;meabádraéisr;medras
zarrar;zábáraáur;zarras
vender;vídendeesr;vendamos
amedranar;aneéisámedranaabr;amedranareis
emprestar;eámosmprestaábr;emprestaben
dexar;dábáxaonr;dexábemos
esixir;eaisésixiíar;esixiereis
illegalizar;icestáabillegalizaor;illegalizares
decidir;ofuecidiír;decidieran
estazar;eéisástazaábr;estazo
ñamorar;ñadámoraánr;ñamorara
plantar;ábánplantaár;plantaríeis
empeorar;empabáeoraíaisr;empeoraría
cegar;cabágaonr;cegaréis
aceutar;aábenceutaabr;aceutare
descansar;dábáuáscansaser;descansaríes
inspirar;iabánspiraonr;inspiraríen
espresar;esesadánápresaséir;espresáramos
tocar;toáabcaeisr;tocaras
esistir;eíistfuésistiánr;esistiéremos
desendolcar;deáabsendolcaeisr;desendolcasti
meyorar;mabáyoraonr;meyoré
húngaru;húngarau;húngares
añiciar;iestáábñiciaor;añiciareis
descansar;dábánáscansaser;descansare
finar;fineadánaeisr;finaras
soterrar;eisábásoterrair;soterraréis
semar;sonámaadr;semare
interpretar;inabáterpretaéisr;interpretare
endolcar;áadndolcaar;endolcare
brincar;bribenáadncanquer;brincaríeis
cambiar;cesámbiaadr;cambiestis
aforrar;aábáforraesr;aforrarais
emprestar;áasmprestaer;emprestare
doblar;déáoblaabr;doblara
vender;veniddeíaisr;vendí
algamar;aáuálgamaabr;algamara
coñocer;cdioñoceesr;coñocer
audar;asdaádaabr;audé
exiliar;iááabxiliaor;exilian
xiringar;xáabiringaáur;xiringáis
alloñar;aábenuelloñaadr;alloñe
pescar;áabpescasr;pescando
tener;teuvierodneuvir;tuvieras
andorgar;aéándorgaabr;andorgara
semar;ssámaábr;semaras
suañar;sásañaabr;suañaos
esbarafundiar;iááabsbarafundiaér;esbarafundió
desaverar;deáadsaveramosr;desaverare
desaverar;dáábsaveraáur;desaverare
tragar;mosátragaur;tragaremos
estrañar;eáesstrañaabr;estrañaríamos
saltar;saadáltabenr;saltamos
alendar;aiasabálendadar;alendaben
mandar;abdaámandaor;mandare
espoxigar;espáuoxigabaisr;espoxiguan
ameyorar;aadámeyoraesr;ameyoráis
vender;idvendeér;vendieron
despesllar;adéádespesllair;despesllaríes
charrar;cábáharraonr;charre
despesllar;adesádespesllair;despesllara
acompañar;aáoncompañaábr;acompañando
contestar;cáasontestaábr;contestáramos
ayudar;aédaáyudaabr;ayudáis
apuñalar;aadápuñalaánr;apuñalara
desendolcar;áabdesendolcasr;desendolcarais
plantar;ábonplantaár;plantabais
clonar;cabesálonaner;clonéis
comparar;coábámparandor;compararíamos
mexar;meabáxaéisr;mexaríes
espresar;esesábáuápresasáir;espresare
frotar;fáonotaabr;frotaren
saliar;saáadiáliandor;saliando
aceptar;áesceptaer;aceptéis
fotografiar;fotadáografiaíaisr;fotografiaba
desafiar;dáabsafiaesr;desafiaran
pesllar;abasápesllair;pesllamos
holandés;oholandées;holandeses
comparar;cábáomparaánr;comparábamos
planchar;páslanchaábr;plancharía
existir;exiífuéiststiíaisr;existiría
estudiar;iááabstudiaar;estudiaras
comprar;coabámpraeisr;compro
petrificar;peáábtrificaéisr;petrificáis
aidar;aabamosáidadar;aidara
pagar;poágaadr;paga
espeyar;eááuspeyaábr;espeyare
acollechar;aáacollechaabr;acollecharas
suañar;sááuañaabr;suañáu
mentir;áfómentior;mentíes
abotonar;aonabábotonaner;abotonare
tirar;tirábáamosr;tire
abolir;aáfuéboliesr;aboliéremos
amestar;aáiémestaabr;amiesto
imitar;iáonmitaábr;imitábemos
bautizar;baáabtizamosr;bautizaran
amestar;aáibaismestaadr;amestare
apuñalar;apabáñalaeisr;apuñalabeis
güeyar;gásüeyaadr;güeyestis
humildar;hdaabámildaonr;humildaran
dedicar;ábádedicaér;dedicaba
aguardar;aabaságuardadar;aguarden
significar;áadsignificaor;significái
desear;dáéseaabr;desearíemos
contestar;cááuontestaabr;contestaos
anclar;amosánclaábr;ancláramos
amasuñar;aáonmasuñaadr;amasuñare
existir;eíeistxistionr;existierais
fumiar;fuiestáadmiabenr;fumiaríen
activar;aáéctivaabr;activara
pesllar;abeisápesllair;pesllastis
aspirar;asabápiraeisr;aspirarais
xubilar;xonábilaadr;xubilaben
escuchar;eáonscuchaabr;escucharas
soterrar;eisabásoterrair;soterrare
afilar;aéisáfilaabr;afilaríen
derivar;dááuivaabr;derivaras
evitar;eábenvitaabr;evitáu
anclar;aesánclaadr;anclaría
apoyar;aáonuepoyaabr;apoyéis
usar;uánásábemosaábr;usabes
apuñalar;aábápuñalaánr;apuñalaran
truñar;támosuñaabr;truñaréis
esistir;íisteesistiér;esistíos
ordenar;oabasádenaenr;ordenamos
inaugurar;inábáuguramosr;inauguraríemos
combayar;caámbayaábr;combayare
mancar;manqunqueáadncaánr;manquestis
acoyer;aíueueydoyeánr;acoyeríeis
cegar;cuágaánr;cegaras
tragar;tasáagaadr;traguemos
inspirar;abáinspiraér;inspiraremos
conxugar;áábconxugaor;conxugáremos
desafiar;deáabsafiaeisr;desafiara
remediar;radiestámediaáur;remediaba
afumiar;aiestáábfumiaonr;afumiái
torturar;torábáturaíaisr;torturare
imitar;iáomitaábr;imitareis
festexar;adáfestexaér;festexe
encaxar;eabáncaxaesr;encaxare
dixebrar;dábáixebraáur;dixebrareis
amenorgar;áadmenorgaar;amenorgó
tener;teiédneuvir;tenga
poder;podeíuéddiemr;pudieran
dexar;ábádexasr;dexarais
asoleyar;aasásoleyaadr;asoleyaría
tener;teiesdnedrír;tendrás
enantar;eáasnantaadr;enantara
alendar;aiesabálendadar;alendara
imaxinar;ineamosámaxinaábr;imaxináremos
sellar;samosáellaábr;sellareis
afeitar;aábenfeitaadr;afeites
estudiar;esiááabtudiaéisr;estudiáremos
facer;esdiagafaigfaceír;ficiera
espresar;esesadaisápresasáir;espreséis
soñar;sueáañaadr;soñaben
estazar;eoástazaabr;estazábamos
festexar;fadáestexaasr;festexemos
estudiar;eiááábstudiaáur;estudiesti
ciarrar;abáciarraér;ciarrando
collechar;cáesollechaábr;collecharás
facer;esdiagafaigfaceir;fairíes
treslladar;taáeslladaabr;treslladaras
estropiar;eiestábástropiaasr;estropiaba
comprar;adácompraér;comprabeis
combinar;cábmosáombinaner;combinastis
llantar;uvierallantaár;llantarán
sementar;sámosmentaábr;sementáu
plantar;abesplantaár;plantaran
afalar;aadáfalaánr;afalen
navegar;navabágaamosr;navegare
llantar;uvieresllantaár;llantaremos
xelar;xonálaadr;xelaben
esnalar;esnábálaamosr;esnalara
esistir;íistéesistior;esistía
pautar;páamosutaábr;pautemos
faer;ixánaigfaedr;ficieras
añiciar;añiiááabciaamosr;añiciabais
desafiar;áabdesafiaar;desafiaba
brillar;besáillaábr;brillaos
audar;aesdaádaabr;audaríais
collechar;cáesollechaábr;collechaes
afilar;aesáfilaadr;afiláu
pescar;peáábscaeisr;pescaríais
xiblar;xesáiblaadr;xiblaréis
bautizar;báábutizaáur;bautizaos
desarrollar;destiásarrollaábr;desarrollaríais
