Key;Item
XDA3E48D3621C4EA8BF2F6AAC4C0EB607;{"operation": "INS", "operation_object": "ix\u00e9"}
XDB56725F8C154A689159587CF1329520;{"operation": "INS", "operation_object": "x\u00ed"}
XAFD6B2E6BFCA482F9099B87B97F34002;{"operation": "INS", "operation_object": "a\u00ed"}
X4C8A6AB36D7C41EE84F143BFD97497F8;{"operation": "INS", "operation_object": "d"}
XAFABBAA0529E472B999A0EBD0F81C43F;{"operation": "INS", "operation_object": "uviemos"}
XD01FF93D255C47F79B35FEE682D062AD;{"operation": "INS", "operation_object": "ximos"}
X81B5FCD1CDE04894B3A0796ACAC97CFC;{"operation": "INS", "operation_object": "gan"}
X97A1852FB65A4192881F3B1F5AC66D48;{"operation": "INS", "operation_object": "\u00edbamos"}
X48952C70509F4FD9A9DF484B1736668A;{"operation": "INS", "operation_object": "gamos"}
XF1F74C3CB91B4E23BC70A99CB83DCBB4;{"operation": "INS", "operation_object": "c"}
X7E10A1CB49B44E34AA899354F5FB3FA9;{"operation": "DEL", "operation_object": "oyer"}
XA4F2B46E29C24A40AB515F78C807CAF5;{"operation": "INS", "operation_object": "igamos"}
X5E525E1CEE144D6E8DAA85A3CAC9FB3C;{"operation": "INS", "operation_object": "tis"}
XC2E013CD8E8845D39FE2DCB89ADDD0F2;{"operation": "INS", "operation_object": "can"}
XD276A9D8DB1640C1992C721A6E412494;{"operation": "INS", "operation_object": "va"}
XEA8D0C11F6704BA6BC6B7D4DC414B004;{"operation": "INS", "operation_object": "fue"}
X19B0DD0A1E3A411A909D1C5CDC68DCF1;{"operation": "DEL", "operation_object": "rer"}
X4FD31816A5814FD1A9ADF1139F28641F;{"operation": "DEL", "operation_object": "a"}
X69DFF79048334C68B925523AC558B10A;{"operation": "DEL", "operation_object": "coyer"}
X0E31C1A697344C4C972AFC38E672C52F;{"operation": "INS", "operation_object": "\u00fa"}
X79FC841D81654DEFA053824BF9D26AB1;{"operation": "INS", "operation_object": "\u00edemos"}
X2B2CA971DFFF46C481E10810FD7F811F;{"operation": "INS", "operation_object": "uestu"}
XA744B000A33748FE9B00255F63422C24;{"operation": "INS", "operation_object": "en"}
XD057B6DCC25F415398895401E52FB424;{"operation": "INS", "operation_object": "\u00edo"}
X36D0970F562F4AFEA97E0584C4C9CAC7;{"operation": "INS", "operation_object": "\u00ede"}
X31ED459A257F45D7B294DEA043CC8A5D;{"operation": "DEL", "operation_object": "lar"}
X0C8F694C4C314514A76FA59F5D986CA0;{"operation": "INS", "operation_object": "eso"}
X5BFD423BD45E4135B5A587AAEBDC2314;{"operation": "INS", "operation_object": "g\u00e1is"}
XE65F4C0FBB9F4013B5AC005EFA070B47;{"operation": "INS", "operation_object": "fuestis"}
X023561C0B0984F15BE62B94D588D0AA7;{"operation": "INS", "operation_object": "f\u00f3"}
X4A400C3ED8B94D80B6F651C3CF3206BA;{"operation": "INS", "operation_object": "quas"}
X882483A3E37E4BBA9939D763E5D7497C;{"operation": "INS", "operation_object": "bamos"}
XAC7D6FB827BB4F70B0E9EF6F1885087F;{"operation": "INS", "operation_object": "ueya"}
XB81A852E1A714486A0BBAC3A7AFD3991;{"operation": "INS", "operation_object": "ya"}
X1DE898AAB8AC4E08B67110D3C9BAC6A1;{"operation": "INS", "operation_object": "eses"}
XFFC336D8C3864ED199F8D255E1CB1042;{"operation": "INS", "operation_object": "er"}
XF43535D77B8F455D897C9A7D5FDFD195;{"operation": "INS", "operation_object": "beis"}
XBEC7D8AA42074D0D84820B1B36A3A23E;{"operation": "INS", "operation_object": "iestis"}
XF4B03091B06B4220B730F3BFFFD59C9D;{"operation": "DEL", "operation_object": "rza"}
X300F71E19D89418D8F1DD0620F52287F;{"operation": "INS", "operation_object": "uvimos"}
XB75417D3F87B4FFAAEC8A47B05F820CE;{"operation": "DEL", "operation_object": "s"}
X205123EC238E46679A1BB029D293B434;{"operation": "INS", "operation_object": "uvi\u00e9"}
X5B5F663812504DDEABEA2A236C2B3A2B;{"operation": "INS", "operation_object": "sesti"}
X9CF2F01260BD4C7984AFDAEB6CDE28FD;{"operation": "DEL", "operation_object": "ce"}
X30CF86AF75114E6B8BF8369E5BD67F19;{"operation": "INS", "operation_object": "somo"}
XB576293ACF8A4A9F8F3AEC7049F99431;{"operation": "INS", "operation_object": "\u00eds"}
X777894AC6D804769B4211948DF34A105;{"operation": "INS", "operation_object": "c\u00edamos"}
X4B5BE76838D84A87BF9FA87936A8D8D2;{"operation": "INS", "operation_object": "udistis"}
XB5BED7A52D7C4D80908B231300FC8300;{"operation": "INS", "operation_object": "fu\u00e9"}
X07F0479A47B44F73A62B790F019520CA;{"operation": "INS", "operation_object": "erais"}
X55F0BF0EC8BF42729CF4DB5DF70CAF43;{"operation": "DEL", "operation_object": "sgatu\u00f1ar"}
X0BDC42500B7142268436FC0F3AF34E67;{"operation": "INS", "operation_object": "is"}
X3DE373C9D59048F58B8EB1F15439A433;{"operation": "INS", "operation_object": "iciemos"}
X0D47056042B3468384C96AD81ECD62BA;{"operation": "INS", "operation_object": "z\u00e1is"}
X60373D1CAC744CA8A4FB167EAAD9433F;{"operation": "DEL", "operation_object": "\u00f3"}
X057E304C89294EC980258F21AF46B20B;{"operation": "INS", "operation_object": "fu\u00e9remo"}
XE73DC0909A434C5B9ACE5E359718CC33;{"operation": "INS", "operation_object": "u"}
XBD0BA85B4797425EAF235AF02CD5F1EA;{"operation": "INS", "operation_object": "ndo"}
XE81592D0FFC4455F993740540F28DD74;{"operation": "INS", "operation_object": "e"}
X88CF5524EDB44F449A553C0C658F4A81;{"operation": "INS", "operation_object": "ais"}
X83A4E8566BA248DE82B62B51803DF958;{"operation": "INS", "operation_object": "unx\u00e9rem"}
XA2725C0DF83C439EA23109EDF4035CC0;{"operation": "INS", "operation_object": "eres"}
X1632646D2F3B497193CF7F81D0FFF71B;{"operation": "INS", "operation_object": "\u00e1"}
XF20435C46C904B60932825B13DB174F0;{"operation": "INS", "operation_object": "uedopue"}
XF638620466B34A0DA12825BD59FBF8BD;{"operation": "INS", "operation_object": "iciestis"}
X27A746F3FD4449B6BEB92CDADE67215F;{"operation": "DEL", "operation_object": "ir"}
XCADC06D1D7AA4755BD7C9AC50A817299;{"operation": "INS", "operation_object": "uestes"}
XF655BE4EAE52460F946D28EEE2B21CA0;{"operation": "INS", "operation_object": "n\u00ede"}
X0BC8CEC6C0A5452C8E520E7B246554BC;{"operation": "INS", "operation_object": "\u00eda"}
X379243CE4F574FB29826CEB471A2601C;{"operation": "DEL", "operation_object": "di"}
X001580F2037D4540ABD2125558A70C9C;{"operation": "INS", "operation_object": "uvi"}
XB9BDE4CE51C344718F98CCDF1B9DCAC2;{"operation": "INS", "operation_object": "unxisti"}
X3B6FF054BB90465EB8BD3DBBEF178B9C;{"operation": "DEL", "operation_object": "ac"}
X16D654DF285D4ED78FA35D30A03D5FCE;{"operation": "INS", "operation_object": "c\u00edais"}
XE82D3395E04E429890EB3EDDD7F490C7;{"operation": "DEL", "operation_object": "dir"}
X17E175C0D45D45808EFC984A27DCC366;{"operation": "INS", "operation_object": "agafaig"}
X6BFA3A604A3B4C2EA92DFBBA9ABF6560;{"operation": "INS", "operation_object": "fuer"}
X2F4DA58C2BD84FB68E38D25957012B56;{"operation": "INS", "operation_object": "ig\u00e1is"}
X8ED8069106744BE6B0AB640A47A8E0DB;{"operation": "INS", "operation_object": "ba"}
XC1C4EA2B038443E4A09F69917F45AC20;{"operation": "INS", "operation_object": "era"}
X8596CF82008349A4B824EAFBD1D73A31;{"operation": "INS", "operation_object": "iest"}
X3D7811DD2BED447D907C8DD905A0D875;{"operation": "INS", "operation_object": "\u00e1i"}
X2757431C6D4E4D939A76E98447597291;{"operation": "INS", "operation_object": "\u00e1s"}
XFB571855C19A48F387B9DEFCB1CB4B61;{"operation": "INS", "operation_object": "eras"}
X4FE26CB611B74B0B95B9112540179877;{"operation": "INS", "operation_object": "ueyan"}
X85C776902E8248AD9BC830067C5C97F1;{"operation": "INS", "operation_object": "zo"}
X48635F9079D24DB2B146902C45694435;{"operation": "INS", "operation_object": "anqu"}
XBED647DD55B04319BFADAF62A3BD1C71;{"operation": "INS", "operation_object": "semo"}
X2ADCBCE0D1D945158CB8F4EA72FD0459;{"operation": "INS", "operation_object": "\u00e1is"}
X5D31C30D9F9B4DB2B900BF6E91FAAC60;{"operation": "DEL", "operation_object": "en"}
X66BA658D716A4A938CF018DF7B7EC9D0;{"operation": "INS", "operation_object": "ve"}
X005D771943764D00A712945DC8E82E15;{"operation": "INS", "operation_object": "c\u00e9"}
X801FF04E773F4D62A2883042ABE25A42;{"operation": "INS", "operation_object": "\u00edi"}
X4EA7B9F0913642D6899EDA10A79AD106;{"operation": "INS", "operation_object": "\u00e1n"}
XCC4C6A467CFA44F895C0C266863E9BFE;{"operation": "INS", "operation_object": "uen"}
X184F6B89B5954858BF7FBEAA6E4644C2;{"operation": "DEL", "operation_object": "u"}
X17F9DED127764A83867DDA1E09E4C703;{"operation": "DEL", "operation_object": "rca"}
XF1E87C4A8237493BBDD87D759FD7248A;{"operation": "INS", "operation_object": "vaya"}
X598F4396FEE4462087B172CD5E910AE0;{"operation": "INS", "operation_object": "i\u00e1"}
X63665E88ED91491780C59FDE550C2DA5;{"operation": "INS", "operation_object": "qu\u00e9"}
XBBF90FAA9701482C8CA0FAE2BD0CBA2C;{"operation": "INS", "operation_object": "xo"}
X727DE3F873C34C20B84F0B15E3DD06D3;{"operation": "INS", "operation_object": "bais"}
X67340175359547EC9E78FEF03BF0CBF0;{"operation": "INS", "operation_object": "fici"}
X1AE40E7871724CD48A47F4F8C92E0E16;{"operation": "INS", "operation_object": "chu"}
X8104C078CF544D84A597F9E33ADF9153;{"operation": "INS", "operation_object": "eis"}
X79EECC298DB94B8AAB6C96DF299DAD40;{"operation": "DEL", "operation_object": "ri"}
X0FBBAEBDB9A24B14A374F331AC9245B4;{"operation": "INS", "operation_object": "ere"}
X77B01AEE5BAF4300BC550EA23B67D178;{"operation": "INS", "operation_object": "\u00edeis"}
X1EBE5911C9AA44B2996F66E3DFBE9892;{"operation": "INS", "operation_object": "uvistis"}
XD613A0020851474E8F3F31F66E00DE95;{"operation": "DEL", "operation_object": "ace"}
X742F6DCEE79B41078054C24045DF95E2;{"operation": "INS", "operation_object": "aig"}
XD77E6F13F80D40B084EDC23A379E5BB0;{"operation": "INS", "operation_object": "yamos"}
X585E31DE46FB4CAF8591BF84E84FE38E;{"operation": "INS", "operation_object": "esti"}
X80269341AB8A43D2B76BDAC5CB4EDC7C;{"operation": "DEL", "operation_object": "masu\u00f1ar"}
X5F2190822F964F23A4392B5A685E5FC7;{"operation": "INS", "operation_object": "uvier"}
X143DDCBDDEC742B7818D85CCD102E529;{"operation": "INS", "operation_object": "ad"}
X4361F97132F8471CB795B9D29AB777A8;{"operation": "DEL", "operation_object": "e"}
X73F9EA430B2F43B4A39E35D1D59B7113;{"operation": "INS", "operation_object": "ixi"}
X51D82ADEA3F345E7A5C2E4C5D467B536;{"operation": "DEL", "operation_object": "er"}
X3FA6A9A8C837474C816D3B9664DDF664;{"operation": "INS", "operation_object": "vais"}
X21791883F0344C5F89826658A000AF64;{"operation": "INS", "operation_object": "zamos"}
XFA25ACBBC1E745388CEF0424951AC39F;{"operation": "INS", "operation_object": "fo"}
XA8A4A54735904BC49D3541830E098A75;{"operation": "INS", "operation_object": "\u00e9remos"}
XFC94B0C5A165445995A0AA51999111F8;{"operation": "INS", "operation_object": "os"}
X99D8D87CE8BB4D269AE0F40B2B8E84AE;{"operation": "DEL", "operation_object": "y"}
X6A87B15A14D24B57820BB9C898D6C7F8;{"operation": "INS", "operation_object": "stis"}
XA0EE861B699744269EC1235785F2E287;{"operation": "DEL", "operation_object": "rzar"}
XE314942ED73847B7A32F4C77183214F8;{"operation": "INS", "operation_object": "z"}
X185BDF86558D4048B9908546F7A0C88A;{"operation": "DEL", "operation_object": "re"}
X327E911280AA47C09BB13475D6B19A9A;{"operation": "INS", "operation_object": "yendo"}
X56CDF75016524572B61432E743F77682;{"operation": "INS", "operation_object": "ues"}
X71CFF5E2A050404788363715B8177CD6;{"operation": "INS", "operation_object": "c\u00e9is"}
XAE52A272070C4D2C86E2A56E4C62CF74;{"operation": "INS", "operation_object": "reis"}
XC3F4B89D70204639982308035CA83441;{"operation": "INS", "operation_object": "\u00e9ramos"}
X9521E7775A06452FA3DBFDF347947B1F;{"operation": "INS", "operation_object": "e\u00e1is"}
X61FBB5C6126048198D1F3DAB0E6D1319;{"operation": "DEL", "operation_object": "\u00e1"}
XF9433F5F15B34D7F8D299E64D9D6B93F;{"operation": "INS", "operation_object": "uele"}
X89A1999F9BCB4D449B9C3AF01E6C06B3;{"operation": "INS", "operation_object": "ras"}
XBC81974334B74E198601C951579DC33B;{"operation": "INS", "operation_object": "endo"}
XDD8C875101FE4F24A9333ACBF0C8E623;{"operation": "INS", "operation_object": "iemos"}
X035A28D7C715434F851E1ED6FAD717D6;{"operation": "INS", "operation_object": "ienc"}
X1BE50BD32F674891A960D8DF579DCA90;{"operation": "INS", "operation_object": "ix"}
X35FBE6CFEC5F4B8B80F18F57EE9E6303;{"operation": "INS", "operation_object": "uesti"}
XF8EE3E07DE41449C92CC33B08F07B002;{"operation": "INS", "operation_object": "mos"}
XB4E0AB80390441A496BE308CA5E42167;{"operation": "INS", "operation_object": "ueyas"}
XB2958DA49F3940FCA2FE0B1CAE960464;{"operation": "INS", "operation_object": "unx\u00e9ram"}
X937C7B9A34CE495AABC45EF52B13107E;{"operation": "DEL", "operation_object": "ye"}
X230148580E1A41D190024E01D5F839A7;{"operation": "DEL", "operation_object": "sar"}
X36390DB4612A4A16A9EA630AE04AA926;{"operation": "INS", "operation_object": "tuvi"}
X562831B2F7B540429583386F3AA0326C;{"operation": "INS", "operation_object": "udiestis"}
X17734DC06F034E49B6AC27A9327A013B;{"operation": "INS", "operation_object": "ay\u00ed"}
XA5E71D7B21BE43D4A0499A45C2FB1AE4;{"operation": "INS", "operation_object": "c\u00ed"}
X2CC2A7789A444E3FB636A1CFEDE7A89C;{"operation": "INS", "operation_object": "ab"}
XF00AC53EAF0B4103AC82E6718121673F;{"operation": "INS", "operation_object": "cen"}
X2EA8F0719EDF429EB37752E8F0C1B9C9;{"operation": "DEL", "operation_object": "acer"}
X2720B8391D0E4BCD87A388B61716CBE4;{"operation": "INS", "operation_object": "eran"}
X876FC637FECB4FE799CCDB02C2719DAB;{"operation": "INS", "operation_object": "\u00e1b"}
X0501F69202C545A69FA98BDD8ED53B40;{"operation": "INS", "operation_object": "ida"}
X6942B93C1A714DDEA3592153C2D4E3CB;{"operation": "INS", "operation_object": "cemos"}
X2ECC41FB9B87428D8398D4D15054D352;{"operation": "INS", "operation_object": "vayamos"}
X6FA4BA78E748492B80025102A5BBAFBE;{"operation": "INS", "operation_object": "uey"}
XB12FCBC477FA46E79C209A7FF062720F;{"operation": "INS", "operation_object": "uvie"}
X2A41193FCA17416B8766D3F6ADA716F5;{"operation": "INS", "operation_object": "bes"}
XC0291E1A6EB94B77AFF23FC1730BB85D;{"operation": "INS", "operation_object": "i\u00e9remos"}
X15825E9175D6446D9C28A6BBF34819F4;{"operation": "INS", "operation_object": "que"}
XB9270B340C9044E398A7DBDD3C2D9473;{"operation": "INS", "operation_object": "cestis"}
X22BD2F9828E7473FB0FF3CF36B097C23;{"operation": "INS", "operation_object": "sque"}
XA5FD34251FFE4A16AFB8808A21058349;{"operation": "INS", "operation_object": "on"}
X7E024AE9520640D68FBA8A8BD21C42A4;{"operation": "INS", "operation_object": "istis"}
X052ED486535B496E936AC494C72B84E0;{"operation": "INS", "operation_object": "u\u00e9"}
XEE372930D04C4323B69B452EE93E69FA;{"operation": "INS", "operation_object": "uan"}
X29CF3ED06B5C4872BFFB647C68013442;{"operation": "INS", "operation_object": "ramos"}
XFE332554FB2A4878BB6897CBF97AE5C3;{"operation": "INS", "operation_object": "\u00e9"}
XCF179FF12C364882871B0D0E92542348;{"operation": "INS", "operation_object": "b\u00e1"}
X04CADD7E4D464450AEA4F6AE36493542;{"operation": "INS", "operation_object": "udi\u00e9rem"}
XE4D3637BC35E42C29D31630707A856BA;{"operation": "INS", "operation_object": "\u00e9is"}
X08E1BDE821F54E39BE00FD8C2592432E;{"operation": "INS", "operation_object": "s"}
XE929C40C9D9348D08C8A868571A11ABE;{"operation": "INS", "operation_object": "x"}
XD2B01AA781394D3B91814CA786FB4A09;{"operation": "INS", "operation_object": "v"}
XB7A2E66AF174430789E7177611ECB1D8;{"operation": "INS", "operation_object": "r\u00ede"}
X1B47EEB16D014428845DAA40A5D92462;{"operation": "INS", "operation_object": "uemos"}
X86005FE8AB1041508FDA168D6161BE54;{"operation": "DEL", "operation_object": "d"}
XAF163C670F84495EA430D4646D2B83E6;{"operation": "INS", "operation_object": "\u00e1remos"}
X8C28BB30BA88400FB0F64DC048957CAE;{"operation": "INS", "operation_object": "mose"}
XBECBD651BA2348DE84032A7C1E1F83AD;{"operation": "INS", "operation_object": "ereis"}
X3CA15BE1C0D44A1BBC0F92396495ABF0;{"operation": "INS", "operation_object": "uedapuea"}
X4C5A4C9B55CA44E7A06CC20381C024C4;{"operation": "INS", "operation_object": "\u00edamos"}
X9D9D008224114C3EBE0FEFCE2EF833E7;{"operation": "INS", "operation_object": "estis"}
X3BCF8D1033634493BA6056F078251F1C;{"operation": "DEL", "operation_object": "gar"}
X566C3650BA72488C944F9C1C256B0C40;{"operation": "INS", "operation_object": "\u00f3"}
X9D835749280641C584F809680B79D48A;{"operation": "INS", "operation_object": "osem"}
X63D8CCACEB574B6B983C5A6D02577230;{"operation": "INS", "operation_object": "uas"}
X10B6E991F41345C280293DA875B3075A;{"operation": "DEL", "operation_object": "aer"}
XABE3149EF44A4FCC8377BE6BE03454F9;{"operation": "INS", "operation_object": "ici"}
X69D78A72B9DA4EF9899FFAE5D2033859;{"operation": "INS", "operation_object": "icimos"}
X08E3B9CD4CCE4991A1E8605FE947B314;{"operation": "INS", "operation_object": "tuv"}
XCB14D82389C7474B8972815A5393F75F;{"operation": "DEL", "operation_object": "r"}
X62169DD513F743E59A4A541AE51A0D83;{"operation": "INS", "operation_object": "da"}
X0C969822709746FF904419FE9D35E827;{"operation": "DEL", "operation_object": "car"}
X5EF6D3659A1B4ACDACC4507707F640CB;{"operation": "DEL", "operation_object": "yer"}
XEFA54AAF1A83416BB6D277C0BD22DD7A;{"operation": "INS", "operation_object": "uedas"}
XB994EAB2C916407DBDC81FC63CC6C0E6;{"operation": "INS", "operation_object": "ese"}
XC808DE6543B849999883857BA550747B;{"operation": "INS", "operation_object": "udi\u00e9ram"}
XB80C514C3D444D4D8BDFF50D157BCE02;{"operation": "INS", "operation_object": "\u00e1bemos"}
X1534B79FAE8A4D8487B7C518F4B733F3;{"operation": "INS", "operation_object": "uerz"}
X26A030DD8CC3436B966A701371BA885B;{"operation": "INS", "operation_object": "nque"}
X44E2D0D43592467BAE86796508AF89CB;{"operation": "INS", "operation_object": "\u00e9i"}
X3CAEFE3D397043849D22C76879E16564;{"operation": "DEL", "operation_object": "zar"}
XA941837F38EE4E699B38270810888F2C;{"operation": "INS", "operation_object": "uese"}
XB2D64049D98F46B482227BC70C00EA0D;{"operation": "INS", "operation_object": "ti"}
XE67CE8E1FC7D41B4A6D2C88AEBEB1B55;{"operation": "DEL", "operation_object": "erer"}
XC0E697B8A38E48338F5D5334D49007FC;{"operation": "INS", "operation_object": "amos"}
X75F8CF270FAD469789186E93C61BF9DC;{"operation": "INS", "operation_object": "ben"}
X8C75265089DD480A8C004BDDAA251E46;{"operation": "INS", "operation_object": "i\u00e9"}
X108372E72D444D93BB30C82D9C3633B7;{"operation": "INS", "operation_object": "dr\u00ed"}
X1C3F80BD57864C7384FBEE7473A2A491;{"operation": "INS", "operation_object": "questi"}
X857BFB58768B46FAA256A16BD3B2D099;{"operation": "INS", "operation_object": "\u00e1ramos"}
X931075F3667D46EC812A96CBF4E1A15E;{"operation": "INS", "operation_object": "s\u00e9i"}
X3888F7A6239946FC9E8A6330C48AA506;{"operation": "INS", "operation_object": "pudi"}
XE4C5316491CE4B34827E85D6CE614F08;{"operation": "INS", "operation_object": "\u00e1u"}
X1D4BD5F97DDE4ED5BE26BD0D5EEDBF52;{"operation": "DEL", "operation_object": "ae"}
XD0DA93ECC0154892979D8D05B04FCB2F;{"operation": "INS", "operation_object": "se"}
X251788296EC448709BD9B081D5BFD88F;{"operation": "INS", "operation_object": "icistis"}
X813BEA4A035B4078AACFF93D38A0FF90;{"operation": "INS", "operation_object": "icest"}
X2D3BA421D4C14D51A373AFEB9569B1BB;{"operation": "INS", "operation_object": "ces"}
X0C4E8822231142ED9721459AAB579471;{"operation": "INS", "operation_object": "\u00ed"}
XCFCD24DEF2614714AB63FE60D1FE0C63;{"operation": "INS", "operation_object": "equ"}
XDEB697EEA8F94F458FF4ECE96A882BD4;{"operation": "INS", "operation_object": "imos"}
XD2EB358A72FC43088D148D4971B38BD3;{"operation": "INS", "operation_object": "i\u00fa"}
X6D65F58BF99D4B8780CC00500D734D94;{"operation": "DEL", "operation_object": "ner"}
XA786DE8C4E87449D96B6EEDA12F8267B;{"operation": "INS", "operation_object": "iquest"}
XE2134D14A1814B738559043E9EF6A3F1;{"operation": "DEL", "operation_object": "o"}
X6D0EA707A1C04D6492FB3FA993A23CE4;{"operation": "INS", "operation_object": "dr\u00ede"}
X03B15A4C1DAA4289BE0D4FFA99E214B9;{"operation": "INS", "operation_object": "izofixo"}
X7F0778B2628C4A33878739AB2FB314B2;{"operation": "INS", "operation_object": "iesti"}
XF3250BDD13184EC982B2A73C2A7CDD4B;{"operation": "INS", "operation_object": "uest"}
X21302DCC44E247DB8B83AE00B829BE8D;{"operation": "INS", "operation_object": "x\u00e9"}
X58E50D506FA84FA4AA16681DD6A76763;{"operation": "INS", "operation_object": "an"}
XAD3B4692F9F64ADDA0EB6E70C4F88421;{"operation": "DEL", "operation_object": "oner"}
X9A14A63B83D144F08384E7E42E0BCA81;{"operation": "DEL", "operation_object": "orza"}
XC73D0C5167E64B67835EF86F2DC6F374;{"operation": "DEL", "operation_object": "esgatu\u00f1"}
X13015BFDD62544DB9396D77C902881D5;{"operation": "INS", "operation_object": "quan"}
X6FFCDD350B74425AAE11F19FFAE844A1;{"operation": "INS", "operation_object": "ao"}
X4331922D267D4843BA7C6951E7E3E1F5;{"operation": "INS", "operation_object": "es"}
X48B2681281EB49CEA899DCD2FCF8158D;{"operation": "INS", "operation_object": "do"}
X8E7548BE274143A1B8322BB2B182F0AE;{"operation": "INS", "operation_object": "fu"}
XA74FB68032FE47AB8C40DEF84641F085;{"operation": "INS", "operation_object": "questis"}
X03875C3CE2344FA79F8394D4F03D62F3;{"operation": "DEL", "operation_object": "c"}
X560A5EA8973D4152B7AD0C735A4A2E68;{"operation": "INS", "operation_object": "uestis"}
X42D535A8F55F4C2F8CB514EAFFE08769;{"operation": "INS", "operation_object": "uvotevo"}
X3EA610C6EF504E939DCAF47F2F2435CF;{"operation": "INS", "operation_object": "cas"}
X0092CE93A28D4394B4628C0F60C18B23;{"operation": "INS", "operation_object": "q"}
XA737376FE6D04C558BF50D9AFB45E2BE;{"operation": "INS", "operation_object": "\u00edos"}
XEF3BF643A59247FDB6C7F4C47804A0CF;{"operation": "DEL", "operation_object": "ener"}
X2E04C088231D4F6CB2800E0FBEF9E03F;{"operation": "INS", "operation_object": "quen"}
XAD61CA3E870A4C0CB2D83C38C06F4D71;{"operation": "INS", "operation_object": "so"}
X716CCBC288B14B1596561293415FC0B6;{"operation": "INS", "operation_object": "sti"}
X7547A4DB7A464BC3A3F3C303C5679099;{"operation": "INS", "operation_object": "quemos"}
X2E69BA3748B146F0B42DC4654CEE4697;{"operation": "INS", "operation_object": "ga"}
X07572587531F468A9BD84C4AD85AFCF5;{"operation": "DEL", "operation_object": "ra"}
