Key;Item
XB7428EA8D5EE4752AE001C25645D75A1;{"operation": "INS", "operation_object": "\u00e1bamos", "_hash": 4374106282691383317}
X64B9B7BDA4F04CFB98E7FB532683EA34;{"operation": "INS", "operation_object": "quemos", "_hash": 4687734258275771247}
X3C57BE8626E241C0A22764C31C8F7170;{"operation": "INS", "operation_object": "uemos", "_hash": -1356190984361139923}
X64F941A432AD4AF7A394C34ACF8F3A0D;{"operation": "INS", "operation_object": "\u00eden", "_hash": 7482122672223924530}
XB94AED9EBF2944FAA83203D49EBF4519;{"operation": "INS", "operation_object": "da", "_hash": -8132871674606541472}
XDBEBD45638274438A316A867640FF0AC;{"operation": "INS", "operation_object": "beis", "_hash": -8252118392589742550}
X4F66C44BA4454E819E7739A7DAFE105E;{"operation": "INS", "operation_object": "eis", "_hash": -7665221595693737390}
X33D78847BC3049AC91CDA94B5B5A30CF;{"operation": "INS", "operation_object": "ce", "_hash": 8285383302816099762}
X177ED375F2744574B154CFE5E63C9C1E;{"operation": "INS", "operation_object": "cesti", "_hash": -3812188079323247649}
XDC570703AEC0464A883D7432629D4C28;{"operation": "INS", "operation_object": "c", "_hash": 5020075633394956327}
X912E5A418AD14C1A918C86CABC2E6272;{"operation": "INS", "operation_object": "ces", "_hash": -5884678343057063755}
X314329AF40424C399804066C7C8EB2AF;{"operation": "INS", "operation_object": "fi", "_hash": 5348904185087233670}
XCFBE77688D67480DA466A32544FAC1CC;{"operation": "INS", "operation_object": "on", "_hash": 1211688155197080810}
X581C2064C02145FAA1FA269EA573BAB7;{"operation": "INS", "operation_object": "bes", "_hash": 4733172128351602486}
X66A663649FE3498AA6620D393F49F63B;{"operation": "INS", "operation_object": "\u00e1u", "_hash": -4134094928811420213}
XD3C1E54EB59F47FC9DFD873FC03B8DB9;{"operation": "INS", "operation_object": "\u00edi", "_hash": -5034299332422719677}
XDCC3721928D94282B90B59FA931D6FB9;{"operation": "INS", "operation_object": "\u00e1remos", "_hash": -9192333479144444644}
X2025BB57AAB94AA1AEEB582D77C0677A;{"operation": "INS", "operation_object": "remos", "_hash": 2223625009589722022}
XA5065815DD6B48B382232C7AE491183F;{"operation": "INS", "operation_object": "ues", "_hash": -9075839401063565284}
X6BDD8644762B455BAB61EEB63484A710;{"operation": "INS", "operation_object": "ques", "_hash": 3244168788392023923}
X2DB5F2AC3C704BA6863CEACC68C19923;{"operation": "INS", "operation_object": "\u00edais", "_hash": 666149203531751260}
X013A97F1EC9C489280930D4D9D19760B;{"operation": "INS", "operation_object": "ben", "_hash": 4541363243442791364}
X51A522500CA24876B61F23B0660D4A1E;{"operation": "INS", "operation_object": "\u00edes", "_hash": 7333628511528732267}
XB82887594EA642099DAD75632E7573F9;{"operation": "INS", "operation_object": "cemos", "_hash": 7110647492745010740}
X64E1EC69D1C04140B28699CB5FA479CA;{"operation": "INS", "operation_object": "bais", "_hash": -407504987553523015}
X92F1CF2267E446CDBC986BF0F6E9A1CD;{"operation": "INS", "operation_object": "\u00edeis", "_hash": 6064663515970601149}
XEFB2F638EF7749D6818A0E6BFF091325;{"operation": "INS", "operation_object": "uan", "_hash": -4804533388860440793}
X94C6483BB0CF4ED7ACD25387C2509586;{"operation": "INS", "operation_object": "an", "_hash": -752549685234715115}
X905B32CA2DAC4D5C91AE4843D41023CE;{"operation": "INS", "operation_object": "ya", "_hash": 8671002487179640254}
XFB4E36A8695F469A96DBE5CA26BF6E79;{"operation": "INS", "operation_object": "y", "_hash": 2723406706579328789}
X40EEE52D23D9451EB4B3D5CF99381E39;{"operation": "INS", "operation_object": "v", "_hash": 3293815828121418838}
X8BC830D5A0BD4CC3977A73EBD0ABC8DA;{"operation": "INS", "operation_object": "va", "_hash": -3119205374040469693}
X73C12C413ABB4003A8A597E8DA29A799;{"operation": "INS", "operation_object": "u\u00e9is", "_hash": -1462519041888295577}
XB1C83E86FF9A4FEA9BAFB0AFAC36F884;{"operation": "INS", "operation_object": "u\u00e9", "_hash": -618867955014149111}
XC8A1688AC7BD4C7B9F2AE714BA04541B;{"operation": "INS", "operation_object": "qu\u00e9", "_hash": 4072760840794778352}
XEB4F59EC99324CF7A5DFE2EBC9D52569;{"operation": "INS", "operation_object": "qu\u00e9is", "_hash": 2044672906926909799}
X285B4D87DABC4B2C9E26F03C5293F159;{"operation": "INS", "operation_object": "fici", "_hash": -1594570614764647370}
X19A38415B38E43C8A741C7006AB593A3;{"operation": "INS", "operation_object": "x", "_hash": -4022325430266776808}
XE6324EEACA784A83A22B1A4B0DAB8AD3;{"operation": "INS", "operation_object": "iendo", "_hash": -9011303790089383259}
XB3C74809C7154F938EF890E1554242DC;{"operation": "INS", "operation_object": "endo", "_hash": -3192689329977245511}
X694EAA3CDC994624818DA6E5B2E59FC1;{"operation": "INS", "operation_object": "ga", "_hash": 6604216350057043463}
XCA556BDD5BC447DC9CF0028839B4DCBD;{"operation": "INS", "operation_object": "\u00edo", "_hash": -4466974931244801328}
X8F90CBED55A64C2EA23792330C72ECD5;{"operation": "INS", "operation_object": "\u00edos", "_hash": -2987452857950476157}
X62D04EC3D2EE43A9AA8FBAF87D2AD1A2;{"operation": "INS", "operation_object": "\u00e9ramos", "_hash": 2492015348103542758}
XABEF429171C34750B49276B8E2CEB554;{"operation": "INS", "operation_object": "\u00e9remos", "_hash": -4774995420479291270}
XEECE7CC1E66D4548BF037E14A13FF90A;{"operation": "INS", "operation_object": "ix", "_hash": 3430984375433426083}
XB27B7282E9974E2C98B82D1B83D35451;{"operation": "INS", "operation_object": "imos", "_hash": 589807681712941261}
X2E3E3D0861944320A5DE032ACF29B5D4;{"operation": "INS", "operation_object": "tu", "_hash": 1376269960247234540}
XC44D0FF5287646EAADE11DE465D7CCFB;{"operation": "INS", "operation_object": "tuv", "_hash": 4916064662615567432}
X82A8727C43DF48AB805C733C1E1C9EAB;{"operation": "INS", "operation_object": "tuvier", "_hash": 9175301213060358819}
X26985FA4D94540718D23E6247D1D4B3D;{"operation": "INS", "operation_object": "tuvie", "_hash": 5789072488860527158}
XDFB979D247D844EDA4A5FE448EECF3FB;{"operation": "INS", "operation_object": "tuvi", "_hash": 6882057795258722078}
X0AEA7E03CFD441109570FE1140830638;{"operation": "INS", "operation_object": "era", "_hash": 887952880872213250}
XCDE67F278C9545C7B1FAB60440C6A004;{"operation": "INS", "operation_object": "ras", "_hash": -2013105709354169466}
XF710DF4EB1064877A256283652760904;{"operation": "INS", "operation_object": "eras", "_hash": -7243078911880728760}
X4F5FAA7C5EDF4337B048D27F4CE3D22A;{"operation": "INS", "operation_object": "uesti", "_hash": -8368422844190373550}
XCF7AFB2E1E594FC0A33B88364C9E929E;{"operation": "INS", "operation_object": "questi", "_hash": 4685274192521529694}
XB6099D5221374EC7AFB14F5A50558893;{"operation": "INS", "operation_object": "eres", "_hash": -8149368272580146531}
X976523766A0B40FA95185111EFF1625D;{"operation": "INS", "operation_object": "dr\u00eda", "_hash": -450612295243336065}
X0A53156881044660832117301E6700BF;{"operation": "INS", "operation_object": "fu", "_hash": -3452713203802687664}
X00AF9879E31D43199DB35CD4F8AF3D6C;{"operation": "INS", "operation_object": "z", "_hash": 3377574578839848651}
XEFDBA58D121944E380585A46018AF8C6;{"operation": "INS", "operation_object": "iestis", "_hash": 7875762116924373085}
X4A63996694304E908BDEA6B56C4080C4;{"operation": "INS", "operation_object": "iesti", "_hash": 6520298110304629657}
X9FF738A9C37042EABEFF66DAE7AD1CA1;{"operation": "INS", "operation_object": "r\u00ede", "_hash": 7507578753542649712}
X68062E519B434127B56FC2F338912EF2;{"operation": "INS", "operation_object": "reis", "_hash": 2640808682884161124}
XD9C722512FE24C24B4CE32DC2516E297;{"operation": "INS", "operation_object": "ereis", "_hash": 2038959177120907014}
XDC5DA5F57B98430DA186585C8A88762A;{"operation": "INS", "operation_object": "eran", "_hash": 3107728785710596107}
XBBB6155D07F54E9BBAF3CE2C465320E8;{"operation": "INS", "operation_object": "eses", "_hash": 7641930864628590609}
X504AC683E50F448BA6D85A29F6D546BD;{"operation": "INS", "operation_object": "erais", "_hash": -7098285403047635536}
XCF077D4F7C3D49FA8E5327E5E265EBC0;{"operation": "INS", "operation_object": "uestis", "_hash": 3090580592832600648}
X024C2DBE6515402B934007089F8DE0CD;{"operation": "INS", "operation_object": "questis", "_hash": 1026126719989286277}
X7A8D52B8A5C04798AFC18631CAE3C67B;{"operation": "INS", "operation_object": "pudi", "_hash": 2235674974256345421}
X8245E34AFE6147B6AF50A1484C3755E7;{"operation": "INS", "operation_object": "c\u00e9is", "_hash": 9123694333024755845}
X9DF7B97B6E1849CFA1ABDF927AAC489F;{"operation": "INS", "operation_object": "c\u00e9", "_hash": -3068989327558096265}
X8D6DB3EBF6564806A3480AF65C0CA5A1;{"operation": "INS", "operation_object": "quan", "_hash": -7717421235498071451}
XA476A905FD6F41BBBEDC4B9A69151347;{"operation": "INS", "operation_object": "pue", "_hash": 4829488086127378505}
XE3FC6C14EC5549F8917D4AA6FFD33920;{"operation": "INS", "operation_object": "cen", "_hash": 6460281817888385449}
XD3F15D03ABC84DE8BC33D93645434979;{"operation": "INS", "operation_object": "eren", "_hash": -59442970727343933}
X119E7122D8614E9FAA1202FC926F5CBE;{"operation": "INS", "operation_object": "iemos", "_hash": -6512354373246027283}
XAC415EE374584826B94173A45EBFF020;{"operation": "INS", "operation_object": "dr\u00ede", "_hash": 1946236202468075506}
X694DA1BDC0F2406A98A07EA0B3CC7E38;{"operation": "INS", "operation_object": "\u00edu", "_hash": 6084372820944365058}
XE001847DDFB14242A7EEFA588EA98956;{"operation": "INS", "operation_object": "i\u00e9remos", "_hash": -2910846040912295982}
X785412EBAB0C463AABBFA0A59BF93E9E;{"operation": "INS", "operation_object": "fue", "_hash": 1031690433528144782}
X32240831AD9F46AC9F2F547F58B6B9FD;{"operation": "INS", "operation_object": "fuer", "_hash": -2812288450916112280}
XF8FC2C5E3BB740F9B857A2CE8BF87D82;{"operation": "INS", "operation_object": "za", "_hash": 4179086098028853838}
XCF8F1C6C89664402AAEF06BD6638821A;{"operation": "INS", "operation_object": "so", "_hash": 8857358329449300045}
XB4F1E4AF1B004164818FB29D2F99A83C;{"operation": "INS", "operation_object": "eso", "_hash": -4580334860413478070}
X5455C3D0E52642C598C3267EF28EE14B;{"operation": "INS", "operation_object": "uey", "_hash": 4339483405245623840}
X3E1D4AF863684A3CAEC6CBFEE9FA10D8;{"operation": "INS", "operation_object": "ueya", "_hash": 2217277635146202482}
X7B17014DDD8B42DAB12416E759049AC9;{"operation": "INS", "operation_object": "ab", "_hash": 7333017021254345627}
X40218EA6710B47749F8A40BB7611F6A5;{"operation": "DEL", "operation_object": "r", "_hash": -5467377470045857386}
X264D0A071A1E450FBFFACF47C78BD593;{"operation": "DEL", "operation_object": "car", "_hash": 6729803833250839320}
X6244E0CFD33145BEBB17DC0728644CBD;{"operation": "DEL", "operation_object": "a", "_hash": -7745019535046469225}
X9D22E1553E334B909003CD1CE14C47A9;{"operation": "DEL", "operation_object": "ar", "_hash": -5823030789462696184}
X39FB7DD3D8F04C2AB945D608695EBD2D;{"operation": "DEL", "operation_object": "ir", "_hash": -4886392094105863491}
XDF11FED52C864F2482836F0877DA629B;{"operation": "DEL", "operation_object": "er", "_hash": -8546357146166515031}
X137A62A836614009AAF4A769909726EA;{"operation": "INS", "operation_object": "\u00e1b", "_hash": 5125380460863245014}
X3971D6107F564D1CAB8796A5C6FB0EF7;{"operation": "DEL", "operation_object": "ra", "_hash": -353069447903025254}
X5CF6A4F236A6471DBA1DC52069CBEE62;{"operation": "INS", "operation_object": "ad", "_hash": -1995647952479318750}
XE21775CE494349D2A3498624DCBC8864;{"operation": "INS", "operation_object": "iest", "_hash": 7758050177642901325}
X0CCAE55AF6F145F2889D4D540A12E4EB;{"operation": "INS", "operation_object": "icest", "_hash": -7394979149748777089}
X6A3378CFD3B349239B2643447790821C;{"operation": "DEL", "operation_object": "zar", "_hash": 8677764412717362687}
X68310C39A5474A85B326FE114D9FF019;{"operation": "DEL", "operation_object": "u", "_hash": -1416413857495701724}
XFB2E2C0A709E4F6C9AA05FD182E0AECA;{"operation": "INS", "operation_object": "u", "_hash": -9152537535666021047}
XA2742CE8CF7F4337B7015325DDB5E471;{"operation": "INS", "operation_object": "vayamos", "_hash": -1964435212381103547}
X09A76D5E34C0438B8D832D90517523B3;{"operation": "DEL", "operation_object": "dir", "_hash": -2363788351430599502}
X9270D49203A144BD84518990818E6170;{"operation": "INS", "operation_object": "ici", "_hash": -1480825102533346384}
X0B0104E48AD84B008335C12BAFD5A093;{"operation": "INS", "operation_object": "xisti", "_hash": 7226174273595810083}
XADAA61AC502A466F8E3E609E64C5B7EE;{"operation": "INS", "operation_object": "igamos", "_hash": 8757316245158341216}
XB89DEF2921214E1C996B1B24B4D0F661;{"operation": "DEL", "operation_object": "yer", "_hash": 8490844904669505568}
XD5BA33D825184EFBAB4609C15ED6E1B6;{"operation": "DEL", "operation_object": "s", "_hash": -8737491303890118349}
X229CBD1729404308B08A9AB0AE871B5B;{"operation": "DEL", "operation_object": "e", "_hash": -6923200398710231992}
XD52B415367BE4031815EC495D0F98B8F;{"operation": "INS", "operation_object": "s\u00e1bemo", "_hash": 862205122528623960}
X1768FB34210E416280CCB11A5950165D;{"operation": "DEL", "operation_object": "sar", "_hash": -124518719142068210}
X13B86C0B660C4058B14889210E6811AD;{"operation": "INS", "operation_object": "iximos", "_hash": -276665539656706224}
X97BDDB0D1FEF4343BC7F81DCAFBE9A1A;{"operation": "DEL", "operation_object": "erer", "_hash": 5765609187683892879}
XD2886D187B17458FA508B5BA1470420D;{"operation": "INS", "operation_object": "uvier", "_hash": -4807092707994467769}
XD3E1DF8DA05A47EEBDD3FE9E870B9A29;{"operation": "DEL", "operation_object": "o", "_hash": -1577601392164787115}
XC4A795B628B94C03B65B80AA39A468B0;{"operation": "INS", "operation_object": "uvie", "_hash": -7451155178278954519}
X221F26F8474448DF9A1E5532FFCBD2C6;{"operation": "INS", "operation_object": "d", "_hash": 3837181772961409304}
XD7A5520C17FC4B3D84C2ED178A835C56;{"operation": "INS", "operation_object": "a\u00ed", "_hash": -5352692425360794829}
X50B46CC6F67C44B4A1FCB210CE516D40;{"operation": "DEL", "operation_object": "ri", "_hash": 5355347801205915724}
XF202CAAC1BDF4049A797F8FDA48A1B9B;{"operation": "INS", "operation_object": "fu\u00e9", "_hash": 301461913138678148}
X6E74BF1D4A724ACAA5847F558FC58A69;{"operation": "DEL", "operation_object": "di", "_hash": 5394725700728135742}
X179DB18E770E4BC094B5B2EB6589D360;{"operation": "DEL", "operation_object": "cer", "_hash": 114726198062207325}
X844B6B2C30E5498F801D027FEAB89540;{"operation": "INS", "operation_object": "cestis", "_hash": -4528735316478474700}
X5540614FCCE7459691094BEDD597A6D5;{"operation": "DEL", "operation_object": "\u00f3", "_hash": -6271776529026047997}
X002F6F0066174757BE39F305E05D214E;{"operation": "INS", "operation_object": "uvi", "_hash": 5024751282073344594}
XA56D5D2621F14B41815CD17C80535493;{"operation": "DEL", "operation_object": "en", "_hash": -3786580719002534415}
X4A688991EFF94223A7DD0DE66D88CA7A;{"operation": "INS", "operation_object": "ese", "_hash": -2388229756390853114}
X179E93A35A2349F187A11A03E707B6CB;{"operation": "DEL", "operation_object": "\u00e9", "_hash": 5617727216719301400}
X82F560368E8E48D89CAD097A379016F9;{"operation": "INS", "operation_object": "i\u00e1", "_hash": -4431377797855281840}
X486B6C1FE23D4F9DA8CC527D04125E13;{"operation": "INS", "operation_object": "s\u00e9i", "_hash": -4784649678149025433}
XE5ADF15BD34340049A30E97A6761D2EB;{"operation": "DEL", "operation_object": "ce", "_hash": -3234295952412844077}
X88935CA862544FDC8A6B957D565A771B;{"operation": "DEL", "operation_object": "rca", "_hash": -4705602332451084830}
X3FE2EA3AC0BA4477BAF475527CFA5392;{"operation": "INS", "operation_object": "iquest", "_hash": 5143216775347561767}
XC4898F6DE4514D74AFD30F6D7E828CA0;{"operation": "DEL", "operation_object": "masu\u00f1ar", "_hash": 8033758336931856548}
X67DCC9D68ACE456FA15BAD376014E960;{"operation": "INS", "operation_object": "ist", "_hash": 5878562253149969008}
