Base;Prediction;Actual
coleicionar;coleicionar;coleicione
ñiciar;ñiciaonr;ñiciaron
cambiar;cambiaer;cambiare
funcionar;funcionaamosr;funcionáremos
atar;atar;atarán
estender;estender;estendo
sacrificar;sacrificar;sacrificares
espeyar;espeyar;espeyábemos
parar;paraesr;pares
combayar;combayar;combayar
esñalar;esñalar;esñala
esplotar;esplotar;esplotestis
brincar;brincamosr;brincamos
quemar;quemaár;quemará
esfregar;esfregar;esfregando
esixir;esixir;esixirás
trabayar;trabayaamosr;trabayáremos
inflar;inflar;infla
petrificar;petrificaer;petrificare
resfregar;resfregar;resfregábamos
alboriar;alboriar;alboriarás
apenzar;apenzar;apenzarás
quemar;quemaíeisr;quemaríeis
cristianizar;cristianizaíar;cristianizaría
secar;secar;secaos
divorciar;divorciar;divorcien
espeyar;espeyaer;espeyare
empeorar;empeorar;empeorabes
heredar;heredar;heredáu
invitar;invitaíeisr;invitaríeis
coyer;coyer;coyer
formar;formaer;formare
planchar;planchamosr;planchamos
imitar;imitaar;imitara
nomar;nomar;nomara
atragantar;atragantar;atragantaben
desaverar;desaverar;desaverestis
averar;averaenr;averen
podar;podaanr;podaran
enfilar;enfilar;enfilábamos
xiblar;xiblar;xiblaben
esmordigañar;esmordigañaquér;esmordigañé
humildar;humildar;humildaríamos
llorar;lloraar;llorara
comparar;comparaíaisr;compararíais
invitar;invitaquér;invité
castigar;castigar;castigaríen
coyer;coyer;coyemos
ximir;ximir;ximiríes
torturar;torturaanr;torturaran
goliquiar;goliquiaíeisr;goliquiaríeis
planchar;planchar;plancharas
acollechar;acollechar;acollechareis
acoyer;acoyer;acoyere
entrenar;entrenar;entrenaben
marchar;marchar;marchara
castigar;castigar;castiguen
blincar;blincaer;blinque
idolatrar;idolatrar;idolatráramos
paecer;paecer;paecerán
remediar;remediacemosr;remediemos
comprar;comprar;compraría
coleicionar;coleicionar;coleicionareis
dibuxar;dibuxar;dibuxares
polinizar;polinizaenr;polinicen
amenazar;amenazar;amenazáremos
recordar;recordar;recordabeis
afumar;afumaesr;afumes
bilordiar;bilordiacemosr;bilordiemos
esperar;esperar;esperaras
encaxar;encaxaesr;encaxes
ñamorar;ñamorar;ñamorarán
dedicar;dedicaér;dedicaré
soterrar;soterrar;soterraríamos
tresportar;tresportabaisr;tresportabais
empecipiar;empecipiaanr;empecipiaran
allixerar;allixeraonr;allixeraron
amenorgar;amenorgaíaisr;amenorgaríais
reposar;reposar;reposara
parar;parar;paráu
amenorgar;amenorgar;amenorgáramos
allistar;allistaar;allistara
escuchar;escuchaesr;escuches
parar;parar;parara
numberar;numberar;numberaríen
pesllar;pesllar;piesllas
dir;dir;foren
ximir;ximir;ximieron
cambiar;cambiaquestir;cambiesti
atrapar;atrapar;atrapastis
llimpiar;llimpiar;llimpiara
güeyar;güeyamosr;güeyamos
ḥispiar;ḥispiar;ḥispiao
enantar;enantar;enanto
alloñar;alloñaer;alloñare
xulgar;xulgar;xulguestis
allixerar;allixerar;allixerando
ganar;ganar;ganastis
bailar;bailacemosr;bailemos
participar;participar;participáu
decidir;decidir;decidiera
abolir;abolir;abolieren
escoyer;escoyer;escoyeríamos
dir;dir;foran
baillar;baillaaisr;baillarais
dunviar;dunviaanr;dunviaran
camudar;camudaanr;camudaran
formar;formaer;formare
facer;facer;fixiemos
afeitar;afeitar;afeitaríen
duldar;duldar;duldó
llorar;lloraíar;lloraría
espirriar;espirriaenr;espirriaren
bailar;bailar;bailaras
arricar;arricaer;arricare
festexar;festexar;festexaras
comer;comer;comiéremos
tirar;tiraer;tire
crear;crear;creái
espirriar;espirriaer;espirriare
endolcar;endolcar;endolcaremos
funcionar;funcionar;funciona
acompañar;acompañar;acompañabeis
torturar;torturar;torturábamos
planchar;planchar;plancháramos
acompañar;acompañabaisr;acompañabais
escuchar;escuchaar;escuchara
xurar;xuraer;xurare
ñiciar;ñiciamosr;ñiciamos
cortar;cortaaisr;cortarais
conxelar;conxelar;conxelastis
conxelar;conxelaonr;conxelaron
escuchar;escuchar;escucháu
doblar;doblaanr;doblaran
esperar;esperar;esperó
atar;atar;atasti
apoyar;apoyaamosr;apoyáremos
estropiar;estropiar;estropia
lluchar;lluchar;lluchasti
eliminar;eliminacemosr;eliminemos
odiar;odiar;odiaremos
votar;votaár;votará
parar;paraíaisr;pararíais
cortar;cortar;cortáramos
trabayar;trabayaer;trabayare
comprar;compraesr;compres
semar;semaér;semaré
estazar;estazaenr;estazaren
inflar;inflaéisr;infléis
allumar;allumar;allumasti
preñar;preñaar;preñara
inorar;inoraér;inoraré
aspirar;aspirar;aspiran
atar;ataesr;atares
escomenzar;escomenzaéisr;escomenzaréis
aguardar;aguardar;aguardan
apoyar;apoyar;apoyao
aidar;aidar;aidando
mentir;mentir;mentiríen
significar;significaer;signifique
divorciar;divorciaár;divorciará
volar;volaaisr;volarais
xurar;xurar;xurares
semar;semar;semastis
exiliar;exiliar;exiliáramos
allistar;allistaenr;allistaren
sementar;sementaamosr;sementáremos
llendar;llendaanr;llendaran
alzar;alzaer;alzare
escaecer;escaecestisr;escaeciestis
esmordigañar;esmordigañar;esmordigañaremos
fartucar;fartucaár;fartucará
copiar;copiar;copiaríen
embotellar;embotellar;embotelláramos
amedranar;amedranabaisr;amedranabais
xintar;xintar;xintáis
meyorar;meyorar;meyoraos
pescar;pescaéisr;pescaréis
amasuñar;amasuñaíemosr;amasuñaríemos
planchar;planchaár;planchará
allistar;allistaíar;allistaría
español;español;españoles
remar;remaer;remare
charrar;charrar;charraes
tener;teneer;tuviera
cavilar;cavilaquestir;cavilesti
emprimar;emprimaesr;emprimes
esperar;esperaar;esperara
colar;colar;colabeis
esfregar;esfregaenr;esfreguen
aforrar;aforracemosr;aforremos
xelar;xelar;xelen
endolcar;endolcar;endolquan
empeorar;empeorar;empeorada
robar;robar;robe
sudar;sudar;sudara
remediar;remediar;remediada
esixir;esixir;esixiereis
rutar;rutar;rutaes
besar;besaar;besara
soñar;soñar;sueño
inorar;inoraesr;inores
axuntar;axuntar;axuntara
conxugar;conxugar;conxugaren
combinar;combinar;combinaba
alimentar;alimentar;alimentan
robar;robaer;robare
resfregar;resfregar;resfrego
empeorar;empeorar;empeorasti
aguardar;aguardar;aguardábemos
abolir;abolir;abolieron
remediar;remediar;remedio
encadenar;encadenaquemosr;encadenemos
votar;votaer;votare
afeutar;afeutar;afeutaremos
afalar;afalaar;afalara
dibuxar;dibuxar;dibuxábemos
afumar;afumamosr;afumamos
atar;atar;ataras
volar;volar;volara
alzar;alzar;alzareis
allargar;allargar;allargao
secar;secar;sequan
faer;faer;fixisti
escomenzar;escomenzaér;escomenzaré
considerar;considerar;consideraes
agrupar;agrupar;agrupabeis
tocar;tocaquemosr;toquemos
maxinar;maxinar;maxinaría
crear;crear;crearíen
imitar;imitar;imitái
amenorgar;amenorgar;amenorgaba
tar;tar;tea
añiciar;añiciar;añicia
torturar;torturar;torturáu
dañar;dañar;dañabeis
sementar;sementaer;sementare
averar;averaer;averare
rebaxar;rebaxaer;rebaxare
esfregar;esfregar;esfregaes
aniciar;aniciar;aniciáu
esfregar;esfregar;esfreguen
afilar;afilar;afilan
axuntar;axuntaamosr;axuntáremos
parar;paraar;parara
divorciar;divorciar;divorciestis
afumar;afumar;afumarás
ablucar;ablucar;abluca
esplotar;esplotar;esplotábamos
llegalizar;llegalizaanr;llegalizaran
activar;activar;activestis
mercar;mercar;merquan
inspirar;inspiraanr;inspiraran
blincar;blincaíemosr;blincaríemos
acutar;acutar;acutarán
sellar;sellar;sellen
ordenar;ordenar;ordenareis
combinar;combinar;combinando
estandarizar;estandarizar;estandarizábemos
brincar;brincaesr;brinques
suecu;suecu;sueco
guarnir;guarnir;guarnís
marchar;marchar;marchó
apenzar;apenzar;apenzaba
aniciar;aniciar;aniciaríen
enfilar;enfilar;enfilaras
nadar;nadar;nadara
comparar;comparaquemosr;comparemos
dañar;dañaquemosr;dañemos
esfregar;esfregaíar;esfregaría
bilordiar;bilordiar;bilordian
lluchar;lluchaér;llucharé
petrificar;petrificar;petrificaba
camudar;camudaesr;camudares
desafiar;desafiar;desafiái
votar;votacemosr;votemos
golar;golacemosr;golemos
comparar;comparaamosr;comparáremos
gallegu;gallegu;gallegues
aceptar;aceptaonr;aceptaron
ablucar;ablucaer;abluque
afamiar;afamiar;afamia
pecar;pecar;pecaren
conocer;conocer;conocieren
embotellar;embotellaíaisr;embotellaríais
afumar;afumabaisr;afumabais
trayer;trayer;trayerá
rutiar;rutiar;rutiando
ñadar;ñadar;ñadaríamos
pecar;pecaamosr;pecáremos
dexar;dexaer;dexare
vender;vender;venderás
aflacar;aflacaer;aflaque
braniar;braniar;braniaríen
ciarrar;ciarrar;ciarraba
xulgar;xulgar;xulgando
afilar;afilar;afilabeis
esistir;esistieisr;esistiereis
endolcar;endolcaquér;endolqué
idolatrar;idolatraanr;idolatraran
forzar;forzar;forzaras
agarrar;agarraer;agarre
acompangar;acompangar;acompangareis
valtar;valtar;valtareis
maxinar;maxinaer;maxinare
xiringar;xiringaar;xiringara
moyar;moyar;moyaes
afamiar;afamiar;afamiar
escribir;escribir;escribía
catar;catar;cata
acompañar;acompañar;acompañáu
mentir;mentir;mentiereis
dinamitar;dinamitar;dinamitaben
escomenzar;escomenzar;escomenzaras
averar;averar;averái
escribir;escribir;escribieran
orinar;orinar;orináremos
bautizar;bautizar;bautizao
robar;robaenr;roben
colocar;colocar;colocáis
mercar;mercaanr;mercaran
poner;poner;poníen
fartucar;fartucaquestir;fartuquesti
trabayar;trabayaéisr;trabayéis
humildar;humildaanr;humildaran
bilordiar;bilordiar;bilordiaba
enseñar;enseñamosr;enseñamos
illegalizar;illegalizar;illegalizao
soñar;soñaer;soñare
afaitar;afaitaanr;afaitaran
fotografiar;fotografiar;fotografias
recoyer;recoyer;recueya
cazar;cazaanr;cazaran
espresar;espresar;espresan
cribar;cribaíemosr;cribaríemos
aceptar;aceptar;aceptada
frayar;frayaéisr;frayaréis
embotellar;embotellar;embotellando
coleicionar;coleicionar;coleicionábemos
planchar;planchaenr;planchen
aspirar;aspirar;aspiro
usar;usar;usái
conxelar;conxelar;conxelara
atragantar;atragantaer;atragantare
parar;parar;pararíes
existir;existir;existiesti
alendar;alendar;alendáremos
recoyer;recoyer;recoyere
escaecer;escaecer;escaeciere
esfregar;esfregaesr;esfregares
pesllar;pesllar;pesllestis
podar;podar;podáis
atragantar;atragantar;atragantareis
omitir;omitier;omitiere
escuchar;escuchaer;escuchare
españar;españaamosr;españáremos
anclar;anclar;anclabeis
puxar;puxaonr;puxaron
mirar;mirar;mirabeis
desear;desear;deseaben
esixir;esixir;esixieron
llegalizar;llegalizar;llegalizarás
facer;facer;facíemos
puxar;puxacemosr;puxemos
amasuñar;amasuñar;amasuñaríamos
amasuñar;amasuñaar;amasuñara
abotonar;abotonar;abotonái
aspirar;aspirar;aspiraras
aforrar;aforraenr;aforren
apoyar;apoyar;apoyaríen
sudar;sudar;sudada
circular;circulaanr;circularan
obsoletu;obsoletu;obsoletu
sacrificar;sacrificaquér;sacrifiqué
medrar;medrar;medraos
averar;averaonr;averaron
ferrar;ferrar;ferráremos
árabe;árabe;árabes
moyar;moyar;moyao
desear;deseaíar;desearía
truñar;truñar;truñaba
ferrar;ferrar;ferraes
activar;activaíar;activaría
meyorar;meyoraanr;meyoraran
peñar;peñaár;peñará
lladrar;lladrar;lladrando
arder;arder;ardieres
allargar;allargaer;allargare
acoyer;acoyer;acoyeran
axuntar;axuntaenr;axuntaren
nadar;nadar;nadaría
besar;besaaisr;besarais
secar;secar;secábemos
esplorar;esplorar;esplorara
xubilar;xubilaenr;xubilen
eliminar;eliminaar;eliminara
xiblar;xiblaaisr;xiblarais
inorar;inoramosr;inoramos
asediar;asediar;asediábemos
afitar;afitar;afiten
sellar;sellar;sella
traer;traer;traen
alimentar;alimentaanr;alimentaran
fumiar;fumiar;fumiareis
acompangar;acompangaéisr;acompanguéis
clavar;clavaquestir;clavesti
funcionar;funcionaesr;funcionares
blincar;blincaquér;blinqué
escaecer;escaeceir;escaeciesti
catar;cataesr;cates
ñamorar;ñamorar;ñamoran
añiciar;añiciaenr;añicien
acollechar;acollechaaisr;acollecharais
aforrar;aforraesr;aforres
andorgar;andorgar;andorgue
entrenar;entrenaesr;entrenes
acompangar;acompangar;acompangó
producir;producir;produciestis
cavilgar;cavilgaér;cavilgaré
desaverar;desaveraamosr;desaveráremos
acollechar;acollechar;acollecharíes
saltar;saltaenr;saltaren
desplicar;desplicar;desplicaben
despesllar;despesllaaisr;despesllarais
evitar;evitar;evitarás
afamiar;afamiaamosr;afamiáremos
ordenar;ordenar;ordenaos
numberar;numberar;numberaes
facer;facer;fadrás
entrenar;entrenaár;entrenará
ayunar;ayunar;ayunaríamos
inorar;inoraíaisr;inoraríais
ciarrar;ciarraár;ciarrará
ximir;ximir;ximió
divorciar;divorciaanr;divorciaran
esclucar;esclucar;escluquan
finar;finar;fina
collechar;collechaamosr;collecháremos
mandar;mandar;mandestis
xugar;xugar;xugarán
esclucar;esclucaenr;escluquen
finar;finaenr;finaren
allistar;allistaer;allistare
tresportar;tresportar;tresporte
estazar;estazar;estazáramos
ñamorar;ñamorar;ñamorái
llorar;lloracemosr;lloremos
coleicionar;coleicionar;coleicionar
circular;circular;circulaos
deburar;deburaamosr;deburáremos
golar;golar;golarán
bautizar;bautizar;bautizaben
traer;traer;trayan
soñar;soñar;soñestis
esperar;esperar;esperaríen
sorrir;sorrir;sorría
colar;colar;colarás
colocar;colocaar;colocara
conxelar;conxelar;conxelaremos
encaxar;encaxaenr;encaxaren
petrificar;petrificaíar;petrificaría
humildar;humildar;humilde
planchar;planchar;plancharemos
endolcar;endolcaenr;endolcaren
afaitar;afaitaar;afaitara
audar;audar;audasti
aspirar;aspirar;aspiraremos
cazar;cazar;cazábemos
decidir;decidir;decidíen
puxar;puxamosr;puxamos
saltar;saltaesr;saltares
cegar;cegar;cegaren
aspirar;aspirar;aspiraren
llantar;llantaer;llantare
afamiar;afamiar;afamiarán
clavar;clavar;claven
xantar;xantaonr;xantaron
peñar;peñar;peñaríamos
entamar;entamaéisr;entamaréis
soterrar;soterrar;sotierran
aspirar;aspiraer;aspire
güeyar;güeyar;güeyaríamos
namorar;namoraer;namorare
acutar;acutaar;acutara
escoyer;escoyer;escoyerás
bautizar;bautizaíaisr;bautizaríais
atragantar;atragantar;atragantábemos
buscar;buscar;buscaos
acusar;acusaar;acusara
viaxar;viaxar;viaxáramos
ordenar;ordenaíeisr;ordenaríeis
allumar;allumaéisr;allumaréis
sorrir;sorrir;sorriríeis
ganar;ganar;gana
dunviar;dunviar;dunviares
comenzar;comenzar;comenzabes
catar;catar;cata
acusar;acusar;acusáramos
veraniar;veraniaíaisr;veraniaríais
facer;facer;fixeres
entrugar;entrugaaisr;entrugarais
vaciar;vaciar;vaciábemos
emprestar;emprestaenr;empresten
usar;usaer;usare
sorrir;sorrier;sorriere
tresformar;tresformaquemosr;tresformemos
tresportar;tresportar;tresportáramos
frotar;frotaar;frotara
ñadar;ñadaesr;ñadares
coleicionar;coleicionaer;coleicionare
blincar;blincabaisr;blincabais
llorar;llorar;lloraríamos
matar;matar;mataríen
brincar;brincar;brincaríamos
conxugar;conxugar;conxuguas
frotar;frotar;frotaras
conxugar;conxugar;conxugao
afalagar;afalagaíar;afalagaría
recordar;recordar;recordando
emocionar;emocionaquestir;emocionesti
aflacar;aflacar;aflaquen
exiliar;exiliar;exiliarán
dañar;dañaaisr;dañarais
tomar;tomar;tomabes
afumiar;afumiaár;afumiará
sudar;sudar;sudaría
crear;crear;crea
ensugar;ensugar;ensugábemos
entrenar;entrenaesr;entrenes
tirar;tirar;tiraos
faer;faer;fairemos
amedranar;amedranar;amedranada
guetar;guetar;guetareis
responder;responder;respondiesti
axudar;axudaér;axudaré
entrar;entraéisr;entraréis
ferrar;ferraesr;fierres
festexar;festexar;festexábamos
agarrar;agarraquér;agarré
afamiar;afamiaer;afamiare
escaecer;escaeceemosr;escaeceríamos
castigar;castigar;castigaremos
inflar;inflaár;inflará
trayer;trayer;trayen
afeutar;afeutar;afeutáu
nombrar;nombraesr;nombrares
traer;traer;vamos trayer
apoyar;apoyaíemosr;apoyaríemos
brincar;brincar;brincáramos
remolcar;remolcaer;remolcare
desafiar;desafiar;desafiestis
ganar;ganaer;ganare
enantar;enantar;enantaos
aniciar;aniciar;aniciara
saliar;saliaaisr;saliarais
brillar;brillar;brillasti
circular;circulaenr;circulen
zarrar;zarraquestir;zarresti
dañar;dañar;dañares
encaxar;encaxar;encaxo
idolatrar;idolatraer;idolatrare
allixerar;allixerar;allixeró
afalucar;afalucar;afalucabes
derivar;derivar;deriváis
existir;existir;existiremos
aguantar;aguantaer;aguante
moyar;moyaíemosr;moyaríemos
sonrir;sonrir;sonro
mancar;mancaanr;mancaran
aguardar;aguardacemosr;aguardemos
trabayar;trabayar;trabayábamos
resfregar;resfregaaisr;resfregarais
esñalar;esñalar;esñalando
ablucar;ablucaer;ablucare
deburar;deburar;deburando
medrar;medrar;medraríen
dibuxar;dibuxar;dibuxaría
axudar;axudaíaisr;axudaríais
catar;catar;cataríes
aflacar;aflacar;aflacastis
vacunar;vacunaer;vacunare
idolatrar;idolatrar;idolatrando
tresformar;tresformar;tresformaren
navegar;navegaanr;navegaran
abruxar;abruxar;abruxáramos
esclucar;esclucaenr;esclucaren
sangrar;sangrar;sangren
ayunar;ayunaíar;ayunaría
brillar;brillar;brillaremos
averar;averaár;averará
dir;dir;fuera
lladrar;lladrar;lladraos
xiringar;xiringar;xiringares
esñalar;esñalaer;esñalare
nombrar;nombrar;nombrastis
axuntar;axuntar;axuntasti
significar;significaer;significare
algamar;algamaer;algamare
duldar;duldar;dulde
conxelar;conxelar;conxelaren
dexar;dexaquemosr;dexemos
facer;facer;ficiere
descansar;descansar;descansái
amedranar;amedranar;amedranáramos
circular;circulaer;circulare
dunviar;dunviar;dunviarán
xelar;xelar;xelareis
ayudar;ayudar;ayudareis
apuñalar;apuñalar;apuñalada
interpretar;interpretar;interpretabeis
camudar;camudar;camudaremos
heredar;heredar;hiereda
añiciar;añiciaár;añiciará
aceutar;aceutar;aceutábamos
secar;secar;secaren
ameyorar;ameyorar;ameyorando
esixir;esixir;esixiera
aniciar;aniciar;aniciarán
sacrificar;sacrificaquestir;sacrifiquesti
crear;creaér;crearé
allistar;allistaanr;allistaran
ablucar;ablucar;abluquas
querer;querer;quieren
colocar;colocar;colocando
saliar;saliar;saliaba
asar;asar;asareis
